pos,battle,coin,key
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 0)",19.87873649597168,-52.49433135986328,14.582437515258789
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 0)",19.87873649597168,-52.49433135986328,14.582437515258789
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(3, 1)",20.81669807434082,-52.21723175048828,14.519308090209961
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(1, 5)",20.74717903137207,-53.454490661621094,14.306414604187012
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 0)",5.465954303741455,44.24195861816406,13.9918794631958
"(4, 0)",4.957294464111328,34.857032775878906,14.291322708129883
"(5, 0)",4.633970260620117,36.369171142578125,14.333270072937012
"(5, 0)",4.633970260620117,36.369171142578125,14.333270072937012
"(5, 0)",4.633970260620117,36.369171142578125,14.333270072937012
"(5, 0)",4.633970260620117,36.369171142578125,14.333270072937012
"(4, 0)",4.957294464111328,34.857032775878906,14.291322708129883
"(5, 0)",4.633970260620117,36.369171142578125,14.333270072937012
"(5, 0)",4.633970260620117,36.369171142578125,14.333270072937012
"(4, 0)",4.957294464111328,34.857032775878906,14.291322708129883
"(3, 0)",5.3382887840271,36.420413970947266,14.492796897888184
"(3, 1)",5.478332996368408,34.68842315673828,14.474198341369629
"(1, 5)",5.786316394805908,35.96739196777344,14.518019676208496
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(5, 5)",6.854652404785156,-50.095008850097656,13.278380393981934
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 5)",9.266336441040039,-41.488319396972656,13.471893310546875
"(4, 4)",8.908110618591309,-38.21525573730469,13.404206275939941
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 3)",10.63213062286377,-28.34419059753418,13.356043815612793
"(4, 2)",11.731587409973145,-16.652942657470703,13.782678604125977
"(3, 2)",12.82615852355957,-33.200714111328125,13.960301399230957
"(2, 2)",13.263413429260254,-37.991241455078125,14.189724922180176
"(2, 1)",7.759886741638184,-35.764190673828125,14.041605949401855
"(3, 1)",7.700533390045166,-24.630891799926758,13.887361526489258
"(3, 0)",7.510799884796143,0.7598743438720703,13.904439926147461
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(4, 0)",7.548680782318115,-52.24235153198242,14.261226654052734
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(1, 0)",8.73484992980957,-52.38087844848633,14.56966781616211
"(1, 0)",8.73484992980957,-52.38087844848633,14.56966781616211
"(1, 0)",8.73484992980957,-52.38087844848633,14.56966781616211
"(1, 0)",8.73484992980957,-52.38087844848633,14.56966781616211
"(1, 0)",8.73484992980957,-52.38087844848633,14.56966781616211
"(1, 0)",8.73484992980957,-52.38087844848633,14.56966781616211
"(1, 0)",8.73484992980957,-52.38087844848633,14.56966781616211
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 1)",8.226149559020996,-52.89897918701172,14.569872856140137
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(2, 0)",8.512639999389648,-51.538307189941406,14.551234245300293
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(3, 0)",8.00540542602539,-48.987091064453125,14.501075744628906
"(1, 5)",8.00540542602539,-48.987091064453125,14.501075744628906
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(1, 0)",7.7586774826049805,44.479923248291016,14.012919425964355
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(2, 0)",7.078522205352783,44.927490234375,13.9971284866333
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(2, 2)",7.097263813018799,44.25495147705078,14.197713851928711
"(1, 2)",7.368042469024658,42.92435073852539,14.35606575012207
"(0, 2)",5.586496353149414,45.20840835571289,13.307571411132812
"(0, 2)",5.586496353149414,45.20840835571289,13.307571411132812
"(1, 2)",4.994533061981201,43.90956115722656,13.374491691589355
"(1, 2)",4.994533061981201,43.90956115722656,13.374491691589355
"(2, 2)",4.581246852874756,44.81920623779297,13.136524200439453
"(2, 3)",4.122796535491943,45.341064453125,12.284393310546875
"(2, 2)",4.581246852874756,44.81920623779297,13.136524200439453
"(1, 2)",4.994533061981201,43.90956115722656,13.374491691589355
"(2, 2)",4.581246852874756,44.81920623779297,13.136524200439453
"(2, 1)",4.1461591720581055,44.56414794921875,12.712644577026367
"(2, 1)",4.1461591720581055,44.56414794921875,12.712644577026367
"(2, 2)",4.581246852874756,44.81920623779297,13.136524200439453
"(1, 2)",4.994533061981201,43.90956115722656,13.374491691589355
"(0, 2)",5.586496353149414,45.20840835571289,13.307571411132812
"(0, 1)",6.0492329597473145,44.6820182800293,13.379800796508789
"(0, 1)",6.0492329597473145,44.6820182800293,13.379800796508789
"(1, 5)",5.1057000160217285,45.277809143066406,13.058944702148438
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 1)",4.534489154815674,39.23693084716797,14.267629623413086
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(4, 2)",6.361719608306885,28.603059768676758,14.069123268127441
"(5, 2)",5.848850727081299,26.958148956298828,13.939726829528809
"(4, 2)",6.361719608306885,28.603059768676758,14.069123268127441
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 3)",5.927648067474365,28.606225967407227,13.661853790283203
"(4, 4)",5.806194305419922,28.943578720092773,13.7020263671875
"(4, 5)",5.909595012664795,29.32096290588379,13.772229194641113
"(4, 5)",5.909595012664795,29.32096290588379,13.772229194641113
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
