#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1699.0,14,820.127093
1569.1,15,820.162233
1498.8,14,820.197233
1556.3,44,820.304321
1599.3,10,820.32732
1599.3,10,821.0662
1588.7,17,821.107202
1488.6,17,821.148264
1599.1,12,821.175263
1618.6,26,821.239268
1579.5,10,821.261289
1598.7,16,821.300291
1599.1,12,821.328289
1355.7,61,821.976913
1687.6,29,822.048054
1657.0,38,822.139058
1548.5,23,822.996837
1678.4,22,823.050864
1598.9,14,823.082864
1488.6,17,823.127864
1598.1,22,823.179028
1588.3,21,823.230029
-261.9,24,823.732452
1579.1,14,823.768469
1598.3,20,823.816469
1527.7,33,823.897562
1548.5,23,823.954611
1599.1,12,823.984611
1778.5,22,824.620919
1538.9,20,824.670021
-650.5,9,824.694019
1579.1,14,824.72902
1548.1,27,824.796057
1568.4,33,824.879131
1678.4,22,824.93418
1598.7,16,825.568511
1467.8,27,825.633514
1445.5,63,825.78611
1588.5,19,825.842113
1499.4,8,826.747021
1668.2,25,826.807035
1698.8,16,826.84604
1575.8,58,826.982289
1758.1,28,827.853288
1558.3,24,827.911288
1498.6,16,827.950323
1469.0,15,827.984325
1624.0,71,829.093963
1428.4,25,829.156186
1589.1,13,829.188186
1638.0,30,829.258209
1678.4,22,829.312209
1599.1,12,829.339212
1538.3,26,829.962906
1637.2,38,830.052995
1536.0,60,830.196089
1438.6,22,830.248093
1658.8,20,831.148859
1668.4,23,831.204369
1567.9,27,831.266393
1579.1,14,831.301393
1668.2,25,831.360444
1527.5,35,831.94486
1615.4,58,832.08394
1588.9,15,832.11894
1448.0,27,832.185059
1488.8,15,832.219059
1598.5,18,833.113547
1698.6,18,833.156597
1449.0,17,833.198596
1458.6,20,833.243601
1635.2,58,833.385621
1517.5,36,834.222136
1697.8,26,834.284165
1797.5,30,834.356186
1696.6,38,835.063511
1489.2,11,835.092511
1799.1,14,835.125512
1518.5,26,835.190552
1698.2,22,835.242556
1698.8,16,835.281603
1448.2,25,835.342607
1637.2,38,835.938216
1429.2,17,835.9804
1579.3,12,836.009405
-152.4,29,836.079446
1387.6,37,836.167551
1745.9,51,836.932208
1558.9,18,836.978251
1569.1,15,837.01525
1458.6,20,837.064624
1698.6,18,837.109624
1568.7,19,837.733116
1687.2,33,837.812629
1689.2,13,837.846635
-754.3,48,837.995184
1598.7,16,838.032183
1697.8,26,838.809492
1647.6,33,838.89053
1457.5,33,838.967585
1765.3,55,839.846418
1699.0,14,839.881624
1689.0,15,839.917643
1527.9,31,839.994702
1558.5,22,840.045706
1698.8,16,840.085041
1556.9,38,840.729388
1688.8,17,840.770904
1598.7,16,840.808904
1558.9,18,840.852907
1469.0,15,840.889417
1648.6,23,840.942415
1678.6,20,840.993458
1678.8,18,841.494936
1499.4,8,841.514936
1598.9,14,841.54994
1778.1,26,841.610976
1468.8,17,841.65398
1657.6,32,841.732018
1508.3,29,842.37441
1766.5,43,842.477447
1679.4,12,842.505448
1588.5,19,842.554451
1578.9,16,842.593621
1599.3,10,842.61762
1579.1,14,842.654624
1778.7,20,843.395971
1699.4,10,843.421972
1477.0,38,843.514109
1675.8,48,843.631177
1588.5,19,844.427648
1697.6,28,844.493692
1638.0,30,844.567782
1668.2,25,844.623782
1458.4,22,844.678845
1766.5,43,845.325107
1658.6,22,845.378304
1588.5,19,845.423304
1598.3,20,845.472349
1688.8,17,845.511502
1589.3,11,845.538502
1598.7,16,846.066016
1559.1,16,846.105016
1698.2,22,846.159022
1467.9,37,846.251176
1559.1,16,846.289227
1498.6,16,846.330228
1487.8,25,847.017824
1598.7,16,847.056829
1589.1,13,847.086336
1599.5,8,847.107337
1537.9,30,847.179359
1678.2,24,847.241359
1589.3,11,847.267378
1568.5,21,847.872657
1479.0,14,847.909657
1578.8,19,847.954661
1678.0,26,848.01968
1503.1,85,849.20402
-853.7,39,849.300057
1489.0,13,849.332057
1388.4,20,849.381093
1578.1,24,849.439093
1798.1,24,850.091685
1588.9,15,850.127685
1518.1,30,850.198783
1529.1,19,850.243783
1566.2,46,850.352895
1568.5,21,851.129
1547.7,31,851.209054
1468.1,26,851.273135
1787.9,27,851.337136
1578.1,24,851.395257
1478.4,20,851.986732
1579.1,14,852.021344
1607.0,43,852.123856
1589.1,13,852.156861
1438.4,24,852.211889
1689.4,11,852.239889
1699.4,10,852.263893
1558.9,18,852.994987
1677.4,32,853.073025
1489.0,13,853.103026
1589.1,13,853.135027
1499.0,12,853.165032
1776.5,42,853.921991
1538.5,24,853.981016
1599.1,12,854.009015
1689.0,15,854.048016
1598.3,20,854.095064
1657.4,34,854.177088
1699.2,12,854.205088
1699.2,12,854.828942
1566.8,40,854.926106
1499.1,13,854.959111
1479.0,14,854.99139
1599.1,12,855.021388
1498.8,14,855.055393
1737.5,36,855.82096
1698.6,18,855.865963
1588.7,17,855.906471
1618.2,30,855.982524
1498.5,19,856.029524
1588.9,15,856.066528
1599.3,10,856.091545
1579.5,10,856.115545
1419.0,20,856.735351
1649.0,19,856.781386
1499.2,10,856.808386
1467.1,45,856.919516
1579.5,10,856.943516
1668.8,19,856.990579
1637.0,40,857.823897
1538.1,28,857.892933
1698.8,16,857.932933
1628.4,27,857.999958
1526.8,53,858.65066
1628.4,27,858.7167
1548.7,21,858.768705
1638.4,26,858.832808
1678.6,20,858.88286
1778.3,24,859.43805
1589.5,9,859.460054
1698.0,24,859.520177
1589.5,9,859.543177
1488.3,31,859.618219
1598.2,23,859.675272
1499.4,8,859.695271
1658.0,28,860.320755
1457.8,28,860.387821
1479.0,14,860.423821
1597.8,27,860.490872
1487.3,41,861.245425
1508.3,29,861.316463
1689.2,13,861.347463
1687.5,41,861.446568
1439.0,18,861.489589
1578.7,18,861.534587
1367.8,37,862.296201
1578.4,32,862.373205
1698.6,18,862.419226
1647.8,31,862.492258
1778.3,24,863.121632
1647.6,33,863.201805
1748.5,25,863.261965
1699.2,12,863.292474
1599.3,10,863.317474
1488.6,17,863.359479
1599.3,10,863.384504
1588.7,17,864.029992
1669.4,13,864.061996
1579.3,12,864.092079
1658.0,28,864.15608
1746.9,41,864.255186
1468.8,17,864.297231
1589.3,11,864.326232
1668.8,19,865.052964
1599.3,10,865.078999
1558.7,20,865.126999
1578.9,16,865.164003
1678.2,24,865.22302
1457.1,46,866.008958
1787.7,29,866.077014
1548.1,27,866.141013
1598.3,20,866.189065
1588.9,15,866.227066
1689.2,13,866.256067
1699.4,10,866.280086
1588.9,15,866.853748
1589.5,9,866.875753
1589.1,13,866.909263
1657.4,34,866.993775
1268.4,23,867.047775
1767.7,31,867.124925
1598.1,22,867.781908
1767.3,35,867.863912
1417.1,50,867.983263
1549.1,17,868.026263
1558.3,24,868.82315
1568.7,19,868.869153
1587.7,27,868.933373
1407.7,45,869.039454
1698.4,20,869.087478
1498.4,18,869.832877
-751.5,20,869.880903
1484.6,70,870.049096
1588.0,26,870.111131
1717.7,36,871.064867
1777.1,36,871.151953
1568.3,23,871.206277
1698.6,18,871.251277
1679.2,14,871.28279
1688.2,23,871.962743
1798.3,22,872.016864
1578.5,20,872.063864
1538.5,24,872.121892
1599.1,12,872.150892
1678.6,20,872.198982
1458.8,18,872.707416
1599.5,8,872.726417
1579.3,12,872.755918
1439.0,18,872.798438
1788.7,19,872.846437
1418.4,26,872.910954
1588.7,17,872.950954
1698.0,24,873.510623
1458.6,20,873.558622
1558.5,22,873.614923
1537.9,30,873.688442
1589.5,9,873.711442
1588.7,17,873.751442
1788.5,21,873.80176
1698.0,24,874.409133
-861.7,20,874.458134
1368.2,33,874.540019
1557.7,30,874.611532
1538.3,26,874.67454
1588.3,21,875.313788
1588.7,17,875.357789
1699.0,14,875.389891
1588.5,19,875.434891
1698.4,20,875.483895
1599.3,10,875.507061
1499.0,12,875.535621
1298.0,33,876.034953
1488.7,18,876.077956
1588.1,23,876.133465
1688.6,19,876.178468
1638.6,24,876.235631
1589.5,9,876.259631
1699.4,10,876.282634
1498.8,14,876.794006
1569.1,15,876.831006
1658.2,26,876.89244
1599.1,12,876.923441
1587.9,25,876.982445
1569.1,15,877.020955
1478.6,18,877.064955
1556.8,50,877.692959
1598.5,18,877.736958
1476.7,48,877.855796
1777.3,34,878.690663
1489.4,9,878.714662
1408.4,27,878.781666
1618.8,24,878.841175
1527.7,33,878.923299
1599.3,10,878.948298
1497.1,42,879.635123
1588.1,23,879.691145
1697.8,26,879.755145
1689.4,11,879.784149
1599.1,12,879.81423
1418.4,26,879.877235
1598.7,16,880.424584
1688.8,17,880.466584
1678.4,22,880.521631
1589.3,11,880.54763
1689.4,11,880.576634
1577.9,26,880.641132
1628.0,31,881.257241
1578.3,22,881.312281
1588.7,17,881.354281
1495.2,63,881.510209
1578.9,16,881.549208
1578.5,20,882.443306
1699.2,12,882.473306
1458.0,26,882.535373
1548.5,23,882.590397
1548.3,25,882.649395
1569.1,15,882.6864
1468.8,17,883.22224
1696.2,42,883.322285
1377.6,38,883.421609
1598.9,14,883.458609
1579.5,10,883.481614
1599.5,8,883.502879
1568.3,23,884.270707
1457.1,46,884.382198
1676.6,40,884.490713
1388.8,16,884.530957
1678.4,22,885.319742
1669.0,17,885.360742
1667.8,29,885.429868
1588.7,17,885.469868
1558.7,20,885.518958
1569.1,15,885.552958
1577.7,28,886.164711
1678.8,18,886.207875
1589.1,13,886.238875
1578.3,22,886.29188
1655.4,54,886.419223
1658.2,26,887.271846
1698.8,16,887.31201
1588.9,15,887.36601
1679.0,16,887.405126
-650.9,13,887.435126
1699.2,12,887.464128
1668.2,25,887.523186
1499.2,10,887.546185
1568.5,21,888.079492
1658.6,22,888.132627
1578.2,25,888.192631
1598.7,16,888.229825
1498.6,16,888.267825
1569.1,15,888.305893
1579.1,14,888.337893
-733.1,43,888.92215
1688.4,21,888.97315
1689.0,15,889.007241
1459.2,14,889.04124
1478.4,20,889.090245
1568.7,19,889.136419
1599.3,10,889.71554
1758.3,26,889.77954
1568.7,19,889.826696
1689.4,11,889.853694
1548.3,25,889.91575
1579.3,12,889.944751
1589.3,11,889.97375
1547.9,29,890.548448
1487.5,39,890.644961
1407.8,33,890.727158
1599.3,10,890.752158
1529.1,19,890.798163
1549.1,17,890.844214
1568.5,21,891.576494
1689.4,11,891.604621
1499.2,10,891.630621
1589.1,13,891.661621
1598.9,14,891.696625
1488.8,15,891.734637
1699.2,12,891.764637
1598.9,14,891.798641
1578.1,24,892.29349
1558.7,20,892.342501
-651.1,15,892.380501
1559.1,16,892.422606
1588.7,17,892.463605
1547.5,33,892.546646
1577.9,26,893.189682
1588.9,15,893.226195
1589.3,11,893.252196
1378.8,17,893.297199
1489.4,9,893.319709
1689.0,15,893.355709
1499.4,8,893.376709
1558.1,26,893.441223
1528.3,27,894.019057
1377.6,38,894.11419
1569.1,15,894.15119
1568.3,23,894.208334
1579.3,12,894.236334
1589.5,9,894.260334
1678.6,20,894.310473
1658.8,20,895.00308
1688.6,19,895.059108
1599.3,10,895.086108
1678.0,26,895.146324
1599.3,10,895.172324
1796.5,40,895.270365
1688.8,17,895.958806
1788.9,17,896.00181
1538.5,24,896.060858
1579.1,14,896.097862
1779.1,16,896.135909
1599.5,8,896.156909
1579.3,12,896.187913
1678.8,18,896.231958
1568.7,19,896.738194
1587.5,29,896.809591
1388.4,20,896.859591
1537.7,32,896.937102
1669.2,15,896.975103
1597.4,31,897.614429
1499.2,10,897.638429
1579.3,12,897.667428
1599.5,8,897.686428
1358.0,27,897.753941
1687.8,27,897.819297
1598.9,14,897.853297
1548.9,19,897.899301
1599.5,8,898.439142
1698.8,16,898.475142
1547.7,31,898.550482
1599.3,10,898.573483
1698.6,18,898.617503
1518.1,30,898.688648
1548.9,19,898.734156
1647.2,37,899.391905
1699.2,12,899.422072
1727.5,37,899.511254
1588.7,17,899.554254
1558.7,20,899.602258
1489.2,11,900.265467
1737.9,32,900.347561
1699.4,10,900.371562
1489.0,13,900.404566
1478.4,20,900.45464
1699.4,10,900.478641
1648.4,25,900.543686
1689.2,13,900.574686
1478.8,16,901.207937
1538.7,22,901.260937
1578.7,18,901.305943
1578.9,16,901.347023
1488.8,15,901.383022
1599.5,8,901.404193
1496.9,44,902.096408
1679.4,12,902.125461
1778.3,24,902.183461
1559.3,14,902.219854
1678.4,22,902.271854
1498.8,14,902.308372
1599.3,10,902.335371
1598.7,16,902.373371
1599.1,12,902.880224
1588.7,17,902.921258
1678.6,20,902.970258
1488.4,19,903.018392
1699.0,14,903.052392
1489.0,13,903.085392
1386.2,55,903.870989
1378.8,17,903.912174
1667.8,29,903.984174
1378.8,26,904.046321
1669.0,17,904.089321
1568.7,19,904.13652
1648.2,27,904.73155
1548.3,25,904.791551
1578.0,27,904.857663
1579.3,12,904.889668
1499.0,12,904.918716
1498.6,16,904.958716
1688.0,25,905.528783
1688.2,23,905.585783
1598.9,14,905.620849
1769.1,17,905.664849
1646.2,47,905.781953
1589.3,11,905.808957
1478.5,21,906.62517
1588.3,21,906.678163
1579.1,14,906.711167
1469.2,13,906.744677
-164.0,46,906.857387
1479.0,14,906.895396
1407.8,33,907.709509
1776.9,38,907.803021
1668.4,23,907.857048
1489.2,11,907.883047
1676.8,38,908.577791
1768.1,27,908.640304
1599.5,8,908.662304
1689.2,13,908.692304
1689.0,15,908.726818
1607.8,35,908.811822
1467.6,29,909.486417
1648.8,21,909.53693
1479.0,14,909.57193
1578.9,16,909.610081
1476.0,66,909.807107
1689.2,13,910.839763
1778.1,26,910.904767
1599.3,10,910.928275
1539.1,18,910.973449
1599.5,8,910.993449
1569.1,15,911.030963
1589.3,11,911.056963
1588.7,17,911.100968
1678.8,18,911.63705
1478.4,20,911.690048
1478.4,20,911.738562
1548.9,19,911.785561
1689.0,15,911.821078
1459.2,14,911.856079
1469.4,11,911.882078
1439.0,18,911.92759
1499.4,8,912.381839
1447.6,31,912.459354
1558.9,18,912.502357
1599.3,10,912.527865
1698.8,16,912.568865
1459.0,16,912.607869
1579.5,10,912.634379
1589.3,11,912.66338
1489.0,13,913.263725
1599.3,10,913.289726
1599.5,8,913.309729
1599.1,12,913.339238
1498.8,14,913.37324
1528.3,27,913.441754
1588.9,15,913.476754
1659.0,18,913.521267
1578.5,20,913.571267
1799.1,14,914.131512
1499.2,10,914.154512
1599.5,8,914.173512
1657.0,38,914.26661
1579.1,14,914.311614
1668.6,21,914.363123
1599.3,10,914.387123
1589.5,9,914.410128
1458.8,18,915.079892
1699.0,14,915.115943
1748.3,27,915.181943
1658.8,20,915.232457
1598.7,16,915.270458
-650.9,13,915.303462
1589.3,11,915.331972
1569.5,11,915.359972
1448.8,19,915.941281
1588.9,15,915.979281
1699.0,14,916.015285
1658.4,24,916.074356
1478.6,18,916.120411
1699.2,12,916.148411
1288.8,17,916.190411
1538.3,26,916.737843
1599.5,8,916.758843
1598.9,14,916.795843
1489.2,11,916.821923
1508.7,25,916.881921
1599.5,8,916.904926
1689.0,15,916.940009
1768.1,27,917.007015
1588.7,17,917.590502
1469.0,15,917.625568
1468.8,17,917.667568
1598.7,16,917.708572
1588.1,23,917.771244
1499.0,12,917.803249
1598.7,16,917.840756
1478.1,34,918.39654
1678.0,26,918.463052
1488.8,15,918.499052
1628.0,31,918.577167
1598.9,14,918.611171
1699.0,14,918.64623
1658.6,22,919.261908
1558.3,24,919.319979
1438.6,22,919.37398
1528.9,21,919.422048
1489.0,13,919.455048
1588.7,17,919.498049
1699.0,14,919.530115
1589.5,9,919.554115
1568.9,17,920.069916
1579.1,14,920.103921
1589.1,13,920.136623
1589.3,11,920.163623
1678.2,24,920.221686
1478.8,16,920.261686
1699.0,14,920.294686
1488.8,15,920.332756
1678.8,18,920.846213
1657.8,30,920.920273
1678.8,18,920.964272
1678.2,24,921.023335
1798.3,22,921.078335
1568.7,19,921.126397
1538.3,26,921.755064
1648.2,27,921.824192
1767.9,29,921.894347
1787.5,31,921.970423
1399.0,13,922.003423
1599.1,12,922.58691
1548.1,27,922.651982
1578.5,20,922.701982
1688.8,17,922.743096
1679.4,12,922.772095
1527.9,31,922.850163
1548.9,19,923.450476
1578.3,22,923.504476
1688.8,17,923.544536
1688.6,19,923.592536
1598.9,14,923.626706
1418.0,30,923.700708
1588.9,15,923.737781
1499.4,8,924.295123
1598.9,14,924.329181
1598.9,14,924.366182
1499.4,8,924.386182
1578.7,18,924.43025
1598.1,22,924.48625
1468.8,17,924.527318
1588.1,23,924.584468
1578.7,18,925.108021
-851.7,19,925.16009
1469.0,15,925.19509
1646.4,45,925.306157
1798.5,20,925.356311
1389.2,12,925.387311
1699.4,10,926.104043
1568.7,19,926.150102
1578.9,16,926.190103
1568.7,19,926.234168
1487.3,41,926.335249
1698.8,16,926.374249
1588.5,19,927.104615
1568.7,19,927.150775
1589.1,13,927.183775
1698.4,20,927.231864
1599.3,10,927.257864
1599.1,12,927.287864
-652.1,25,927.348083
1478.0,24,927.410084
1578.1,24,928.044943
1599.5,8,928.064942
1799.1,14,928.099942
1678.8,18,928.145015
1679.0,16,928.185016
1458.8,18,928.228085
1689.0,15,928.266085
1558.3,24,928.833717
1589.3,11,928.860717
1688.4,21,928.912722
1589.1,13,928.944805
1599.3,10,928.969804
1569.1,15,929.005804
1499.4,8,929.026808
1579.3,12,929.05588
1625.3,60,929.765373
1699.0,14,929.798374
1588.1,23,929.855457
1688.4,21,929.905458
1528.9,21,929.958532
1599.3,10,929.983532
1698.6,18,930.590247
1688.8,17,930.632324
1589.5,9,930.654323
1768.3,25,930.715327
1548.1,27,930.782388
1768.1,27,930.847449
1558.7,20,931.417862
1589.3,11,931.443989
1589.1,13,931.476989
1489.0,13,931.508989
1588.5,19,931.555503
1458.6,20,931.604503
1569.1,15,931.643015
1698.8,16,931.681016
1579.1,14,931.717019
1678.6,20,932.199362
1389.0,14,932.232427
1578.2,25,932.293427
1589.5,9,932.316431
1458.8,18,932.360495
1698.8,16,932.400498
1499.2,10,932.426499
1588.9,15,932.473557
1589.3,11,932.992027
1598.9,14,933.025031
1489.0,13,933.059101
1599.1,12,933.090101
1698.4,20,933.138176
1598.5,18,933.184176
1588.5,19,933.231358
1568.9,17,933.273358
1589.3,11,933.72455
1458.2,24,933.784667
1678.0,26,933.847723
1599.3,10,933.874723
1578.7,18,933.917727
1608.8,25,933.980116
1579.3,12,934.010116
1488.2,21,934.565351
1599.1,12,934.594352
1548.7,21,934.647867
1678.6,20,934.696864
1457.6,30,934.772378
1698.2,22,934.826383
1548.3,25,935.425981
1559.1,16,935.464494
1558.3,24,935.523658
1479.0,14,935.559168
1499.4,8,935.578167
1579.3,12,935.609166
1579.3,12,935.638681
1678.8,18,935.682682
1589.1,13,936.198277
1588.9,15,936.23579
1558.9,18,936.279791
1548.9,19,936.328795
1538.7,22,936.380304
1678.4,22,936.437821
1678.0,26,936.501822
1579.5,10,937.031588
1488.7,18,937.075593
1558.1,26,937.140108
1598.5,18,937.184108
1597.9,24,937.243621
1448.6,21,937.295621
1588.7,17,937.833732
1598.7,16,937.872732
1589.1,13,937.90543
1689.0,15,937.942944
1599.3,10,937.966944
1459.0,16,938.007944
1429.0,19,938.055006
1589.3,11,938.084006
1499.2,10,938.109005
1599.3,10,938.132515
-161.4,20,938.601783
1589.1,13,938.635295
1688.8,17,938.678295
1698.6,18,938.722299
1578.5,20,938.772364
1458.4,22,938.825368
1788.1,25,939.335443
1599.1,12,939.364443
1599.5,8,939.385444
1689.2,13,939.416445
1449.2,15,939.45496
1599.3,10,939.47896
1598.7,16,939.517964
1658.2,26,939.582644
1458.2,24,939.642159
1646.8,41,940.252348
1499.4,8,940.271348
1488.8,15,940.310348
1599.5,8,940.330352
1588.9,15,940.366344
1589.1,13,940.398343
1798.7,18,940.444857
1698.8,16,941.157191
1599.5,8,941.179191
1588.9,15,941.217191
-753.1,36,941.303706
1568.9,17,941.346219
1598.3,20,941.395219
1599.3,10,941.419223
1698.4,20,942.099653
1599.3,10,942.124657
1688.6,19,942.171165
1508.3,29,942.240516
1679.0,16,942.278516
1698.2,22,942.335193
1599.5,8,942.354193
1699.4,10,942.377193
1578.7,18,942.953678
1698.8,16,942.992678
1458.1,27,943.056191
1589.3,11,943.084191
1599.1,12,943.114191
1678.2,24,943.172282
1699.2,12,943.200282
1578.9,16,943.239797
1589.3,11,943.775697
1679.4,12,943.805696
1599.1,12,943.833701
1698.8,16,943.876001
1689.2,13,943.908002
1588.5,19,943.955043
1537.5,34,944.038269
1637.7,35,944.692563
1598.5,18,944.737077
1547.9,29,944.807076
1578.9,16,944.84759
1648.6,23,944.90259
1599.3,10,944.927595
1575.9,46,945.583651
1459.0,16,945.622656
1778.3,24,945.681164
1589.5,9,945.702205
1688.4,21,945.752472
1499.4,8,945.773472
1589.5,9,945.795472
1699.2,12,946.429716
1588.7,17,946.472227
1589.1,13,946.502227
1489.4,9,946.526241
1688.6,19,946.573744
1698.2,22,946.627748
1688.4,21,946.680171
1578.9,16,946.718171
1489.4,9,947.193273
1498.3,30,947.266785
1699.0,14,947.301785
1499.0,12,947.333789
1578.9,16,947.370852
1549.5,13,947.403852
1659.0,18,947.448368
1679.0,16,947.486368
1528.5,25,948.09019
1559.1,16,948.130194
1588.1,23,948.187706
1579.1,14,948.221711
1598.3,20,948.27022
1799.3,12,948.30122
1499.4,8,948.32122
1569.1,15,948.821776
1789.1,15,948.859286
1598.3,20,948.909286
1499.0,12,948.938315
-650.7,11,948.966314
1568.9,17,949.008315
1599.5,8,949.029318
1689.4,11,949.054829
1598.5,18,949.099829
1578.7,18,949.575569
1489.4,9,949.597568
1589.5,9,949.618568
1599.1,12,949.650083
1599.3,10,949.675083
1599.3,10,949.700082
1469.0,15,949.735087
1668.8,19,949.783596
1417.6,34,949.86811
1478.9,26,950.533892
1758.3,26,950.597909
1598.9,14,950.630913
1578.9,16,950.672984
1499.4,8,950.692984
1489.4,9,950.714984
1798.7,18,950.759438
1689.0,15,950.80544
1498.9,15,951.340982
1438.8,20,951.390982
1698.6,18,951.434986
1778.9,18,951.480248
1589.1,13,951.511249
1599.3,10,951.537252
1588.9,15,951.574763
1468.8,17,951.615763
1468.2,23,952.106495
1569.1,15,952.144924
1589.1,13,952.174923
1599.3,10,952.200923
1568.7,19,952.247436
1528.1,29,952.317436
1578.9,16,952.355649
1598.7,16,952.923415
1599.3,10,952.947493
1668.6,21,952.997493
1579.1,14,953.033497
1599.1,12,953.061008
1579.3,12,953.091008
1599.3,10,953.11401
1588.7,17,953.15652
1778.7,20,953.20452
1699.2,12,953.675157
1589.3,11,953.702157
1578.7,18,953.743726
1468.6,19,953.791727
1599.3,10,953.816727
1599.3,10,953.840241
1798.9,16,953.879241
1589.3,11,953.90624
1669.4,13,953.938749
1488.6,17,954.393343
1579.3,12,954.423344
1698.2,22,954.477857
1558.9,18,954.518857
1578.3,22,954.574118
1599.5,8,954.594275
1458.8,18,954.635279
1689.0,15,954.673788
1598.5,18,955.175363
1699.0,14,955.209363
1636.6,44,955.315875
1689.2,13,955.345388
1797.1,34,955.428393
1488.8,15,956.179479
1799.1,14,956.21348
1599.5,8,956.234483
1678.6,20,956.281994
1599.5,8,956.300995
1568.9,17,956.342507
1589.1,13,956.375507
1599.1,12,956.402507
1688.6,19,956.45093
1568.7,19,956.920995
1437.7,42,957.020508
1499.0,12,957.050546
1548.5,23,957.105546
1598.7,16,957.14406
1498.8,14,957.17806
1457.2,34,957.964833
1338.2,27,958.032837
1599.3,10,958.057005
1698.6,18,958.101005
1598.9,14,958.13501
1499.4,8,958.157064
1699.2,12,958.185064
1589.3,11,958.213064
1489.2,11,958.241157
1608.4,29,958.825253
1579.1,14,958.859569
1597.9,24,958.918569
1688.4,21,958.968081
1599.5,8,958.989081
1579.5,10,959.012081
1438.4,24,959.586899
1588.7,17,959.627901
