#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
-821.9,26,974.126158
1548.2,23,974.18367
1458.5,18,975.17397
-651.1,15,975.211968
1548.8,17,975.254481
1598.9,14,975.287481
-822.3,30,975.36269
1387.9,31,975.439205
1438.9,16,975.478212
-676.9,75,976.638073
1646.8,41,976.740263
1419.1,16,976.779269
-651.1,15,977.906618
1508.4,25,977.964134
1598.7,16,978.002133
-872.9,34,978.082817
1538.8,18,978.124817
1449.1,13,978.154336
-721.9,23,979.177456
1524.4,63,979.325508
1439.1,14,979.358551
-731.3,18,979.399723
1687.4,31,980.696549
1598.9,14,980.729553
-651.3,17,980.771214
1537.4,32,980.847746
1439.1,14,980.882741
-731.3,18,980.926746
1668.8,19,980.974261
1599.1,12,981.933611
-791.3,17,981.976665
1517.8,30,982.050197
1439.1,14,982.086197
-892.3,30,982.159882
1678.4,22,982.213882
1579.1,14,983.265007
-721.1,15,983.299008
1678.2,24,983.359543
1568.9,17,983.398543
-756.5,72,984.729939
1658.6,22,984.782578
1438.9,16,984.821578
-750.9,16,984.858266
1537.8,28,984.92626
1448.9,15,984.960774
-791.5,19,985.007779
1528.8,19,985.945524
1389.1,19,985.991528
-861.1,15,986.027528
1677.0,36,986.11306
1449.1,13,986.145589
-731.5,20,986.191589
1678.4,22,987.196532
1438.3,22,987.252052
-792.3,27,987.315052
1558.0,24,987.37357
1589.1,13,987.40357
-651.3,17,987.445082
1678.6,20,988.387849
1448.1,23,988.443857
-651.1,15,988.48137
1678.0,26,988.542377
1448.9,15,988.578889
-812.1,27,988.641891
1668.6,21,989.664582
1449.1,13,989.696582
-663.3,38,989.7921
1626.6,45,989.903618
1598.9,14,989.937625
-651.5,19,991.101089
1688.8,17,991.142094
1459.1,12,991.170607
-651.7,21,991.222607
1687.6,29,991.291125
1459.1,12,991.321125
-752.7,34,992.361997
1628.6,25,992.420997
1578.9,16,992.460509
-861.1,15,992.496508
1538.2,24,992.554029
1428.5,21,992.604028
-872.1,26,993.560083
1678.6,20,993.609083
1459.1,12,993.637087
-721.1,15,993.675138
1678.4,22,993.729138
1428.9,17,993.771657
-651.5,19,993.819656
1506.4,45,994.746248
1429.1,15,994.784757
-871.5,20,994.834761
1698.6,18,994.876801
1588.1,23,994.935815
-651.3,17,994.977337
1548.4,21,995.966336
1588.7,17,996.009336
-791.3,17,996.052384
1678.4,22,996.104384
1449.1,13,996.138399
-901.7,25,996.199916
1678.6,20,996.249446
1568.3,23,997.146124
-723.1,35,997.232648
1678.4,22,997.28818
1578.7,18,997.331179
-871.9,24,997.392692
1515.8,50,998.521319
1459.1,12,998.549323
-741.5,21,998.602405
1688.4,21,998.653936
1589.1,13,998.686937
-801.1,16,998.726936
1558.8,16,999.844099
1449.1,13,999.874621
-861.1,15,999.910621
1648.4,25,999.97015
1559.1,16,1000.007151
-731.9,24,1000.068187
1547.6,29,1000.994984
1458.7,16,1001.034984
-881.9,25,1001.093499
1688.4,21,1001.145514
1599.1,12,1001.174557
-721.3,17,1001.214728
1688.8,17,1001.256256
1549.1,17,1002.117312
-751.3,20,1002.168831
1608.0,33,1002.249838
1428.9,17,1002.29435
-731.5,20,1002.342356
1668.0,27,1002.41087
1438.7,18,1003.439035
-651.1,15,1003.476081
1657.8,30,1003.548086
1568.9,17,1003.590596
-661.3,18,1003.634596
1549.1,17,1003.674108
1449.1,13,1003.70611
-721.7,21,1004.63129
1688.6,19,1004.710329
1458.9,14,1004.745334
-801.5,20,1004.791847
1688.4,21,1004.843853
1439.1,14,1004.877366
-871.3,18,1004.921366
1638.0,30,1005.801945
1439.1,14,1005.838949
-291.4,19,1005.885462
1638.6,24,1005.944469
1449.1,13,1005.977981
-741.7,23,1006.03498
1548.4,21,1006.981912
1449.1,13,1007.013911
-882.3,29,1007.086432
1668.0,27,1007.152438
1588.3,21,1007.204951
-731.1,16,1007.242956
1537.0,36,1008.277046
1599.1,12,1008.308046
-652.1,25,1008.369565
1548.2,23,1008.426564
1598.5,18,1008.470082
-791.1,15,1008.508081
1688.8,17,1009.441997
1599.1,12,1009.471506
-671.7,23,1009.528506
1668.6,21,1009.579574
1578.7,18,1009.624574
-861.1,15,1009.662647
1657.8,30,1009.735652
1458.9,14,1010.769097
-791.5,19,1010.815097
1528.8,19,1010.863608
1458.5,18,1010.90761
-801.5,20,1010.958144
1658.6,22,1011.013144
-751.0,13,1011.046149
-801.5,20,1011.914089
1688.2,23,1011.971623
1458.9,14,1012.005623
-651.3,17,1012.048627
1368.7,25,1012.110318
1548.9,19,1012.155837
-871.3,18,1013.117631
1538.8,18,1013.160144
1448.9,15,1013.199148
-651.7,21,1013.250158
1687.4,31,1013.32668
1449.1,13,1013.358207
-792.3,27,1013.426207
1548.8,17,1014.476353
1589.1,13,1014.510354
-651.3,17,1014.553363
1558.6,18,1014.596882
1428.9,17,1014.638882
-801.1,16,1014.679412
1697.4,30,1014.753422
1458.5,18,1015.614368
-661.3,18,1015.657366
1558.4,20,1015.703459
1589.1,13,1015.735464
-881.1,17,1015.776995
1528.0,27,1015.841991
1458.9,14,1015.875502
-892.5,39,1016.815934
-850.7,9,1016.836934
1458.9,14,1016.873453
-723.5,46,1016.986971
1528.4,23,1018.224172
1598.7,16,1018.26369
-751.5,22,1018.317689
1508.4,25,1018.378758
1438.9,16,1018.41976
-731.1,16,1018.460278
1538.6,20,1018.508279
1459.1,12,1018.539278
-861.1,15,1019.438448
1688.6,19,1019.483968
1438.3,22,1019.539966
-651.9,23,1019.596479
1558.6,18,1019.64148
1589.1,13,1019.672999
-731.1,16,1019.712999
1538.6,20,1020.592361
1589.1,13,1020.623362
-731.5,20,1020.673879
1538.8,18,1020.717879
1579.1,14,1020.753885
-791.1,15,1020.791396
1698.6,18,1020.835397
1548.5,23,1021.687368
-731.5,20,1021.734367
1678.2,24,1021.796399
1578.5,20,1021.8444
-861.9,23,1021.902918
1548.0,25,1021.963437
1588.7,17,1022.929672
-721.3,17,1022.971189
1528.6,21,1023.021359
1578.7,18,1023.063879
-881.9,25,1023.124879
1498.6,24,1023.181397
1598.9,14,1024.071781
-651.3,17,1024.114782
-491.5,22,1024.166301
1447.7,27,1024.232301
-871.3,18,1024.274821
1527.8,29,1024.344824
1558.3,24,1025.354385
-732.3,28,1025.423907
1688.0,25,1025.485436
1438.7,18,1025.529436
-721.5,19,1025.577961
1528.8,19,1025.623962
1599.1,12,1026.557295
-871.3,18,1026.601803
1518.6,22,1026.656816
1438.5,20,1026.706339
-791.5,19,1026.752348
1697.8,26,1026.818396
1448.7,17,1026.859405
-741.1,17,1027.820179
1698.6,18,1027.862182
1449.1,13,1027.895697
-791.5,19,1027.943696
1698.8,16,1027.983227
1588.1,23,1028.040228
-791.3,17,1028.080757
1518.2,26,1028.9526
1439.1,14,1028.988119
-801.9,24,1029.048119
1548.0,25,1029.108651
1598.9,14,1029.143651
-651.3,17,1029.185181
1438.3,22,1030.100757
1578.9,16,1030.140755
-661.3,18,1030.184286
1515.8,50,1030.306815
1409.1,17,1030.349337
-801.7,22,1031.452772
1558.6,18,1031.495793
1458.7,16,1031.533792
-732.1,26,1031.59584
1648.2,27,1031.657844
1458.7,16,1031.698902
-791.1,15,1031.733902
1637.6,34,1032.73122
1589.1,13,1032.762226
-791.1,15,1032.800738
1667.6,31,1032.876256
1459.1,12,1032.907254
-733.7,42,1034.050327
1678.6,20,1034.096839
1416.9,38,1034.192359
-861.3,24,1034.251359
1677.8,28,1034.319877
1598.9,14,1035.414277
-651.3,17,1035.457284
1547.8,27,1035.523797
1458.9,14,1035.558802
-792.9,33,1035.641309
1548.0,25,1035.703356
1457.5,28,1036.792919
-671.5,21,1036.844916
1538.4,22,1036.897436
1459.1,12,1036.928434
-801.3,18,1036.972948
1558.8,16,1037.013951
1459.1,12,1037.04295
-652.3,27,1037.977763
1697.8,26,1038.041924
1598.9,14,1038.076442
-673.1,37,1038.168956
1668.2,25,1038.228963
1589.1,13,1039.319547
-722.1,25,1039.381227
1698.4,20,1039.431226
1458.7,16,1039.471275
-721.1,15,1039.509274
-251.7,21,1039.561284
1579.1,14,1039.596805
-721.1,15,1040.501369
1678.8,18,1040.545367
1589.1,13,1040.576881
-791.5,19,1040.625885
1688.4,21,1040.676418
1599.1,12,1040.706417
-881.3,19,1040.753813
1548.2,23,1041.604347
1589.1,13,1041.637346
-651.3,17,1041.677877
1538.8,18,1041.724872
1459.1,12,1041.753873
-671.9,25,1041.815391
1558.4,20,1041.864641
1588.9,15,1041.900162
-861.3,17,1042.774668
1538.8,18,1042.819669
1439.1,14,1042.854669
-721.3,17,1042.895197
1688.8,17,1042.937192
1449.1,13,1042.984716
-891.3,20,1043.034716
1548.6,19,1043.864347
1449.1,13,1043.894856
-791.5,19,1043.941856
1557.8,26,1044.006002
1568.9,17,1044.049007
-651.5,19,1044.096538
1648.2,27,1044.162547
1598.9,14,1045.170868
-861.3,17,1045.212378
1558.8,16,1045.253384
1449.1,13,1045.285913
-811.5,21,1045.336913
1698.8,16,1045.376441
1599.1,12,1045.406442
-791.3,17,1045.448442
1548.2,23,1046.279545
1428.5,21,1046.331543
-801.3,18,1046.377073
1688.0,25,1046.438074
1598.9,14,1046.4736
-801.9,24,1046.5326
1678.4,22,1047.486446
1449.1,13,1047.518446
-801.1,16,1047.558597
1548.4,21,1047.610105
1599.1,12,1047.640105
-901.3,21,1047.690176
1558.6,18,1047.736178
1438.9,16,1048.569392
-661.3,18,1048.613441
1548.0,25,1048.674487
1418.9,18,1048.719489
-731.1,16,1048.759494
1498.6,24,1048.820004
1449.1,13,1048.853004
-861.3,17,1049.807729
1537.0,36,1049.89825
1599.1,12,1049.92825
-871.1,16,1049.968256
1558.8,16,1050.007769
1448.7,17,1050.050769
-721.5,19,1050.098288
1658.4,24,1051.08781
1589.1,13,1051.118809
-651.3,17,1051.161816
1688.6,19,1051.210328
1598.9,14,1051.243329
-914.1,50,1052.416681
1528.8,19,1052.462686
1458.3,20,1052.513194
-651.1,15,1052.552193
1698.0,24,1052.611712
1597.7,26,1052.675225
-871.7,22,1053.617958
1698.8,16,1053.656957
1599.1,12,1053.686036
-651.1,15,1053.724038
1518.0,28,1053.793557
1449.1,13,1053.826557
-721.1,15,1053.864563
1538.4,22,1053.917076
1448.1,23,1054.845124
-791.5,19,1054.893637
1658.2,26,1054.957637
1578.9,16,1054.998153
1695.9,56,1056.171148
1698.4,20,1056.219198
1458.9,14,1056.252198
-871.1,16,1056.291733
1537.6,30,1056.362742
1418.9,18,1056.407262
-742.9,35,1057.460611
1668.2,25,1057.521127
1599.1,12,1057.551128
-721.5,19,1057.595659
1688.4,21,1057.647659
1599.1,12,1057.676667
-861.1,15,1057.711187
1688.8,17,1058.590979
1589.1,13,1058.623984
-721.9,23,1058.680515
1688.8,17,1058.723514
1598.1,22,1058.777524
-811.1,17,1058.819044
1548.6,19,1058.868054
1599.1,12,1058.898575
-731.5,20,1059.809521
1538.8,18,1059.855526
1578.9,16,1059.896057
-721.1,15,1059.931057
1558.8,16,1059.972057
1489.0,13,1060.004566
-721.3,17,1060.045566
1548.4,21,1060.851846
1448.9,15,1060.889884
-811.9,25,1060.949884
1667.6,31,1061.027931
1589.1,13,1061.058931
-801.5,20,1061.111073
1678.2,24,1062.09388
1599.1,12,1062.12388
-861.3,17,1062.164879
1548.6,19,1062.213401
1458.9,14,1062.248401
-721.1,15,1062.284917
1538.4,22,1062.340918
1439.1,14,1062.374924
-721.1,15,1063.20242
1668.0,27,1063.268424
1448.9,15,1063.306937
-651.1,15,1063.344937
1698.6,18,1063.387454
1588.9,15,1063.425454
-881.1,17,1063.468461
1698.4,20,1064.355045
1578.3,22,1064.409092
-721.3,17,1064.451092
1688.2,23,1064.506122
1458.7,16,1064.547124
-861.3,17,1064.588642
1558.6,18,1064.634641
1558.9,18,1065.52167
-721.9,23,1065.578674
1698.2,22,1065.633188
1578.9,16,1065.673191
-651.3,17,1065.713704
1558.6,18,1065.758705
1449.1,13,1065.790224
-652.1,25,1066.675195
1688.6,19,1066.72122
1449.1,13,1066.754222
-721.9,23,1066.81074
1538.6,20,1066.860741
1589.1,13,1066.893732
-721.5,19,1066.939731
1528.0,27,1067.835448
1598.7,16,1067.876451
-791.3,17,1067.918473
1548.2,23,1067.974479
1587.5,29,1068.047162
-651.3,17,1068.090681
-990.5,7,1069.047334
1598.3,20,1069.096849
-871.7,22,1069.151849
1688.6,19,1069.198366
1599.1,12,1069.227366
-671.7,23,1069.284885
1688.0,25,1069.348043
1559.1,16,1070.288825
-871.1,16,1070.328825
1538.4,22,1070.382834
1459.1,12,1070.412353
-881.3,19,1070.461352
1548.4,21,1070.512389
1599.1,12,1070.543389
-791.7,21,1071.405335
1698.8,16,1071.445331
1429.1,15,1071.483335
-661.1,16,1071.522407
1697.6,28,1071.592942
1458.7,16,1071.630942
-792.1,25,1071.69347
1698.8,16,1072.641898
1579.1,14,1072.677911
-651.1,15,1072.715432
1548.0,25,1072.777442
1579.1,14,1072.812962
-651.5,19,1072.858962
1548.4,21,1072.911493
1588.9,15,1073.77241
-791.5,19,1073.819932
1698.6,18,1073.862932
1428.9,17,1073.906444
-731.3,18,1073.951445
1548.6,19,1073.99851
1448.7,17,1074.04151
-651.3,17,1074.850527
1687.4,31,1074.92704
1599.1,12,1074.95604
-651.7,21,1075.008096
1688.6,19,1075.056094
1449.1,13,1075.087097
-871.1,16,1075.127155
1548.8,17,1076.017525
1438.5,20,1076.091601
-831.3,21,1076.145606
1558.8,16,1076.183798
1459.1,12,1076.21332
-791.5,19,1076.26132
1658.2,26,1076.323849
1598.7,16,1077.246372
-651.5,19,1077.293411
1548.6,19,1077.340412
1458.1,22,1077.39449
-801.3,18,1077.438491
-462.1,25,1077.501009
1598.9,14,1077.536154
-651.1,15,1078.437467
1698.4,20,1078.487471
1458.3,20,1078.537979
-651.5,19,1078.584987
1558.8,16,1078.625499
1429.1,15,1078.661498
-724.1,52,1079.664337
1668.4,23,1079.723857
1459.1,12,1079.752857
-861.1,15,1079.790376
1558.4,20,1079.840376
1589.1,13,1079.871376
-751.5,22,1080.799536
1698.8,16,1080.839536
1459.1,12,1080.868535
-721.1,15,1080.906051
1658.4,24,1080.965051
1449.1,13,1080.996569
-833.2,36,1081.085571
1528.8,19,1082.103048
1458.9,14,1082.138048
-662.3,28,1082.206567
1548.0,25,1082.269565
1459.1,12,1082.298614
-661.3,18,1082.341613
1677.8,28,1083.341933
1449.1,13,1083.374932
-861.3,17,1083.418451
1547.6,29,1083.489457
1448.1,23,1083.54697
-861.1,15,1083.584971
1698.2,22,1083.639024
1449.1,13,1084.595008
-791.5,19,1084.642008
1558.8,16,1084.680017
1588.9,15,1084.720521
-721.3,17,1084.76252
1518.4,24,1084.823056
1579.1,14,1084.859057
-801.1,16,1085.713516
1678.8,18,1085.758516
1579.1,14,1085.792026
-871.1,16,1085.834036
1548.4,21,1085.884045
1598.5,18,1085.929562
-871.3,18,1085.974561
1698.2,22,1086.849268
1459.1,12,1086.878271
-723.1,35,1086.964733
1558.4,20,1087.013248
1597.3,30,1087.088262
-651.7,21,1087.140785
1668.2,25,1088.248615
1588.7,17,1088.290624
-801.5,20,1088.338146
1667.4,33,1088.420825
1569.1,15,1088.457904
-651.1,15,1088.495425
1688.2,23,1089.439028
1428.9,17,1089.481032
-791.1,15,1089.516543
1688.2,23,1089.573544
1588.7,17,1089.616058
-721.5,19,1089.663058
1558.6,18,1089.70841
1458.9,14,1090.552696
-871.1,16,1090.593204
1688.8,17,1090.635212
1599.1,12,1090.664212
-861.9,23,1090.721726
1538.0,26,1090.785732
1458.5,18,1090.830578
-861.7,21,1091.735327
1517.2,36,1091.823843
1458.7,16,1091.864844
-661.1,16,1091.902359
1558.8,16,1091.942358
1559.1,16,1091.98262
-742.9,35,1092.950846
1558.8,16,1092.989852
1588.9,15,1093.027365
-651.3,17,1093.068363
1678.8,18,1093.113881
1459.1,12,1093.144879
-672.5,31,1093.220944
1558.8,16,1094.137876
1598.9,14,1094.174635
-861.5,19,1094.220684
1688.8,17,1094.263686
1589.1,13,1094.295197
-651.9,23,1094.351204
1558.4,20,1094.401722
1459.1,12,1095.258731
-651.1,15,1095.296249
1538.0,26,1095.35925
1458.9,14,1095.394256
-661.1,16,1095.434768
1698.0,24,1095.493774
1588.1,23,1095.552287
-721.9,23,1096.529181
1528.6,21,1096.579181
1569.1,15,1096.61686
-721.5,19,1096.661859
1537.8,28,1096.728912
1459.1,12,1096.758911
-791.1,15,1096.793917
1548.8,17,1097.702269
1458.9,14,1097.736271
-731.7,22,1097.790277
1678.2,24,1097.84779
1589.1,13,1097.880789
-721.3,17,1097.921306
1698.6,18,1097.966306
1599.1,12,1098.836692
-881.3,19,1098.883698
1557.8,26,1098.983218
1459.1,12,1099.012731
-790.9,13,1099.04373
1688.2,23,1099.103265
1599.1,12,1099.132265
-801.1,16,1100.058725
1517.4,34,1100.141253
1529.1,19,1100.188262
-731.7,22,1100.243785
1698.2,22,1100.298312
1598.9,14,1100.334313
-731.5,20,1101.366928
1548.8,17,1101.408459
1589.1,13,1101.439459
-721.3,17,1101.47946
1558.8,16,1101.519984
1588.5,19,1101.566984
-861.1,15,1101.601147
1548.6,19,1101.649153
1599.1,12,1102.43749
-791.3,17,1102.47749
1658.4,24,1102.534523
1449.1,13,1102.567522
-873.1,36,1102.653052
1528.6,21,1102.701583
1458.7,16,1103.74403
-721.7,21,1103.796038
1558.6,18,1103.839559
1599.1,12,1103.870559
-732.7,32,1103.948088
1698.8,16,1103.989099
1459.1,12,1104.020619
-731.5,20,1105.052654
1528.6,21,1105.10619
1588.9,15,1105.142191
-651.7,21,1105.194194
1557.6,28,1105.262714
1599.1,12,1105.291724
-721.5,19,1105.340822
1558.2,22,1106.306935
1588.9,15,1106.343935
-801.1,16,1106.382935
1548.2,23,1106.440464
1459.1,12,1106.471464
-861.3,17,1106.511995
1558.8,16,1106.552996
1459.1,12,1106.582995
-791.5,19,1107.429905
1548.8,17,1107.472905
1599.1,12,1107.501417
-801.5,20,1107.551604
1687.8,27,1107.618123
1599.1,12,1107.649122
-871.3,18,1107.694127
1688.8,17,1108.587
1459.1,12,1108.61651
-721.1,15,1108.65451
1677.8,28,1108.723581
1589.1,13,1108.756584
-791.1,15,1108.79359
1688.8,17,1108.835102
1578.9,16,1109.717003
-741.7,23,1109.774005
1558.4,20,1109.823521
1588.9,15,1109.85952
-881.1,17,1109.903039
1548.6,19,1109.95004
1589.1,13,1109.98304
-871.1,16,1110.021559
1688.2,23,1110.900724
1449.1,13,1110.932237
-861.5,19,1110.979237
1667.8,29,1111.051757
1448.9,15,1111.089763
-721.1,15,1111.127274
1688.4,21,1112.08382
1459.1,12,1112.114339
-651.1,15,1112.152339
1528.8,19,1112.197346
1449.1,13,1112.23086
-661.1,16,1112.27086
1688.2,23,1112.328379
1599.1,12,1112.358379
-861.3,17,1113.210314
1536.8,38,1113.301319
1599.1,12,1113.332832
-742.9,35,1113.418351
1547.6,29,1113.490356
1448.7,17,1114.703073
-721.1,15,1114.737587
1548.6,19,1114.783592
1589.1,13,1114.81612
-722.1,25,1114.874121
1538.8,18,1114.918653
1459.1,12,1114.947653
-661.5,20,1114.995657
1558.4,20,1115.881229
1448.5,19,1115.925744
-861.1,15,1115.961742
1558.0,24,1116.019274
1459.1,12,1116.049273
-675.3,59,1117.173788
1538.6,20,1117.223305
1498.8,14,1117.257305
-971.6,20,1117.306315
1677.4,32,1117.385837
1589.1,13,1117.417366
-661.1,16,1118.437452
1547.4,31,1118.514986
1589.1,13,1118.545986
-721.7,21,1118.598986
1678.8,18,1118.643126
1438.7,18,1118.68813
-871.3,18,1118.73366
1698.2,22,1119.71141
1589.1,13,1119.74141
-721.5,19,1119.787582
1548.6,19,1119.834111
1599.1,12,1119.862111
-661.3,18,1119.906121
1516.8,40,1120.852506
1599.1,12,1120.880506
-801.1,16,1120.920037
1548.6,19,1120.966036
1589.1,13,1120.996046
-863.1,35,1121.081549
1678.8,18,1121.125597
1449.1,13,1122.082642
-660.9,14,1122.117158
1688.4,21,1122.169158
1439.1,14,1122.202163
-860.9,13,1122.235676
1558.8,16,1122.276676
1589.1,13,1122.307683
-651.1,15,1122.345194
1698.8,16,1123.134553
1599.1,12,1123.163554
-721.1,15,1123.200558
1688.2,23,1123.257611
1418.9,18,1123.302616
-861.3,17,1123.34513
1418.7,20,1123.395136
1448.9,15,1123.431647
-721.3,17,1124.30843
1698.8,16,1124.349473
1589.1,13,1124.381472
-791.3,17,1124.422989
1698.8,16,1124.462989
1588.7,17,1124.506994
-652.1,25,1124.568507
1688.8,17,1125.421145
1589.1,13,1125.454149
-801.5,20,1125.50315
1698.4,20,1125.552201
1599.1,12,1125.583202
-871.5,20,1125.632721
1548.6,19,1125.680721
1578.9,16,1125.718238
-721.7,21,1126.580427
1688.0,25,1126.642123
1558.7,20,1126.692123
-721.5,19,1126.74064
1698.6,18,1126.78264
1589.1,13,1126.81566
-791.1,15,1127.702106
1688.8,17,1127.745252
1588.5,19,1127.793254
-681.3,20,1127.841772
1538.6,20,1127.890772
1588.7,17,1127.935284
-661.3,18,1127.978445
1558.4,20,1128.81975
1568.9,17,1128.86375
-894.5,52,1128.991269
1558.6,18,1129.036784
1588.9,15,1129.074785
-661.5,20,1129.121835
1558.8,16,1130.247753
1578.5,20,1130.297753
-651.1,15,1130.334284
1698.4,20,1130.385283
1458.1,22,1130.438812
-811.5,21,1130.490813
1548.8,17,1131.373846
1448.3,21,1131.426358
-801.9,24,1131.485358
1547.6,29,1131.556397
1459.1,12,1131.587402
-651.3,17,1131.630934
1528.4,23,1132.635805
1429.1,15,1132.672806
-733.3,38,1132.766339
1687.4,31,1132.844391
1459.1,12,1132.874391
-894.7,54,1134.146038
1688.4,21,1134.197036
1599.1,12,1134.224568
-721.5,19,1134.270568
1698.8,16,1134.309577
1588.7,17,1134.349097
-671.3,19,1134.396096
1698.8,16,1135.253771
1598.7,16,1135.292769
-681.1,18,1135.3353
1696.6,38,1135.426829
1448.9,15,1135.460829
-721.7,21,1135.511837
1688.0,25,1136.555903
1569.1,15,1136.593897
-901.5,23,1136.65041
1678.8,18,1136.693409
1599.1,12,1136.723932
-721.5,19,1136.770932
1678.8,18,1136.815938
1599.1,12,1137.68602
-661.5,20,1137.736542
1548.4,21,1137.787542
1449.1,13,1137.82106
-661.3,18,1137.86606
1548.0,25,1137.928577
1459.1,12,1137.959576
-811.7,23,1138.8833
1548.2,23,1138.938814
1459.1,12,1138.965814
-721.3,17,1139.007818
1688.4,21,1139.058858
1599.1,12,1139.087858
-871.7,22,1139.139376
1548.6,19,1140.049437
1457.7,26,1140.113441
-871.1,16,1140.151471
1558.8,16,1140.193473
1449.1,13,1140.224991
-691.7,25,1140.286754
1678.6,20,1140.336272
1599.1,12,1141.286323
-651.5,19,1141.333841
1688.4,21,1141.385841
1589.1,13,1141.418848
-741.1,17,1141.460361
1548.2,23,1141.516367
1569.1,15,1141.554879
-801.5,20,1142.458919
1698.6,18,1142.503577
1458.9,14,1142.538091
-741.1,17,1142.580092
1538.6,20,1142.629612
1448.9,15,1142.668613
-721.5,19,1142.714138
1698.4,20,1143.556559
1458.9,14,1143.59056
-721.1,15,1143.628077
1688.2,23,1143.686078
1569.1,15,1143.723597
-721.5,19,1143.771596
1548.6,19,1143.816602
1459.1,12,1143.847113
-861.3,17,1144.676675
1558.8,16,1144.71368
1449.1,13,1144.748091
-791.1,15,1144.786091
1688.8,17,1144.82662
1459.1,12,1144.85762
-861.1,15,1144.89562
1698.8,16,1144.934149
1448.9,15,1145.690582
-881.1,17,1145.732101
1558.4,20,1145.782101
1458.9,14,1145.816102
-731.5,20,1145.867141
1688.8,17,1145.908152
1458.7,16,1145.949673
-871.5,20,1145.998674
1538.6,20,1146.856966
1578.9,16,1146.896965
-731.3,18,1146.940495
1548.4,21,1146.993495
1458.9,14,1147.028027
-791.1,15,1147.066192
1698.2,22,1147.120202
1449.1,13,1147.99115
-861.5,19,1148.038682
1538.8,18,1148.083682
1588.7,17,1148.126211
-721.1,15,1148.162211
1678.8,18,1148.207211
1596.7,36,1149.173282
-721.1,15,1149.211297
1698.6,18,1149.256816
1459.1,12,1149.285816
-661.3,18,1149.331348
1688.6,19,1149.378347
1459.1,12,1149.408343
-801.1,16,1149.447854
1688.6,19,1150.245865
1459.1,12,1150.274865
-791.3,17,1150.316879
1538.4,22,1150.371398
1449.1,13,1150.402398
-871.1,16,1150.444419
