#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1888.9,17,183.875364
1608.9,17,183.916364
1947.0,41,184.012437
1499.2,14,184.046438
1689.1,13,184.075913
1548.7,25,184.136913
1598.7,20,184.183429
1858.7,22,184.23643
1546.7,45,187.794686
1868.7,21,187.842686
1758.6,22,187.892735
1848.7,23,187.944735
1888.9,17,187.981883
1567.9,31,188.055487
1867.9,29,188.120999
1878.5,22,188.173003
1658.6,22,188.225117
1598.3,24,188.280294
1519.2,12,188.308294
1769.2,15,188.343294
1567.5,35,188.42363
1858.7,22,188.476142
1588.9,19,188.51916
1588.7,21,188.570164
1499.2,14,188.604195
1618.9,16,188.640353
1728.9,17,188.681617
1558.3,24,188.737617
1499.0,16,188.776639
1658.9,17,188.815639
1509.2,13,188.845639
1799.2,12,188.872643
1578.9,16,188.913829
1698.8,16,191.352367
1578.9,20,191.398404
1618.5,20,191.446404
1608.9,17,191.486785
1858.7,22,191.535785
1698.2,22,191.590298
1519.2,12,191.618298
1608.5,21,191.668302
1499.0,16,191.706319
1659.1,15,191.739319
1858.9,20,191.787454
1588.5,23,191.840453
1499.0,16,191.879471
1878.9,18,191.920471
1898.5,20,191.966476
1587.9,29,192.034771
1588.9,19,192.077793
1868.9,19,192.122793
1588.7,21,192.171798
1779.0,16,192.21001
1799.0,14,192.243011
1608.9,17,192.283031
1618.9,16,192.32003
1608.9,17,192.361031
1657.9,27,192.421355
1618.9,16,192.461359
1666.6,51,194.912424
1598.9,18,194.952424
1898.9,16,194.991778
1618.5,20,195.037778
1838.5,26,195.096292
1888.9,17,195.136292
1519.2,12,195.164296
1608.7,19,195.209333
1578.7,22,195.260334
1608.5,21,195.309526
1878.7,20,195.357526
1779.2,14,195.388772
1868.9,19,195.434773
1499.0,16,195.472777
1577.7,32,195.546807
1588.3,25,195.606856
1498.6,20,195.655855
1558.8,18,195.697109
1718.8,24,195.755109
1499.2,14,195.789154
1878.3,24,195.844154
1738.6,23,195.898635
1608.1,25,195.957634
1898.9,16,195.996868
1499.2,14,196.029869
1868.9,19,198.338802
1509.0,15,198.373806
1799.2,12,198.401032
1509.0,15,198.438032
1598.7,20,198.48541
1509.2,13,198.51541
1888.5,21,198.568416
1769.2,15,198.602923
1438.7,20,198.650924
1598.7,20,198.697219
1779.2,14,198.730219
1608.5,21,198.781013
1799.2,12,198.810017
1618.7,18,198.851018
1888.9,17,198.893059
1769.2,15,198.929059
1738.4,25,198.988493
1598.9,18,199.031492
1799.2,12,199.058492
1598.9,18,199.102005
1848.5,25,199.162005
1618.9,16,199.200188
1588.9,19,199.245187
1618.9,16,199.281191
1479.2,16,199.31977
1598.9,18,199.371774
1888.7,19,199.422282
1938.9,17,199.470286
1898.9,16,199.510652
1618.9,16,199.553652
1878.3,24,201.704292
1489.2,15,201.750291
1878.5,22,201.801666
1568.9,21,201.848667
1618.7,18,201.89318
1878.9,18,201.93518
1898.7,18,201.977184
1779.2,14,202.011247
1678.4,22,202.062401
1588.7,21,202.111692
1858.7,22,202.163692
1578.3,26,202.224114
1597.9,28,202.289627
1567.5,35,202.371632
1618.7,18,202.413825
1558.9,18,202.455825
1557.9,32,202.530185
1598.9,18,202.572193
1878.9,18,202.614299
1888.3,23,202.668299
1878.9,18,202.711384
1578.7,22,202.763384
1598.9,18,202.80672
1588.7,21,202.855719
1598.7,20,205.272792
1509.2,13,205.304836
1608.7,19,205.348835
1878.9,18,205.38828
1858.7,22,205.44228
1887.5,31,205.513793
1618.1,24,205.570798
1608.5,21,205.620104
1519.2,12,205.649102
1828.9,23,205.704191
1779.2,14,205.739191
1598.9,18,205.781195
1489.2,15,205.815418
1567.9,31,205.889828
1349.0,15,205.924828
1698.6,18,205.966828
1598.9,18,206.009076
1598.3,24,206.069077
1468.4,21,206.118589
1878.7,20,206.164588
1878.9,18,206.207829
1587.9,29,206.276834
1767.5,33,206.356147
1527.3,41,206.45366
1427.0,43,209.097414
1878.7,20,209.145415
1888.9,17,209.18893
1788.5,31,209.26293
1498.8,18,209.305444
1749.0,19,209.352444
1548.6,21,209.40154
1568.9,21,209.450543
1608.5,21,209.497801
1898.9,16,209.537801
1618.9,16,209.575805
1828.0,27,209.638825
1858.5,24,209.695085
1528.6,23,209.749084
1759.2,16,209.787089
1618.7,18,209.827133
1578.5,20,209.876137
1598.7,20,209.923345
1588.7,17,209.965345
1888.9,17,210.006417
1607.7,29,210.075421
1588.9,19,210.120829
1499.2,14,210.158829
1928.9,18,210.211341
1868.7,21,212.767057
1567.9,31,212.840083
1538.6,22,212.892294
1618.9,16,212.928294
1868.9,19,212.972294
1568.9,21,213.021696
1888.9,17,213.061696
1588.7,21,213.112208
1488.8,19,213.156208
1888.9,17,213.196229
1888.7,19,213.240925
1618.7,18,213.282931
1478.6,22,213.334439
1779.0,16,213.370438
1568.3,23,213.42558
1618.7,18,213.46858
1598.7,20,213.515691
1608.7,19,213.561692
1608.9,17,213.600023
1499.0,16,213.641023
1489.0,17,213.683038
1888.9,17,213.724548
1658.0,28,213.790731
1778.8,18,213.833814
1588.9,19,213.879819
1779.2,14,213.912064
1598.7,20,213.960064
1568.5,25,216.247511
1618.9,16,216.285515
1439.1,16,216.324775
1657.8,30,216.394852
1767.3,35,216.477011
1388.1,25,216.537192
2018.2,27,216.600354
1519.2,12,216.628354
1358.5,30,216.698459
1618.9,16,216.73646
1878.5,22,216.789463
1509.0,15,216.825495
1878.9,18,216.868498
1618.7,18,216.910515
1388.7,19,216.956517
-285.7,81,217.145373
1867.9,29,217.214401
1759.2,16,217.251402
1618.7,18,217.294813
1848.5,25,217.355813
1678.6,20,220.653284
1588.9,19,220.695288
1488.4,23,220.747409
1949.1,14,220.779409
1598.7,20,220.825573
1578.7,22,220.875573
1779.0,16,220.91089
1568.5,30,220.979888
2008.2,28,221.043401
1858.9,20,221.087405
1858.9,20,221.133749
1788.4,27,221.196253
1499.2,14,221.227252
1769.2,15,221.262252
1608.9,17,221.299523
1479.0,18,221.340522
1758.6,22,221.391527
1779.2,14,221.421745
1499.2,14,221.453746
1708.4,29,221.519975
1587.9,29,221.585978
1888.7,19,221.632059
1598.9,18,221.675059
1608.5,21,221.724116
1518.2,28,221.78912
1858.7,22,224.217456
1769.2,15,224.253455
1509.2,13,224.283456
1499.2,14,224.315971
1868.7,21,224.364969
1359.2,12,224.392975
1708.9,19,224.437489
1678.8,18,224.479488
1888.9,17,224.520525
1888.7,19,224.564525
1668.6,21,224.614568
1578.3,26,224.676752
1608.9,17,224.718267
1868.5,23,224.772267
1568.7,23,224.827779
1769.0,17,224.86778
1868.9,19,224.911293
1828.7,25,224.985299
1787.4,37,225.073806
1608.9,17,225.112917
1698.5,18,225.155917
1898.9,16,225.193925
1558.5,26,225.253942
1588.7,21,225.303455
1408.3,27,225.367455
1868.7,21,225.415972
1588.3,21,227.912515
1568.9,21,227.964514
1439.2,20,228.009809
1678.8,18,228.051807
1789.2,13,228.082807
1548.1,31,228.155977
1608.5,21,228.205295
1478.8,20,228.252047
1878.5,22,228.30356
1759.0,18,228.34356
1668.5,21,228.394566
1709.1,17,228.434084
1898.7,18,228.476084
1608.7,19,228.522221
1489.0,17,228.560221
1357.3,42,228.660355
1558.3,28,228.728391
1888.7,19,228.772551
1898.7,18,228.814586
1588.5,23,228.869586
1779.2,14,228.901591
1509.0,15,228.937767
1888.9,17,228.978761
1769.2,15,229.012265
1499.2,14,229.047265
1779.2,14,231.523712
1588.5,23,231.575711
1838.7,24,231.636069
1579.0,20,231.681068
1789.2,13,231.713581
1789.0,15,231.748581
2028.6,22,231.798585
1888.9,17,231.841625
1789.0,15,231.876625
1888.9,17,231.917652
1898.7,18,231.960652
1598.5,22,232.00985
1598.9,18,232.05385
1618.9,16,232.091854
1888.9,17,232.130364
1858.5,24,232.188364
1578.7,22,232.239876
1669.1,14,232.272876
1888.9,17,232.31439
1518.8,21,232.363093
1887.9,27,232.429353
1598.7,20,232.477353
1799.2,12,232.506507
1509.2,13,232.537506
1648.9,18,232.579506
1618.7,18,232.623912
1848.5,25,232.681912
1878.9,18,232.725425
1888.9,17,235.019336
1939.1,15,235.053337
1519.2,12,235.081336
1618.5,20,235.126681
1509.0,15,235.163682
1578.1,28,235.228194
1499.2,14,235.262194
1418.5,18,235.304198
1898.7,18,235.344396
1778.8,18,235.389394
1608.7,19,235.433436
1848.5,25,235.493442
1598.9,18,235.535951
1858.7,22,235.588104
1509.2,13,235.61962
1428.7,21,235.668619
1568.7,23,235.72396
1848.5,25,235.781961
1717.6,42,235.881473
1799.2,12,235.91099
1648.9,18,235.95499
1618.9,16,235.991994
1608.5,21,236.042502
1349.2,13,236.074502
1759.2,16,236.110793
1888.5,21,236.162793
1509.2,13,236.193797
1558.5,26,238.65631
1568.3,27,238.720371
1799.2,12,238.749372
1868.9,19,238.796375
1608.9,17,238.838558
1608.5,21,238.886558
1748.2,27,238.952804
2018.6,23,239.003808
1558.5,26,239.067835
1598.7,20,239.113349
1598.7,20,239.163348
1779.2,14,239.195353
1478.2,26,239.256862
1769.0,17,239.297865
1858.7,22,239.349124
1499.2,14,239.381124
1789.0,15,239.416449
1618.9,16,239.452449
1888.9,17,239.494453
1878.7,20,239.541962
1789.2,13,239.572963
1888.1,25,239.6321
1489.0,17,239.670428
1868.3,25,239.730944
1819.2,15,239.765944
1509.0,15,239.801948
1568.7,23,242.182399
1598.9,18,242.221436
1789.2,13,242.253437
1608.9,17,242.292436
1858.9,20,242.337584
1598.9,18,242.377759
1888.7,19,242.421273
1568.1,29,242.488273
2008.2,28,242.549615
1799.2,12,242.577615
1598.7,20,242.624129
1608.7,19,242.669128
1438.9,18,242.709132
1608.9,17,242.747451
1509.2,13,242.778451
1817.9,34,242.857967
1557.9,32,242.931988
1508.4,27,242.992985
1578.7,22,243.046113
1668.5,21,243.094113
1539.2,15,243.130187
1598.7,20,243.177185
1469.0,19,243.219204
1608.7,19,243.265204
1927.7,30,245.692888
1767.4,40,245.787404
2196.4,49,245.901924
1498.6,16,245.940434
1758.6,22,245.990433
1499.0,16,246.029947
1759.0,18,246.072675
1878.9,18,246.116189
1868.3,25,246.175188
1788.4,27,246.237212
1878.9,18,246.279213
1499.2,14,246.312232
1737.6,56,246.442613
1588.9,19,246.488778
1858.5,24,246.544293
1608.9,17,246.584293
1567.9,31,246.65673
1649.1,16,246.694731
1568.7,23,246.748244
1519.2,12,246.777246
1878.7,20,246.824261
1657.4,34,249.994476
1778.2,30,250.064533
1878.9,18,250.103537
1478.8,20,250.152049
1598.5,22,250.201052
1868.9,19,250.24456
1488.0,33,250.317833
1738.4,25,250.375833
1779.2,14,250.406838
1678.4,22,250.456348
1799.2,12,250.485349
1598.9,18,250.524862
1499.0,16,250.563019
1898.7,18,250.604024
1858.7,22,250.654205
1868.1,27,250.716248
1578.3,26,250.777247
2028.6,22,250.826426
1996.8,44,250.927548
1498.4,22,250.976548
1789.2,13,251.007553
1519.0,14,251.039677
1888.5,21,251.085676
1608.9,17,251.126191
1827.5,37,253.860109
1789.0,15,253.896628
1588.9,19,253.942153
1538.5,28,254.010153
1738.2,34,254.088231
1328.8,19,254.133349
1779.0,16,254.172349
1509.2,13,254.201355
1727.3,37,254.287816
1519.2,12,254.314326
1608.9,17,254.356331
1618.7,18,254.398331
1607.7,34,254.477675
1608.7,19,254.522194
1868.7,21,254.572195
1717.9,28,254.636212
1838.1,30,254.707372
1848.5,25,254.763411
1388.9,17,254.805415
1588.7,21,254.851647
1798.2,27,254.915808
1687.8,37,257.827868
1688.9,15,257.861868
1618.9,16,257.899868
1769.2,15,257.935092
1878.7,20,257.979091
1499.2,14,258.014096
1769.2,15,258.048278
1586.9,39,258.14052
1789.0,15,258.17552
1888.5,21,258.224623
1888.9,17,258.263623
1578.7,22,258.312628
1468.4,25,258.373393
1858.7,22,258.421906
1618.9,16,258.462906
1679.1,20,258.508909
1518.4,26,258.570939
1977.6,38,258.659964
1618.9,16,258.696965
1898.7,18,258.738195
1519.0,14,258.772194
1997.8,33,258.848493
1878.1,26,258.908529
1738.8,22,258.960039
1427.6,37,261.725414
1779.2,14,261.758415
1598.9,18,261.799414
1567.8,33,261.875932
1608.7,19,261.919972
1868.3,25,261.976972
1588.9,19,262.021243
1618.7,18,262.062243
1629.2,13,262.093243
1898.9,16,262.130385
1608.7,19,262.175385
1759.2,16,262.21239
1598.5,22,262.263537
1509.0,15,262.296537
1458.5,20,262.344266
1678.7,24,262.399264
1608.7,19,262.444305
1598.7,20,262.489305
1698.6,18,262.531367
1608.5,21,262.580368
1618.7,18,262.621388
1624.6,65,262.772432
1878.9,18,262.81559
1898.7,18,262.855648
1597.9,28,265.573386
1898.9,16,265.610388
1509.2,13,265.641897
1788.4,27,265.702898
1789.2,13,265.731094
1918.7,21,265.780094
1698.8,16,265.817098
1478.8,20,265.863124
1888.9,17,265.901126
1818.4,24,265.955145
1598.7,20,266.002144
1499.2,14,266.0332
1898.9,16,266.0702
1509.2,13,266.1002
1519.2,12,266.128232
1698.8,16,266.165224
1878.5,22,266.21723
1468.6,23,266.270265
1608.9,17,266.311269
1608.9,17,266.34954
1868.5,23,266.403729
1489.0,17,266.443243
1888.5,21,266.493243
1618.9,16,266.530281
1917.9,29,266.59828
1878.5,22,266.649329
2187.0,44,269.009404
1459.0,20,269.053913
1608.9,17,269.093913
1908.7,22,269.144354
1769.2,15,269.178353
1688.0,25,269.237867
1598.9,18,269.278867
1918.9,19,269.324383
1519.0,14,269.357384
1558.0,34,269.434898
1438.8,24,269.491898
1789.2,13,269.522902
1898.9,16,269.560937
1898.9,21,269.609941
1598.3,24,269.668307
1479.2,16,269.706307
1688.7,23,269.75982
1617.9,26,269.821824
1588.1,27,269.885335
1568.9,21,269.93485
1517.8,32,270.012852
1408.0,35,270.095987
1617.5,30,270.179224
1769.0,17,272.821589
1499.0,16,272.860104
1618.7,18,272.902102
1858.9,20,272.948615
1898.7,18,272.990615
1588.7,21,273.037131
1489.0,17,273.077132
1858.3,26,273.138645
1898.9,16,273.175646
1888.9,17,273.215379
1498.6,20,273.259886
1888.9,17,273.301886
1598.9,18,273.343225
1809.2,16,273.379225
1799.2,12,273.408225
1779.2,14,273.440738
1489.2,15,273.473738
1598.7,20,273.520743
1509.2,13,273.553055
1878.9,23,273.604054
1608.7,19,273.649571
1588.9,19,273.692569
1789.2,13,273.723812
1878.5,22,273.775133
1779.2,14,273.808133
1819.2,15,273.843645
1509.2,13,273.875645
1789.2,18,273.91565
1698.6,18,273.959676
1778.8,18,276.067333
1789.2,13,276.098333
1837.5,35,276.179379
1509.2,13,276.211383
1768.4,23,276.264402
1839.0,15,276.300406
1888.9,17,276.341443
1548.6,20,276.387443
1479.2,16,276.425447
1519.0,14,276.458737
1718.0,31,276.531253
1878.7,20,276.578253
1749.2,17,276.619257
1528.8,21,276.668766
1678.2,24,276.72577
1509.2,13,276.75518
2064.8,64,276.903692
1598.7,20,276.950093
1588.7,21,277.000093
1858.7,22,277.050606
1799.2,12,277.079605
1618.5,20,277.125611
1509.2,13,277.155802
1739.2,18,277.199803
1648.9,18,277.240987
1789.0,15,280.280472
1488.2,25,280.336804
1558.5,26,280.395804
1588.9,19,280.439317
1868.7,21,280.485316
1598.1,26,280.545006
1578.9,20,280.590006
1588.9,19,280.635524
1807.8,31,280.704521
2008.0,30,280.775103
2137.5,33,280.848656
1868.9,19,280.892656
1558.7,24,280.946702
1868.9,19,280.990704
1688.5,25,281.048074
1847.9,31,281.117079
1428.7,21,281.165588
1668.0,27,281.226592
1528.4,25,281.283982
1748.0,28,281.347495
1778.6,20,281.392495
1588.9,19,283.928977
1509.2,13,283.961487
1668.9,16,283.999486
1848.1,29,284.06754
2018.6,23,284.121544
1739.1,14,284.153596
1719.0,22,284.205596
1789.2,13,284.236658
1778.0,31,284.309658
1878.7,20,284.356704
1888.9,17,284.396704
1588.7,21,284.445839
1978.8,25,284.503839
1508.8,17,284.542927
1578.5,24,284.596928
1888.9,17,284.639291
1858.1,28,284.704291
1509.2,13,284.735435
1498.8,18,284.777437
1469.2,17,284.815436
1898.5,20,284.864526
1608.5,21,284.912526
1598.5,22,284.964614
1779.0,16,285.003614
1838.3,28,285.068714
1688.0,25,287.652832
1509.2,13,287.682832
1508.5,31,287.754923
1878.7,20,287.798922
1499.2,14,287.830926
1598.9,18,287.872941
2008.2,28,287.935995
1598.7,20,287.982995
1519.2,12,288.010995
1548.7,25,288.068266
1808.6,23,288.121271
1608.7,19,288.166322
1479.0,18,288.208035
1388.1,25,288.262553
1888.5,21,288.313553
1697.6,28,288.37869
1519.2,12,288.405685
1519.2,12,288.43269
1519.0,19,288.476762
1878.9,18,288.518763
1868.7,21,288.567789
1658.0,28,288.632793
1677.2,34,288.714409
1588.3,25,288.772922
1608.9,17,288.811922
1898.5,20,291.352941
1608.9,17,291.393939
1878.3,24,291.449621
1858.9,20,291.497621
1779.2,14,291.529625
1848.5,25,291.587887
1598.9,18,291.630891
1588.4,25,291.689945
1878.9,23,291.743355
1426.8,45,291.846869
1828.2,24,291.901875
1608.9,17,291.943231
1598.7,20,291.989231
1888.5,21,292.035234
1588.9,19,292.082744
1469.0,19,292.127751
1799.0,14,292.16188
1608.9,17,292.19988
1469.0,15,292.234885
1619.1,19,292.283938
1467.2,37,292.370037
1868.5,23,292.426041
1858.5,24,292.480114
1489.2,15,292.516113
1558.5,26,295.221517
1748.2,27,295.283031
1577.4,38,295.369086
1547.4,41,295.466363
1779.2,14,295.499364
1489.2,15,295.536368
1928.7,20,295.580869
1769.2,15,295.615869
1868.7,21,295.666382
1758.6,21,295.716382
1448.2,29,295.783503
1718.7,20,295.831507
1878.5,22,295.883638
1888.9,17,295.922637
1509.2,13,295.954152
1787.2,40,296.047666
1759.2,16,296.084667
1799.2,12,296.114666
1878.7,20,296.161923
1858.9,25,296.220654
1799.2,12,296.247698
1509.2,13,296.279698
1759.0,18,296.322698
1898.7,18,296.364214
1888.7,19,299.136945
1688.6,19,299.182461
1628.1,29,299.248989
1588.7,21,299.314989
1688.2,23,299.36852
1789.0,15,299.40552
1598.9,18,299.446049
1898.9,16,299.484048
1888.9,17,299.525049
1489.0,17,299.564581
1509.2,13,299.595581
1898.9,16,299.632791
1888.3,23,299.685311
1848.5,25,299.746842
1698.4,20,299.792842
1718.1,26,299.854371
1918.5,23,299.907372
1718.9,18,299.951905
1608.7,19,299.995905
1677.9,32,300.072435
1878.9,18,300.114434
1779.0,21,300.164966
1598.7,20,300.211966
1739.0,20,300.259495
1769.2,15,300.296495
1398.7,24,302.762187
1789.2,13,302.791187
1769.0,17,302.831197
1708.6,27,302.891716
1769.0,17,302.931726
1888.7,19,302.975229
1398.3,28,303.039228
1908.1,28,303.104744
1587.9,29,303.172276
1817.9,34,303.252804
1488.2,25,303.309804
1898.9,16,303.346336
1868.9,19,303.391336
1569.2,12,303.419336
1857.9,30,303.488864
1997.2,39,303.580395
1608.7,19,303.626395
1878.7,20,303.671924
1508.8,22,303.724105
1799.0,14,303.757637
1768.8,19,303.802636
1598.1,26,303.863167
1587.9,29,303.932175
1608.9,17,306.63718
1719.1,16,306.673688
1707.9,29,306.743698
1588.7,21,306.79181
1987.6,36,306.877345
1688.8,17,306.917345
1607.9,32,306.991874
1789.2,13,307.023874
1608.9,17,307.062406
1588.7,21,307.110406
1578.9,20,307.157917
1559.0,15,307.192917
1288.4,27,307.255452
1919.1,17,307.296204
1738.6,24,307.352731
1448.8,23,307.406731
1778.6,20,307.451243
1478.8,20,307.498248
1598.3,29,307.56478
1858.5,24,307.622779
1727.8,33,307.698309
1598.9,18,307.743319
1888.9,17,307.782065
1868.5,23,310.510992
1688.6,19,310.553029
1688.8,17,310.595034
1868.9,19,310.640043
1848.1,29,310.709565
1868.3,25,310.769082
1977.8,35,310.851617
1789.2,13,310.882617
1509.2,13,310.913617
1519.0,14,310.947134
1878.3,24,311.003145
1838.5,26,311.065675
1418.0,34,311.145685
1836.9,42,311.245214
1519.2,12,311.274736
1578.3,31,311.344746
1608.3,28,311.41293
1438.4,28,311.478458
1587.1,37,311.564989
1789.2,13,311.596989
1648.4,25,311.657519
1888.9,17,314.523833
1789.2,13,314.552364
1608.5,21,314.604538
1468.6,23,314.658067
1608.9,17,314.698066
1937.8,33,314.774599
1789.0,15,314.811599
1578.7,22,314.863128
1618.7,18,314.906128
1499.0,16,314.944138
1519.0,14,314.97666
1868.7,21,315.028029
1519.2,12,315.057547
1568.9,21,315.105547
1618.9,16,315.144552
1759.2,16,315.182059
1588.3,25,315.241064
1558.5,26,315.300575
1698.1,28,315.366088
1448.7,19,315.410088
1538.5,28,315.476605
1559.2,13,315.507604
1608.9,17,315.545608
1328.8,19,315.592117
1789.2,13,315.623119
1598.3,24,315.680324
1688.6,19,318.1713
1838.7,24,318.226301
1759.0,18,318.267829
1598.7,20,318.311829
1668.8,19,318.355361
1868.7,21,318.403361
1479.2,16,318.44037
1598.5,22,318.490891
1729.1,15,318.523891
1789.2,13,318.554959
1438.7,20,318.600959
1758.6,22,318.65148
1459.2,18,318.693694
1749.2,17,318.732693
1738.4,26,318.794222
1929.1,16,318.831222
1578.3,26,318.892749
1898.9,21,318.942763
1489.2,15,318.976283
1448.4,27,319.041879
1838.5,26,319.100388
1848.9,21,319.151915
1898.9,16,319.189925
1769.2,15,319.224925
1898.9,16,319.264454
1769.0,17,319.303454
1808.4,25,321.54919
1897.9,26,321.612903
1598.7,20,321.659433
1658.9,18,321.703433
1869.1,22,321.752954
1598.5,22,321.806964
1598.7,20,321.853494
1528.7,27,321.917494
1888.9,17,321.957023
1868.9,19,322.002023
1439.1,16,322.041032
1888.7,19,322.084551
1758.6,28,322.15056
1739.2,18,322.193076
1868.5,23,322.248086
1598.5,22,322.302468
1768.4,23,322.357
1868.9,19,322.402
1627.5,41,322.498527
1769.2,15,322.533526
1878.9,18,322.578058
1888.7,19,322.623058
1588.5,23,322.678587
1488.8,19,322.724583
1778.0,33,325.358041
1408.5,19,325.402037
1848.9,21,325.45105
1448.9,17,325.50578
1588.5,23,325.559313
1618.7,18,325.601312
1898.9,16,325.638312
1719.2,20,325.685843
1878.5,22,325.737844
1688.6,19,325.783375
1449.0,21,325.833375
1738.2,27,325.896904
1888.9,17,325.937904
1536.7,46,326.046447
1887.3,33,326.126966
1628.0,31,326.200496
1528.6,23,326.256013
1888.7,19,326.300013
1599.2,16,326.339017
1888.7,24,326.395548
1847.9,31,326.468079
1789.2,13,326.500078
1708.6,27,329.081961
2018.2,27,329.147961
1519.2,12,329.176041
1509.2,13,329.208046
1888.9,17,329.246056
1908.9,20,329.293578
1678.3,28,329.359087
1606.9,43,329.459372
1619.2,14,329.491372
1578.5,24,329.547376
1848.5,25,329.605576
1769.2,15,329.641577
1789.2,13,329.670873
1878.7,20,329.715871
1858.9,20,329.762939
1758.4,24,329.818941
1728.5,21,329.867164
1858.9,20,329.914163
1499.2,14,329.946168
1898.7,18,329.99169
1769.2,15,330.028688
1588.1,27,330.091212
1538.6,21,330.141213
1578.3,26,330.201459
1479.2,16,330.23746
1608.6,21,332.664955
1597.5,32,332.737953
1519.2,12,332.767001
1868.7,21,332.817002
1618.7,18,332.859007
1608.7,19,332.903049
1479.2,16,332.941045
1848.5,25,332.998097
1509.0,15,333.033092
1708.9,19,333.075156
1799.0,14,333.11016
1898.3,22,333.161419
1598.7,20,333.210418
1768.8,19,333.262476
1458.8,22,333.312477
1759.0,18,333.355482
1779.2,14,333.387537
1657.5,32,333.462574
1858.3,26,333.521573
1628.4,27,333.586629
1428.0,39,333.676843
1878.5,22,333.735843
1598.7,20,333.791913
1499.0,16,333.833913
1858.9,20,336.531202
1619.0,16,336.56724
1618.7,18,336.609239
1398.9,22,336.661243
1618.5,20,336.708262
1878.3,24,336.763304
1757.8,30,336.833304
1398.9,22,336.88433
1598.5,22,336.93533
1888.7,19,336.980414
1509.2,13,337.011415
1729.0,21,337.059418
1717.4,38,337.149458
1499.2,14,337.181483
1476.4,44,337.284758
1598.9,18,337.329762
1898.3,22,337.381294
1558.5,26,337.44329
1768.0,33,337.518805
1868.7,21,337.568866
1598.7,20,337.615866
1618.3,22,337.666913
1779.2,14,337.699914
1858.7,22,340.493491
1768.2,24,340.548495
1499.2,14,340.581534
1788.8,17,340.619534
1789.2,13,340.65054
1578.5,24,340.70557
1837.9,32,340.778618
1768.8,19,340.823619
1518.2,27,340.887681
1568.2,29,340.954686
1898.9,16,340.993716
1878.9,18,341.039717
1878.3,24,341.096233
1749.0,19,341.141233
1498.6,20,341.186749
1588.9,19,341.233749
1789.2,13,341.264986
