#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
-1055.0,280,1159.69323
1517.2,34,1159.772312
-1064.4,48,1159.880854
1465.1,57,1160.007906
1448.6,21,1160.056906
1820.7,100,1160.282976
-920.4,228,1165.449502
1458.6,20,1165.496021
-993.6,40,1165.587027
-906.4,74,1165.753057
-1105.5,67,1165.902094
-691.2,121,1166.177301
1584.1,76,1166.346126
1594.5,71,1166.508164
1579.5,15,1166.541164
-791.0,122,1173.361212
1598.7,21,1173.409743
-1051.8,21,1173.455743
1396.8,50,1173.570267
1506.8,39,1173.657403
-981.8,21,1173.705935
-782.0,131,1173.999519
1627.7,28,1174.064519
-1055.4,57,1174.192061
-1053.0,33,1174.265582
1378.6,20,1180.08563
1424.2,73,1180.25119
-892.5,30,1180.316708
-1051.8,21,1180.365706
-913.0,33,1180.43875
-845.2,169,1180.818982
1456.4,55,1180.942499
1789.4,226,1186.793422
-912.3,30,1186.860934
-1143.6,41,1186.95445
-924.0,44,1187.0542
-747.2,80,1187.234259
-933.0,35,1187.31279
-1061.6,20,1187.359791
-914.7,54,1187.481307
1617.9,27,1187.540396
-1025.0,65,1187.687456
-912.0,23,1194.043669
1367.8,29,1194.107672
-830.5,110,1194.357813
-833.5,41,1194.449875
1588.1,28,1194.51197
1649.5,8,1194.52997
1315.3,268,1195.152473
-774.0,43,1199.400467
-983.0,33,1199.476518
-833.3,39,1199.564035
-912.2,25,1199.620551
1419.3,12,1199.646549
-944.0,47,1199.751659
1448.4,29,1199.818358
1444.6,67,1199.969874
1764.9,64,1200.114434
1448.6,21,1200.161434
1505.8,49,1200.271957
1663.8,75,1200.437996
1468.6,19,1200.483997
-614.3,48,1207.377889
-587.2,85,1207.567914
-923.8,42,1207.661429
1628.1,24,1207.71494
-1032.3,28,1207.77794
-1052.4,27,1207.836454
1686.0,50,1207.947965
1426.3,49,1208.058479
-724.4,49,1208.168991
-608.2,90,1208.373015
-526.0,67,1214.905858
1436.1,42,1214.999367
1419.5,10,1215.021879
-953.6,249,1215.579449
1537.2,39,1215.667961
-754.5,50,1215.779475
1675.1,57,1215.905991
1607.3,34,1221.163257
1585.2,54,1221.284771
-676.8,189,1221.707667
1717.0,37,1221.791175
-640.5,112,1222.039865
-810.0,107,1222.275891
-786.0,64,1227.911494
-1052.6,29,1227.977002
1598.9,19,1228.018514
1448.3,27,1228.080514
1455.8,54,1228.20103
-605.1,55,1228.324056
1438.4,24,1228.376055
-711.6,20,1228.422567
-773.8,148,1228.753109
1418.5,20,1228.797106
1565.5,51,1228.911622
-844.0,43,1234.962478
1468.4,27,1235.021991
-725.8,63,1235.163503
1681.6,94,1235.37453
1727.6,30,1235.441629
-853.9,47,1235.546149
1706.0,48,1235.652662
1388.5,23,1235.705665
-765.4,85,1235.892687
-1035.1,56,1236.017205
1398.5,22,1242.931656
-924.9,57,1243.05817
-1023.1,35,1243.136685
-981.6,19,1243.179682
-765.5,61,1243.3162
-852.8,32,1243.388879
1507.6,31,1243.458732
-982.6,29,1243.522245
-864.2,154,1243.867789
1487.6,33,1243.942303
-894.3,48,1249.741472
-752.4,32,1249.812476
1659.0,23,1249.862984
-771.0,13,1249.890984
1406.1,67,1250.043525
1675.1,57,1250.171037
-844.1,48,1250.27955
-702.6,143,1250.597089
1438.2,26,1250.654146
-842.4,27,1250.71715
1424.3,69,1250.871172
1498.5,28,1257.068839
-883.3,37,1257.153353
1527.4,31,1257.22557
1478.2,22,1257.27457
-703.6,146,1257.59911
1562.1,91,1257.801139
1697.0,39,1257.889651
-772.0,23,1257.941168
-702.0,23,1257.993168
1708.2,26,1258.05068
-684.5,50,1263.60822
-921.4,18,1263.649733
1448.6,21,1263.695733
-1122.0,23,1263.74725
1473.6,82,1263.945792
1378.7,22,1263.995794
-773.6,39,1264.082307
-771.8,21,1264.130821
-981.8,21,1264.176989
1427.7,27,1264.238504
-722.8,34,1264.313508
1408.3,23,1264.365016
-853.2,36,1264.444531
-776.8,71,1264.601043
1578.4,23,1264.653558
1527.5,35,1264.730069
-1122.0,23,1270.564786
-911.8,21,1270.611786
1508.2,25,1270.6683
-703.2,35,1270.744812
1358.1,30,1270.812813
-851.7,124,1271.091521
-692.3,29,1271.156033
-1132.6,30,1271.225037
-893.6,158,1271.575088
-991.2,16,1271.610087
1408.5,21,1271.658601
1347.7,35,1276.277264
-970.2,111,1276.53001
-772.0,23,1276.580015
-674.7,58,1276.708532
-724.6,51,1276.822054
1428.3,21,1276.87057
-1032.9,34,1276.946098
-174.7,56,1277.070612
1587.7,32,1277.144145
-843.4,37,1277.229145
-724.4,50,1277.340191
-724.6,51,1283.364931
-982.0,23,1283.417938
-772.2,25,1283.47345
1568.0,28,1283.537979
-843.8,41,1283.644494
-702.5,32,1283.715493
1398.3,24,1283.772553
-803.8,158,1284.128623
1762.9,84,1284.31866
1628.7,18,1284.358068
-842.5,32,1284.431073
-983.5,42,1289.945271
1497.2,36,1290.024281
1745.7,58,1290.156757
1725.4,60,1290.292276
-1053.4,37,1290.375803
-1051.6,19,1290.417804
-933.6,42,1290.511482
1337.9,34,1290.585003
-959.4,208,1296.247331
-823.9,44,1296.347865
-911.8,21,1296.395861
-972.7,33,1296.468378
-742.9,33,1296.543893
1519.0,16,1296.577894
1389.5,13,1296.609894
-793.5,44,1296.709412
1458.6,20,1296.753932
1398.0,45,1296.85645
-677.0,78,1297.02997
1428.6,23,1297.082481
1427.9,25,1297.136487
-912.4,27,1297.2
1598.3,25,1297.257053
-924.8,52,1297.373504
-1036.5,70,1303.866779
1588.1,28,1303.929776
-1076.4,69,1304.087415
1427.7,27,1304.147934
1568.1,30,1304.215935
-850.1,108,1304.461034
1726.3,54,1304.581555
-743.5,39,1304.671073
-994.2,46,1304.773589
1358.0,28,1304.835594
1517.2,34,1310.97954
1358.8,20,1311.02454
-973.2,42,1311.119058
1448.6,21,1311.164155
1639.5,9,1311.186155
-914.4,47,1311.291265
1718.4,23,1311.343273
-993.0,34,1311.420783
-793.2,37,1311.505296
-912.0,23,1311.557363
-992.6,30,1311.623363
1407.3,140,1311.933519
1418.5,20,1311.978574
-911.4,17,1312.01657
-692.3,29,1312.083651
-1052.8,31,1317.796019
1519.3,23,1317.848533
-843.8,41,1317.937537
-912.4,27,1318.000046
1499.0,12,1318.026045
-855.2,56,1318.151225
1638.9,15,1318.186225
1759.0,219,1318.673795
-816.8,83,1318.858821
-1144.4,49,1324.557837
-815.5,59,1324.688861
1627.1,42,1324.783374
-1052.6,29,1324.84889
-689.7,102,1325.074706
-884.0,48,1325.181979
1639.1,13,1325.210979
-981.2,15,1325.243983
-582.2,28,1325.307491
1478.8,22,1325.356005
-772.6,29,1325.422005
1418.4,26,1325.478518
1695.6,53,1325.599032
-936.4,69,1331.927328
-833.9,45,1332.029845
1697.2,37,1332.111358
-845.4,57,1332.238875
-773.0,33,1332.312386
1567.8,30,1332.38061
1677.6,35,1332.456123
-1044.3,49,1332.564637
1458.6,20,1332.611637
-931.6,21,1332.658149
-544.4,53,1332.774664
1418.5,20,1332.821664
1488.4,32,1332.892177
-827.6,191,1339.694556
1648.3,20,1339.73956
-993.2,36,1339.82007
-912.2,25,1339.873584
1448.4,23,1339.930583
-755.4,63,1340.078615
-702.0,23,1340.13013
1458.2,24,1340.183642
1444.0,73,1340.346161
-863.1,40,1340.432818
1326.6,45,1345.896917
-603.3,37,1345.978429
-1064.0,44,1346.076944
1448.8,19,1346.119946
-913.6,39,1346.205456
-768.6,202,1346.660864
1535.0,61,1346.796376
1536.1,48,1346.90489
-571.0,121,1352.700549
-711.6,20,1352.743553
1647.2,42,1352.838062
-784.6,157,1353.186115
1428.1,23,1353.238114
1577.9,26,1353.295143
-701.2,15,1353.331143
1468.6,19,1353.374657
1417.6,40,1353.466171
-638.2,93,1358.382661
-703.0,33,1358.458174
-706.8,79,1358.632688
1596.7,41,1358.726201
1478.4,20,1358.772225
1319.3,22,1358.821225
-783.4,38,1358.905739
1496.8,40,1358.996251
1677.9,29,1359.061766
-742.1,25,1359.118766
1677.4,37,1359.201278
1399.2,20,1359.245283
-708.8,99,1359.46482
1418.3,22,1365.774567
1538.3,31,1365.842567
-546.2,71,1366.001593
1557.8,31,1366.071105
-902.1,27,1366.132105
-912.2,25,1366.187619
1415.5,50,1366.298131
1487.6,33,1366.370646
-622.4,239,1371.786535
1558.5,22,1371.836535
-1013.9,56,1371.964562
1357.1,40,1372.051566
1617.5,31,1372.123078
-982.0,23,1372.175589
-624.3,49,1372.285103
1507.4,33,1372.357107
1483.3,81,1372.538314
-606.2,70,1372.694341
1548.5,23,1372.747346
1628.0,36,1372.825854
-1131.6,20,1372.873369
-911.8,21,1372.919543
-954.5,49,1379.533724
1554.9,71,1379.691941
1727.6,30,1379.760945
-1121.6,19,1379.802455
-912.0,23,1379.85546
1388.5,23,1379.905969
1459.5,27,1379.968485
-914.0,43,1380.063997
1618.7,19,1380.105996
-1051.2,15,1380.138997
1606.7,48,1380.245284
-792.6,31,1380.316323
-913.6,39,1380.401837
-1109.0,212,1386.903783
1306.4,49,1387.013295
1557.7,30,1387.078808
1745.5,60,1387.213322
1488.6,17,1387.251326
1586.3,41,1387.341836
-609.2,206,1392.297443
1418.6,24,1392.353447
-984.9,56,1392.478469
-884.8,56,1392.601982
1708.2,26,1392.661137
-772.0,23,1392.712647
-1061.2,16,1392.749647
1428.6,23,1392.802161
-772.4,27,1392.864165
-844.1,48,1392.971188
-774.2,45,1393.068702
-883.7,48,1393.177215
-1026.6,286,1399.699936
1357.1,40,1399.789451
-1051.8,21,1399.837451
-661.0,123,1400.11099
-702.0,23,1400.160994
-1123.0,33,1400.235505
-923.4,38,1400.321017
-1053.6,39,1400.408531
1447.7,33,1405.678761
1607.3,34,1405.75476
1397.3,34,1405.831272
-835.2,69,1405.9833
-692.5,31,1406.0523
1627.1,42,1406.145815
1717.6,31,1406.216327
-784.8,159,1406.568108
1624.1,64,1406.715131
1825.9,48,1412.656102
-918.6,196,1413.092355
-782.2,26,1413.150355
-971.9,25,1413.206869
1404.6,71,1413.36839
-841.8,21,1413.416898
1479.2,12,1413.442898
1608.7,20,1413.586479
1398.5,22,1413.635479
-855.8,62,1413.775506
1755.3,61,1419.20514
1438.6,22,1419.25614
1359.1,20,1419.301652
1578.7,23,1419.353652
-771.6,19,1419.397168
-701.4,17,1419.436166
-921.2,16,1419.473171
1398.5,22,1419.52268
-911.4,17,1419.559679
-980.2,112,1419.81101
1688.2,28,1419.873014
1696.0,49,1419.982037
-738.6,305,1425.502097
1637.7,27,1425.563102
-634.9,56,1425.687125
-734.6,52,1425.803445
1567.7,35,1425.879956
-858.4,322,1430.997191
1514.7,70,1431.152213
1317.7,38,1431.237727
-603.9,43,1431.33324
1657.3,37,1431.416472
1696.2,47,1431.520417
-924.0,264,1436.97322
-1132.0,24,1437.025728
1504.6,61,1437.161242
-780.2,212,1437.632996
-958.0,505,1443.109327
1677.2,39,1443.197841
1537.9,30,1443.262841
-828.0,195,1446.551661
1568.3,28,1446.615176
-823.3,38,1446.697688
-837.3,79,1446.875365
1378.5,24,1446.929873
-1042.1,27,1446.989387
-742.9,33,1447.063387
1754.3,71,1447.220415
-1142.8,33,1452.322519
-595.4,61,1452.457034
1478.4,20,1452.51155
-844.0,43,1452.61606
-771.6,19,1452.65706
1567.0,38,1452.742574
1706.8,40,1452.832087
-612.6,134,1453.129627
1378.3,26,1453.188139
-954.7,51,1453.302654
1517.2,141,1459.87087
1478.6,18,1459.911385
-832.3,29,1459.975388
-911.0,219,1460.45995
1505.8,49,1460.569464
-965.6,178,1465.172634
-803.4,147,1465.49823
-1122.2,25,1465.55223
-962.4,33,1465.627928
-906.6,76,1465.797958
-1134.6,50,1465.907468
-827.1,76,1466.075986
-918.6,89,1472.070239
1516.6,40,1472.159751
-757.1,83,1472.343777
1523.7,79,1472.519963
-786.2,66,1472.668478
-982.8,31,1472.73699
-787.0,74,1472.903017
1398.5,22,1472.952017
-922.2,26,1473.010531
-756.7,72,1479.599886
1488.2,21,1479.647886
1388.3,25,1479.704401
-902.9,35,1479.782405
1598.5,23,1479.832913
-813.1,35,1479.912045
-584.6,52,1480.028559
1618.3,23,1480.085563
-1147.4,79,1480.260587
1388.4,29,1480.328102
-1002.6,31,1480.395614
-1022.7,31,1480.466614
-773.6,39,1480.553127
1478.6,18,1480.592781
-714.2,46,1480.695299
-588.8,94,1487.068692
1478.8,16,1487.103825
-1024.4,278,1487.718071
-534.8,56,1487.844586
1647.6,38,1487.9281
-744.6,54,1492.652842
-912.2,25,1492.709354
1608.5,22,1492.758354
-911.2,15,1492.791359
-583.0,142,1493.112581
1388.7,21,1493.160581
-931.0,15,1493.193585
-781.0,121,1493.462126
1468.6,19,1493.506639
-743.7,41,1493.598153
-744.1,45,1493.697666
1646.9,34,1493.774666
1635.1,61,1498.88589
-1052.8,31,1498.954399
1478.8,16,1498.990403
-739.0,210,1499.456695
-825.6,270,1503.818493
1596.9,39,1503.907007
1439.2,16,1503.943008
-925.6,60,1504.075519
-912.4,27,1504.136738
-851.6,20,1504.181737
1608.1,26,1504.240251
1397.9,28,1504.303764
1685.4,56,1504.429279
-505.3,166,1504.800245
1376.5,44,1510.887071
-982.1,28,1510.952581
1586.5,45,1511.054093
1618.3,23,1511.103607
1664.8,64,1511.248119
-850.9,17,1511.286124
1337.4,36,1511.366634
1685.7,50,1511.478311
-642.9,37,1511.560825
1598.3,25,1511.615338
-1130.8,12,1511.641338
-745.4,62,1511.778852
1647.5,28,1511.841364
-915.9,66,1519.100743
1664.3,66,1519.248765
1458.2,24,1519.302273
-441.9,26,1519.362277
-811.7,21,1519.407792
1438.6,22,1519.460792
-782.4,28,1519.522304
-1023.5,39,1519.610818
1548.3,30,1519.67882
-701.0,13,1519.708331
-838.3,89,1519.905359
-911.4,17,1519.943359
-670.8,115,1525.473321
-816.6,484,1526.553127
1618.1,25,1526.608223
1666.2,50,1529.103234
-773.1,38,1529.190746
1458.4,22,1529.24089
-828.5,90,1529.441918
-726.4,176,1529.833706
1367.9,31,1529.905214
1596.7,42,1529.998223
-835.9,65,1535.792367
-711.8,22,1535.840876
-848.1,88,1536.036903
-909.8,207,1536.509083
1625.7,48,1536.616595
-993.6,40,1536.706613
-639.7,104,1536.937645
1618.9,17,1542.557472
-821.3,18,1542.597476
-346.6,74,1542.763499
1468.8,17,1542.802504
-1053.3,40,1542.89402
-813.9,43,1542.989688
1438.8,20,1543.034207
-832.3,29,1543.098211
-675.7,68,1543.249234
-841.0,13,1543.278234
-761.9,25,1543.342781
1775.3,59,1543.477294
1328.1,33,1543.552806
-644.9,57,1543.67932
-997.2,791,1553.974126
1398.1,26,1554.031641
-893.5,40,1554.123154
-1034.7,52,1554.238669
1576.1,49,1554.362182
-702.3,30,1554.430696
-1051.6,19,1554.471696
1387.5,33,1558.866321
-701.8,21,1558.912833
-911.8,21,1558.961833
1364.1,69,1559.11586
-932.6,31,1559.18586
-824.4,152,1559.524135
1478.6,18,1559.565133
1675.6,55,1559.687647
-875.8,369,1566.078836
1563.9,72,1566.250387
-1032.3,28,1566.318475
-839.9,105,1566.587674
-841.6,19,1566.643832
-851.6,20,1566.689832
-766.7,172,1571.981363
1598.1,27,1572.042385
-1077.7,86,1572.233061
-826.7,72,1572.396062
1326.5,49,1572.506579
-633.1,38,1572.592642
-845.1,58,1572.72219
1348.1,31,1572.79019
-719.7,105,1579.704088
-582.2,431,1583.167532
1587.5,34,1583.243531
-977.7,83,1583.425358
-885.7,61,1583.562219
1597.1,37,1583.642218
-977.1,77,1583.811318
-499.1,507,1590.171787
1265.5,164,1590.532114
-708.3,90,1594.031845
-706.3,70,1594.18709
1403.9,187,1594.601556
1535.8,67,1594.751068
-836.3,69,1594.903405
1584.5,64,1595.044451
-621.9,124,1601.41813
-1014.9,257,1601.982316
-786.0,64,1602.122688
-924.4,48,1602.2282
-716.8,377,1607.529013
1548.3,31,1607.596528
1573.6,85,1607.783567
-873.8,143,1611.639654
1579.5,213,1612.107061
1497.1,42,1612.199574
-1056.6,975,1619.620152
1557.9,132,1619.916568
-982.6,29,1619.978572
-757.7,82,1623.438234
1448.8,19,1623.482238
-1054.1,147,1623.802357
-1124.0,43,1623.896869
-777.2,75,1624.06211
-894.4,53,1624.180159
-868.9,296,1629.828516
1322.9,85,1630.01697
-692.1,27,1630.074974
-639.7,104,1630.302537
1636.7,37,1630.385543
-898.4,93,1630.590532
-1051.2,15,1636.250749
1406.7,39,1636.337187
-923.4,38,1636.421705
-910.6,9,1636.441401
1618.1,25,1636.497914
-907.2,82,1636.68838
1370.9,122,1636.954721
1606.3,44,1637.051742
-896.3,68,1637.200248
-753.0,739,1647.017053
1603.5,72,1647.177131
1517.4,32,1647.246154
-863.6,445,1651.630685
1494.8,159,1651.977696
-913.6,39,1652.064977
1548.7,628,1656.958037
1424.3,61,1659.384975
-762.1,27,1659.446489
-822.3,127,1659.725961
1478.6,24,1659.781961
-913.0,33,1659.856091
-842.9,135,1660.153164
1561.5,196,1665.072592
-753.5,40,1665.160269
-732.7,935,1671.972442
1478.6,18,1672.013445
-865.8,63,1672.15194
-1051.8,21,1672.19794
1618.5,21,1672.246048
1627.1,34,1672.319082
-1122.4,27,1672.380082
-5421.2,705,1677.924427
-8375.7,1459,1687.06406
-704.6,49,1687.173361
1598.1,126,1687.450261
-869.7,106,1691.319402
-615.3,58,1691.44941
-705.2,55,1691.568925
-1053.0,33,1691.643163
-1048.5,190,1692.058407
1430.6,108,1697.217839
-1124.0,43,1697.313128
1620.9,104,1697.550525
-702.8,31,1697.617525
-750.7,111,1697.861006
-866.8,378,1703.063221
1427.1,33,1703.137369
-1039.7,102,1703.361523
-787.0,280,1707.630526
1626.1,44,1707.727549
-829.9,104,1707.957294
-953.1,35,1708.035298
1617.9,27,1708.095502
-963.5,40,1708.182523
-753.6,455,1713.734812
1586.0,46,1713.835873
-997.7,85,1714.022166
-925.0,54,1714.140204
-656.9,78,1718.4525
-954.8,154,1718.789988
-982.0,23,1718.853505
1345.9,53,1718.969257
-902.5,31,1719.040262
-916.2,65,1719.183841
-771.2,15,1719.21884
-915.2,55,1719.34036
-883.5,39,1719.425399
-1051.4,17,1719.464726
-954.5,49,1725.804405
-774.2,753,1729.904817
-1126.6,69,1730.057687
-1055.4,57,1730.185001
-846.7,74,1730.350406
1529.8,106,1735.15449
-870.7,314,1735.860464
-713.2,37,1735.942468
-1070.3,316,1740.15917
-750.1,310,1743.340021
-585.8,64,1743.481588
-843.8,41,1743.574101
-792.7,135,1743.87313
-843.7,143,1744.187235
-1120.8,11,1744.211234
1773.5,77,1744.384605
-1022.7,31,1744.452616
-719.2,96,1750.705712
-688.1,310,1751.399188
-825.5,159,1755.15699
1727.2,133,1755.449477
-794.3,151,1755.778458
-967.7,82,1755.956691
-871.4,119,1761.016854
-1053.0,33,1761.090369
-936.6,170,1761.46104
-702.4,27,1761.519551
-675.3,57,1761.647156
-939.6,200,1762.083269
-620.3,108,1766.999598
-953.6,241,1767.527633
1649.6,217,1771.357325
1467.8,27,1771.415729
1507.4,33,1771.489244
1730.0,105,1771.720602
-854.7,154,1772.058986
1415.7,48,1772.165105
1427.7,27,1772.225137
-912.0,23,1772.275141
-753.1,36,1772.355382
-954.6,153,1778.277167
1477.8,26,1778.333637
-706.0,63,1778.474154
-1051.8,21,1778.520555
-1043.3,46,1778.622112
-735.9,69,1778.773179
1496.8,40,1778.86142
-912.4,27,1778.922444
-982.2,25,1778.976449
1519.0,115,1784.935059
1723.4,72,1785.10517
-1044.7,251,1785.660406
1407.6,239,1789.871556
1413.5,70,1790.027588
-900.9,220,1790.517174
1684.0,70,1790.671691
-647.3,81,1795.611735
-775.4,57,1795.741271
1360.6,101,1795.964859
-966.7,72,1796.125092
-1062.7,35,1796.203141
-836.1,67,1796.350672
1453.6,175,1802.61152
-867.9,491,1806.072039
-941.2,18,1806.11119
-841.4,17,1806.149191
-1068.4,88,1806.343305
1533.6,68,1806.492418
1640.5,98,1806.708117
-985.0,53,1806.82663
-704.6,255,1812.827999
1488.6,17,1812.864999
-965.7,267,1813.454661
1648.9,14,1813.485661
1696.4,45,1813.584173
-1052.3,30,1813.648216
1697.2,37,1813.730285
1434.9,54,1817.789852
-945.9,267,1818.413167
-730.8,114,1818.663195
-913.4,37,1818.746718
-859.2,96,1823.775377
-844.0,43,1823.871894
1385.5,53,1823.989412
-678.1,85,1824.177447
1384.6,59,1824.307683
-1093.4,239,1829.875532
-795.7,66,1830.022585
-702.2,25,1830.080585
1458.4,22,1830.129116
-980.8,11,1830.156111
-962.7,32,1830.226626
1566.1,50,1830.340162
-708.3,394,1835.466335
1493.4,279,1836.07658
-981.0,13,1836.104584
-818.7,91,1836.304667
-709.2,95,1840.596497
1627.7,28,1840.659006
-773.1,250,1841.209593
-1052.6,29,1841.272277
1478.0,24,1841.326795
1628.7,18,1841.365792
-871.6,122,1845.506229
-1130.8,12,1845.533741
1488.2,27,1845.592741
-723.0,135,1845.892319
-841.4,17,1845.929829
1138.6,561,1850.631438
-973.0,237,1853.640129
-842.8,31,1853.711136
1385.7,51,1853.824165
1545.6,153,1854.162265
-914.2,45,1854.262782
-1108.3,293,1859.57551
1607.8,26,1859.634028
1626.1,44,1859.733559
-1088.6,191,1860.161662
1496.6,141,1860.477214
-703.8,41,1860.568745
-981.2,15,1865.86433
1366.6,41,1865.955845
1665.0,62,1866.091363
1708.2,26,1866.150877
1303.2,180,1866.559049
1458.8,18,1866.600049
1737.1,144,1866.92032
1695.8,249,1872.708818
-974.5,150,1873.040878
-946.9,178,1876.673524
1435.1,60,1876.809064
1488.4,19,1876.851587
1727.0,36,1876.932095
-841.0,13,1876.960094
1448.8,19,1877.002094
-1089.5,409,1881.770203
-601.5,19,1881.813211
-927.2,175,1882.202076
-825.3,58,1882.329666
-696.1,67,1882.479328
1624.5,68,1882.629358
-1093.9,149,1888.289063
-919.1,98,1888.506094
1638.1,23,1888.557612
-919.2,95,1888.767643
-926.2,66,1888.928167
1476.6,38,1889.010201
-751.5,119,1894.904229
1354.0,167,1895.276894
-933.4,39,1895.363426
-790.4,108,1895.605002
-772.3,30,1895.670533
1658.4,128,1895.954119
-775.0,53,1901.107143
1501.6,91,1901.310894
-1073.8,142,1901.624131
-910.6,116,1901.881681
-643.2,37,1901.965198
-1141.2,116,1906.778967
1605.1,57,1906.923487
1439.2,121,1907.193127
-982.6,29,1907.256974
1778.5,126,1907.538688
-824.9,54,1907.657741
1783.5,76,1907.826286
-697.3,79,1913.604222
1720.2,104,1913.835288
1476.9,38,1913.920808
-841.6,19,1913.963338
-890.3,107,1914.201398
1614.5,62,1914.338173
1707.4,34,1914.412696
1465.8,152,1920.450639
-772.0,23,1920.50164
-1125.2,55,1920.623921
1393.6,68,1920.774851
1800.5,104,1921.004409
1717.6,31,1921.071922
-1032.2,228,1926.249902
1597.7,31,1926.317902
-1058.4,87,1926.512991
-915.2,55,1926.634521
1397.7,30,1926.701035
-998.1,96,1926.914091
-927.8,181,1932.681208
1423.5,69,1932.835744
-700.1,107,1933.073445
1394.4,60,1933.206528
-959.7,101,1933.432566
-729.3,102,1933.658544
-520.8,114,1939.870205
1498.8,14,1939.902205
-821.7,22,1939.95321
1559.8,209,1940.423461
-1110.9,128,1940.709015
1749.2,12,1940.737015
-951.5,19,1940.779535
1398.1,26,1940.838538
1406.4,53,1945.612123
-793.6,247,1946.158444
1388.3,25,1946.21545
-837.3,79,1946.3895
1630.9,400,1951.597621
1448.8,19,1951.641621
-889.8,608,1955.51121
-761.4,222,1958.494998
1478.2,22,1958.544992
-1122.4,27,1958.604172
-988.8,91,1958.804853
1307.9,136,1959.106443
-602.3,27,1959.165963
-960.2,307,1964.55096
1595.5,53,1964.67079
-773.2,35,1964.74779
1570.1,209,1965.222368
-627.1,77,1969.189369
-1053.7,150,1969.520923
-557.4,183,1969.929861
-774.2,45,1970.030378
-1053.0,33,1970.103534
1345.4,55,1974.722442
1468.4,21,1974.768451
-78.5,98,1974.989034
-983.2,35,1975.069043
-986.7,180,1975.474675
-854.3,51,1975.601203
1703.0,177,1980.941644
1354.6,62,1981.077676
-605.7,61,1981.213199
1684.6,64,1981.354715
1522.9,94,1981.574257
1408.1,25,1981.631263
-726.4,169,1987.913395
-933.2,37,1987.996915
-771.0,13,1988.025914
1750.9,105,1988.25713
1411.9,86,1988.448315
1637.6,39,1988.535834
-729.6,101,1988.759867
1645.4,61,1988.8959
-370.4,213,1995.40614
-786.4,68,1995.558213
1503.8,69,1995.711568
1567.1,147,1996.038154
-817.7,81,2000.931877
-1074.3,363,2001.732303
