step,hp,enemy,coin
100,1,1,1
23,1,1,4
19,0,1,4
100,1,1,1
7,0,1,4
100,1,1,1
16,0,1,4
100,1,1,2
100,1,1,1
7,2,2,4
100,2,2,2
100,2,2,2
9,1,2,4
100,2,1,2
100,2,1,2
9,1,2,4
100,2,1,1
100,2,1,1
4,0,1,4
100,2,2,0
100,2,2,2
7,1,2,4
100,1,1,1
8,1,2,4
100,2,2,1
12,0,1,4
100,2,1,1
70,0,0,2
20,2,2,4
22,1,2,4
5,2,2,4
16,1,2,4
13,1,2,4
9,1,2,4
68,1,1,4
100,1,1,1
8,1,2,4
42,1,1,1
100,2,1,0
100,2,1,1
100,2,1,0
14,2,2,4
15,0,1,4
5,1,2,4
23,2,2,4
9,2,2,4
13,1,2,4
9,0,1,4
100,2,1,1
71,0,1,2
8,2,2,4
100,1,2,2
100,1,0,1
100,1,1,1
100,2,1,2
15,1,1,4
15,1,2,4
6,0,1,4
6,2,2,4
8,2,2,4
7,1,2,4
4,0,1,4
100,2,1,1
100,1,1,2
20,1,2,4
12,0,1,4
100,2,2,2
10,2,2,4
100,2,1,2
100,1,1,0
25,1,2,4
12,2,2,4
15,1,2,4
7,2,2,4
7,0,1,4
100,1,1,1
70,2,2,1
16,1,2,4
100,1,1,0
100,1,1,0
6,2,2,4
100,2,3,2
100,1,1,1
100,1,1,1
8,0,1,4
14,0,1,4
100,1,1,2
11,1,2,4
7,0,1,4
65,1,1,2
100,1,1,1
7,0,1,4
100,2,1,2
23,1,1,4
100,2,1,1
100,1,1,0
6,1,2,4
19,1,2,4
100,1,1,1
100,1,1,1
100,2,1,0
9,1,2,4
100,1,1,1
100,1,1,1
100,1,1,0
8,1,2,4
16,0,1,4
10,1,2,4
12,2,2,4
19,1,2,4
10,0,1,4
100,1,1,3
18,0,1,4
9,2,2,4
100,2,1,1
100,1,1,1
100,2,1,2
19,1,2,4
9,1,2,4
12,2,2,4
15,1,2,4
100,1,1,0
98,0,0,2
10,1,2,4
7,1,2,4
61,2,2,1
100,1,1,2
100,1,1,2
87,2,2,2
100,2,1,1
100,2,1,0
9,0,1,4
49,1,1,4
79,0,0,2
12,2,2,4
10,2,2,4
12,1,1,4
7,0,1,4
100,1,1,1
100,1,2,2
100,2,2,2
14,0,1,4
100,1,1,0
8,1,2,4
10,1,2,4
20,2,2,4
9,0,1,4
8,1,2,4
5,0,1,4
19,2,2,4
41,2,1,1
21,2,2,4
5,2,2,4
9,1,2,4
100,1,1,1
100,2,1,1
100,1,1,1
100,2,1,1
100,2,1,2
12,0,1,4
14,2,2,4
100,2,1,1
100,2,1,1
93,2,2,1
5,2,2,4
11,2,2,4
15,2,2,4
6,1,2,4
33,1,1,4
100,2,1,2
12,0,1,4
7,1,2,4
5,1,2,4
8,2,2,4
9,2,2,4
100,2,1,1
12,0,1,4
18,1,2,4
8,0,1,4
100,1,1,1
12,0,1,4
9,1,2,4
15,1,2,4
100,1,1,0
5,2,2,4
12,2,2,4
100,1,1,0
13,1,2,4
100,1,1,0
12,2,2,4
7,1,2,4
19,1,2,4
100,2,3,2
100,1,1,1
7,0,1,4
100,2,1,1
6,1,2,4
8,2,2,4
100,1,1,3
7,1,2,4
12,1,2,4
100,1,1,0
100,1,1,0
5,1,2,4
11,2,2,4
100,1,1,2
100,1,2,2
17,0,1,4
11,2,2,4
9,0,0,4
5,1,2,4
41,1,2,2
10,1,2,4
100,1,1,0
100,1,1,1
58,2,2,1
10,2,2,4
6,2,2,4
11,2,2,4
100,2,2,2
9,1,2,4
19,0,1,4
100,2,2,2
21,1,2,4
100,2,1,1
100,2,1,1
100,1,1,1
100,2,1,1
100,1,1,0
6,1,2,4
100,2,1,1
4,0,1,4
100,1,1,1
12,0,1,4
20,2,2,4
100,1,1,0
12,2,2,4
6,1,2,4
100,1,1,1
100,2,1,2
17,1,2,4
100,1,1,2
7,1,2,4
100,1,2,2
100,1,1,2
100,2,1,0
5,1,2,4
8,1,2,4
5,1,2,4
9,1,2,4
100,2,1,1
100,1,1,2
10,2,2,4
100,1,1,1
100,2,1,2
20,1,2,4
100,1,1,1
28,0,1,4
7,0,1,4
100,2,1,1
100,1,1,1
9,2,2,4
6,1,2,4
100,2,1,0
7,2,2,4
100,1,1,0
100,2,1,0
15,2,1,4
15,1,2,4
100,2,1,1
7,2,2,4
12,2,2,4
12,1,2,4
13,2,2,4
87,0,1,1
100,1,0,1
7,1,2,4
9,0,1,4
63,2,1,1
35,2,1,4
9,1,2,4
5,0,1,4
100,2,1,0
7,1,2,4
5,0,1,4
64,2,2,1
8,0,1,4
100,1,2,2
100,1,1,0
5,1,2,4
100,1,1,1
100,1,1,1
100,1,1,2
100,1,0,2
24,2,1,4
100,2,1,1
100,1,2,2
5,2,2,4
100,1,1,1
100,1,1,2
100,1,1,0
100,1,1,0
12,1,2,4
27,0,1,4
100,1,1,1
12,1,2,4
43,1,1,4
5,1,2,4
74,2,1,1
81,2,2,1
100,1,1,1
5,1,2,4
10,2,2,4
100,2,1,1
100,2,1,1
100,1,1,1
100,2,1,0
4,0,1,4
11,2,2,4
100,1,1,1
14,2,1,4
5,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
13,0,1,4
14,2,2,4
100,1,1,0
7,1,2,4
23,2,2,4
8,1,2,4
5,2,2,4
13,1,2,4
100,1,1,1
100,1,1,1
100,2,1,1
100,2,1,2
65,1,0,1
12,1,2,4
8,1,2,4
12,0,1,4
19,1,2,4
10,1,2,4
9,2,2,4
6,2,2,4
100,2,1,1
100,1,1,1
7,0,1,4
100,1,1,1
100,1,1,1
11,2,2,4
100,1,1,2
52,1,1,1
10,1,2,4
100,1,1,0
100,1,1,1
100,2,2,2
7,0,1,4
18,1,2,4
22,2,2,4
8,1,2,4
5,2,2,4
4,0,1,4
100,2,1,2
100,2,2,2
100,1,1,0
7,1,2,4
100,1,2,2
8,1,2,4
18,2,2,4
15,1,2,4
100,1,1,2
12,1,2,4
22,1,2,4
100,1,1,2
13,2,2,4
10,1,2,4
100,1,1,1
8,2,2,4
20,0,1,4
22,0,1,3
100,1,1,1
9,0,1,4
100,2,2,1
7,0,1,4
100,1,1,0
6,2,2,4
15,1,2,4
17,0,1,4
9,1,2,4
100,1,1,2
10,1,2,4
100,2,1,1
6,0,1,4
5,2,2,4
5,2,2,4
7,1,2,4
15,0,1,4
100,1,1,1
9,1,2,4
18,1,2,4
100,1,1,1
100,1,1,0
7,0,1,4
100,1,1,1
7,0,1,4
100,1,1,1
100,1,2,2
6,1,2,4
100,1,1,1
8,0,1,3
100,1,1,1
15,2,2,4
100,2,2,2
9,2,2,4
6,0,1,4
100,1,1,1
19,2,2,4
100,1,1,1
8,2,2,4
5,2,2,4
100,2,1,1
100,1,1,1
100,2,1,0
100,2,2,1
100,1,1,0
7,1,2,4
100,1,1,2
100,1,1,1
100,1,1,0
100,2,3,2
6,0,1,4
100,1,1,2
100,1,1,1
9,0,1,4
100,2,0,1
7,1,2,4
100,1,1,2
100,1,1,0
53,0,1,2
100,1,1,1
100,2,1,0
100,2,1,2
100,1,1,2
10,0,1,4
100,2,2,2
11,1,2,4
6,2,2,4
18,1,1,4
100,1,1,0
100,1,1,1
100,2,1,1
100,1,1,1
100,2,1,0
100,1,1,1
100,2,1,0
100,1,1,0
100,1,1,1
10,0,1,4
14,2,2,4
100,2,1,1
100,1,1,1
10,2,2,4
7,2,2,4
6,1,2,4
10,0,1,4
6,0,1,4
100,1,2,2
6,0,1,4
5,2,2,4
100,1,1,1
100,1,1,0
6,1,2,4
26,2,2,4
22,0,1,4
100,2,1,1
100,1,1,2
100,2,2,1
100,1,1,0
100,1,0,2
17,2,2,4
100,2,1,2
100,1,1,1
100,1,1,2
100,2,1,1
5,0,1,4
100,2,1,1
100,1,1,2
100,1,1,1
7,0,1,4
100,1,1,1
5,0,1,4
8,1,2,4
100,1,1,2
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,1
11,2,2,4
8,1,2,4
100,1,1,1
100,2,1,1
100,2,3,2
6,2,2,4
9,2,2,4
9,0,1,4
16,1,2,4
6,0,1,4
100,1,1,2
19,0,1,3
100,1,1,1
14,0,1,3
100,2,1,1
49,1,1,2
10,1,2,4
100,2,1,0
5,1,2,4
9,0,1,4
17,1,2,4
20,0,1,3
6,0,1,4
100,1,2,2
100,2,1,1
100,1,1,0
42,2,2,1
11,2,2,4
10,0,1,4
100,1,1,1
48,1,1,4
100,1,1,1
7,0,1,4
18,1,2,4
100,2,1,1
10,2,2,4
6,1,2,4
28,1,1,4
20,1,2,4
55,1,1,1
10,2,2,4
16,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,2,2,2
6,0,1,4
23,2,2,4
7,0,1,4
19,2,2,4
11,1,2,4
7,2,2,4
100,2,1,0
5,1,2,4
13,2,2,4
7,2,2,4
14,0,1,4
100,1,1,2
100,2,2,2
100,1,1,0
7,2,2,4
13,0,1,4
100,2,1,0
100,1,1,1
100,1,1,1
100,1,1,1
100,2,1,1
15,1,2,4
14,0,1,4
83,0,0,2
100,1,0,1
5,0,1,4
100,1,1,1
100,1,1,1
100,2,2,2
9,2,2,4
7,1,2,4
9,0,1,4
100,1,1,1
100,2,1,0
6,2,2,4
100,1,1,1
100,1,1,1
100,1,1,2
6,1,2,4
12,1,2,4
15,1,2,4
9,2,2,4
27,0,0,4
10,1,2,4
100,2,1,0
8,2,2,4
100,2,1,1
63,2,2,1
5,2,2,4
100,1,2,1
7,2,2,4
10,2,2,4
17,1,2,4
7,2,2,4
7,0,1,4
90,2,1,2
18,0,1,4
100,1,1,1
100,2,1,2
97,1,0,2
100,1,2,1
100,1,1,1
100,1,1,1
100,2,1,1
100,2,1,1
4,0,1,4
5,0,1,4
9,1,2,4
100,1,2,2
5,2,2,4
6,1,2,4
100,1,1,1
100,2,1,1
38,1,1,4
100,1,1,0
100,1,1,2
17,1,1,4
100,2,1,0
7,0,1,4
10,1,2,4
8,1,2,4
100,1,1,1
100,1,1,0
5,2,2,4
5,2,2,4
63,1,2,1
8,2,2,4
12,1,2,4
100,2,1,2
20,0,1,3
100,1,1,2
10,2,2,4
100,2,1,2
100,2,1,0
5,2,2,4
100,1,1,2
100,1,1,0
29,1,1,4
10,1,2,4
100,1,1,1
31,0,1,4
23,2,2,4
100,2,2,2
100,1,1,0
100,2,1,1
100,1,1,0
10,1,2,4
7,1,2,4
100,2,1,2
8,1,2,4
100,2,1,1
4,0,1,4
100,2,3,2
91,1,0,2
100,1,1,0
11,0,1,4
18,2,2,4
58,2,1,1
8,2,2,4
18,2,2,4
7,2,2,4
100,1,1,1
10,0,1,4
7,1,2,4
5,2,2,4
7,1,2,4
100,2,1,2
58,1,2,1
17,2,2,4
7,2,2,4
16,0,1,4
100,1,1,1
100,1,1,1
7,0,1,4
7,2,2,4
7,0,1,4
7,0,1,4
100,2,1,1
100,2,1,0
100,1,1,1
20,2,2,4
11,2,2,4
9,2,2,4
6,1,2,4
57,1,1,4
8,1,2,4
100,1,1,0
100,2,3,2
100,1,1,1
60,2,0,2
7,2,2,4
100,1,1,1
5,0,1,4
7,2,2,4
17,1,2,4
91,2,1,1
100,1,1,1
100,2,3,2
12,1,1,4
13,2,2,4
9,2,2,4
47,2,1,1
42,1,1,4
7,1,2,4
100,2,1,0
6,2,2,4
23,1,1,4
11,1,2,4
100,1,2,2
6,2,2,4
13,2,2,4
100,2,1,2
100,1,1,1
100,1,1,2
6,2,2,4
67,2,2,3
6,1,2,4
14,2,2,4
5,0,1,4
14,1,2,4
10,1,2,4
14,2,2,4
98,1,0,1
100,1,1,1
100,1,2,2
100,1,1,2
100,1,1,2
10,2,2,4
8,2,2,4
8,1,2,4
40,1,1,1
26,1,1,4
13,1,2,4
14,2,2,4
8,2,2,4
92,0,0,2
5,2,2,4
100,1,1,1
100,1,1,2
100,2,1,2
100,1,1,1
12,0,1,4
29,0,1,1
100,1,1,0
8,2,2,4
100,1,1,1
21,1,1,4
100,1,1,1
11,0,1,4
6,2,2,4
100,2,1,0
100,2,1,0
4,0,1,4
50,2,2,1
100,1,1,2
6,1,2,4
100,2,1,2
100,1,1,2
9,1,2,4
5,2,2,4
100,2,1,0
12,1,2,4
33,0,1,4
66,1,2,2
100,1,1,0
16,2,1,4
100,1,1,2
100,1,1,1
100,1,1,0
9,1,2,4
12,0,1,4
4,0,1,4
20,2,2,4
100,1,1,1
100,2,1,2
100,2,1,2
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
96,0,0,1
4,0,1,4
100,1,1,0
100,1,1,1
100,2,1,1
100,2,1,0
10,1,2,4
100,1,1,2
12,1,2,4
100,1,2,2
100,2,1,1
8,0,1,4
100,1,1,1
74,2,2,2
100,1,1,2
12,2,2,4
9,1,2,4
100,1,1,0
9,1,2,4
10,2,2,4
11,2,2,4
16,0,1,4
6,1,2,4
15,0,1,4
10,1,2,4
10,2,2,4
18,2,2,4
16,0,1,4
7,1,2,4
5,1,2,4
13,1,2,4
32,0,1,4
49,1,1,4
94,0,1,2
100,1,1,1
100,1,1,0
14,1,2,4
100,1,1,0
100,1,1,0
100,2,1,1
8,0,1,4
100,2,1,2
100,1,1,1
100,1,1,1
100,1,1,0
7,1,2,4
58,2,1,1
8,0,1,4
100,1,1,1
51,2,1,1
9,0,1,4
100,1,1,1
100,1,1,1
61,0,0,2
100,2,3,2
4,0,1,4
10,1,2,4
9,0,1,4
16,1,2,4
100,2,2,2
8,0,1,4
6,1,2,4
100,1,1,1
100,2,1,1
100,2,1,1
100,1,1,1
100,1,1,1
100,2,2,2
13,2,2,4
13,0,1,4
100,2,1,1
100,2,1,2
16,1,2,4
9,2,2,4
100,1,1,0
10,2,2,4
17,2,2,4
6,1,2,4
11,2,2,4
5,2,2,4
58,2,2,2
100,2,1,1
12,2,2,4
100,2,1,1
15,2,2,4
71,0,1,2
36,2,1,1
100,2,1,1
7,1,2,4
20,2,2,4
9,2,2,4
10,1,2,4
100,2,1,2
17,1,2,4
9,0,1,4
10,2,2,4
15,0,1,4
8,1,2,4
12,1,2,4
11,2,2,4
9,1,2,4
100,1,0,1
23,1,2,4
6,1,2,4
7,0,1,4
6,1,2,4
6,1,2,4
8,0,1,4
100,2,2,2
10,1,2,4
100,1,1,0
100,1,1,1
100,1,1,1
10,2,2,4
7,1,2,4
11,0,1,4
10,0,1,4
36,0,0,4
100,1,1,1
100,1,1,1
100,2,2,2
100,2,1,1
9,2,2,4
11,1,2,4
8,1,2,4
96,1,1,2
9,2,2,4
62,1,1,1
100,1,1,1
100,1,1,1
100,2,1,1
100,1,1,1
9,1,2,4
100,2,1,2
100,1,1,1
100,1,1,0
8,1,2,4
13,2,2,4
100,1,1,2
100,1,1,1
100,1,2,2
25,2,2,4
14,2,2,4
14,1,2,4
10,2,2,4
10,0,1,4
21,2,2,4
5,2,2,4
8,2,2,4
100,1,2,1
100,2,2,2
100,1,1,0
21,1,1,4
100,1,1,1
100,2,1,1
100,1,1,2
100,1,1,1
100,2,1,1
14,2,2,4
11,0,1,4
100,1,2,1
6,2,2,4
17,1,2,4
100,1,1,1
100,2,1,1
100,1,1,1
14,1,2,4
17,1,2,4
100,1,1,0
7,2,2,4
18,1,2,4
100,1,1,1
100,1,1,1
10,1,2,4
100,2,1,2
100,1,1,0
100,2,1,1
100,1,1,1
100,1,1,0
100,1,1,1
10,2,2,4
23,2,2,4
35,1,1,1
100,2,2,2
19,0,1,4
44,2,1,1
100,1,1,2
100,2,1,1
13,2,2,4
17,0,1,4
100,1,1,1
100,1,1,2
100,2,1,2
6,2,2,4
100,1,1,2
7,2,2,4
100,1,1,0
22,0,1,4
25,0,1,4
16,2,2,4
100,2,1,1
100,1,1,2
100,1,2,2
60,1,1,1
7,0,1,4
100,2,1,1
100,1,1,0
100,2,1,0
6,1,2,4
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,2
11,0,1,4
6,1,2,4
9,0,1,4
8,0,1,4
10,2,2,4
16,1,1,4
6,0,1,4
8,0,1,4
5,1,2,4
100,2,1,2
8,2,2,4
7,1,2,4
92,1,0,3
100,1,2,2
11,1,2,4
7,1,2,4
100,1,1,1
10,2,2,4
18,2,2,4
7,2,2,4
57,0,0,2
100,2,0,1
100,1,1,0
100,2,1,2
15,0,1,4
100,2,1,2
12,0,1,4
100,2,2,2
100,1,1,1
12,2,1,4
6,1,2,4
6,2,2,4
10,1,2,4
6,0,1,4
19,0,1,4
100,1,0,1
16,0,1,4
100,1,1,1
29,2,2,4
6,1,2,4
37,1,1,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
100,2,1,1
24,2,2,4
100,2,1,1
4,0,1,4
5,1,2,4
7,1,2,4
6,2,2,4
100,2,1,0
100,2,2,2
100,2,1,2
11,0,1,4
10,1,2,4
5,1,2,4
11,1,2,4
19,2,2,4
56,2,2,1
12,1,2,4
8,2,2,4
11,2,2,4
11,1,2,4
6,1,2,4
100,1,1,2
7,1,2,4
100,2,2,2
100,1,1,1
100,2,1,1
4,0,1,4
15,0,1,4
13,2,2,4
13,1,2,4
100,1,2,2
17,0,1,4
15,2,2,4
100,1,1,1
100,2,1,1
6,0,1,4
13,1,2,4
100,2,1,2
5,2,2,4
16,1,2,4
19,2,2,4
15,0,1,4
64,2,1,4
100,1,1,2
7,1,2,4
100,1,1,1
100,1,1,2
8,1,2,4
72,1,1,1
100,2,1,1
100,2,2,2
100,1,1,1
7,0,1,4
100,2,2,1
100,2,2,2
100,1,1,1
100,1,1,2
36,1,2,1
100,2,1,1
100,1,1,1
100,1,1,0
100,1,1,2
10,0,1,3
100,1,1,2
100,1,1,0
100,1,1,1
100,1,1,1
100,2,3,2
15,0,1,4
100,1,1,1
8,0,1,4
32,2,1,4
100,2,1,1
100,2,2,2
9,2,2,4
5,1,2,4
16,1,2,4
6,1,2,4
100,2,1,0
18,0,1,4
6,2,2,4
13,1,2,4
30,0,1,3
100,1,1,1
100,1,2,1
73,1,2,2
34,2,1,4
12,0,1,4
7,1,2,4
5,1,2,4
14,2,2,4
100,1,2,2
100,2,1,1
7,0,1,4
11,2,2,4
100,1,1,1
100,1,1,0
41,2,1,4
9,2,2,4
11,2,2,4
4,0,1,4
100,2,1,1
100,2,1,1
100,1,1,0
6,2,2,4
100,1,1,2
100,2,1,1
6,0,1,4
100,1,1,0
100,1,1,2
100,2,1,0
100,2,1,2
100,2,2,2
68,1,1,4
11,0,1,4
5,1,2,4
9,1,2,4
100,1,1,0
6,1,2,4
100,2,1,0
100,2,2,2
5,2,2,4
7,1,2,4
6,1,2,4
8,2,2,4
100,1,1,1
6,0,1,4
100,2,1,0
72,1,2,1
8,2,2,4
5,1,2,4
5,1,2,4
9,1,2,4
12,1,2,4
14,2,2,4
10,0,1,4
7,1,2,4
100,2,1,1
100,1,1,0
6,2,2,4
100,1,2,2
60,2,1,1
15,1,2,4
14,1,2,4
100,2,1,1
6,2,2,4
100,1,1,1
30,1,1,4
100,2,1,0
5,1,2,4
5,1,2,4
41,0,1,1
7,1,2,4
5,1,2,4
17,0,1,4
17,2,2,4
100,1,0,2
100,1,1,1
100,1,1,2
5,0,1,4
10,2,2,4
100,2,1,1
13,0,1,4
10,1,2,4
100,1,1,1
100,2,2,2
16,1,2,4
20,2,2,4
7,0,1,4
6,1,2,4
100,2,2,1
100,2,2,1
100,1,1,1
72,2,1,2
100,1,2,2
7,0,1,4
19,1,1,4
100,1,1,1
100,2,1,1
14,2,2,4
10,1,2,4
7,2,2,4
9,2,2,4
100,1,1,2
100,1,1,1
10,2,2,4
6,1,2,4
9,2,2,4
5,1,2,4
8,1,2,4
100,1,1,1
17,2,2,4
59,2,1,1
100,1,1,1
100,2,1,0
5,2,2,4
6,2,2,4
24,1,2,4
7,2,2,4
100,2,1,0
100,1,1,1
100,1,1,1
100,1,1,2
10,2,2,4
100,1,1,0
100,1,1,0
9,1,2,4
10,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
4,0,1,4
11,2,2,4
7,1,2,4
100,2,1,2
22,0,1,4
9,2,2,4
6,0,1,4
33,1,1,4
100,1,1,1
47,0,0,2
13,0,1,4
10,1,2,4
73,2,2,1
70,2,1,2
100,2,1,1
100,2,1,2
58,1,1,4
100,2,1,0
100,1,1,0
7,2,2,4
100,1,1,2
100,1,1,0
5,1,2,4
76,1,2,1
15,1,2,4
22,2,2,4
100,1,1,1
100,1,1,1
8,1,2,4
8,2,2,4
7,1,2,4
100,1,2,2
14,1,2,4
7,1,2,4
14,0,1,4
5,1,2,4
100,2,1,0
7,2,2,4
6,0,1,4
100,2,1,1
68,1,1,1
24,1,1,4
13,0,1,4
12,1,2,4
100,1,1,0
7,2,2,4
5,2,2,4
7,1,2,4
59,0,0,2
100,1,1,3
73,2,1,1
56,0,1,1
100,1,1,1
100,2,1,1
40,0,1,4
100,1,1,2
100,2,1,0
27,1,1,4
85,0,0,2
100,1,2,2
100,2,1,2
27,1,2,4
15,0,1,4
100,1,1,0
91,2,1,2
5,0,1,4
6,2,2,4
21,1,2,4
100,1,1,1
58,2,2,2
8,0,1,4
14,1,2,4
7,1,2,4
17,2,2,4
100,2,1,1
4,0,1,4
100,1,1,1
100,1,1,1
11,1,2,4
6,0,1,4
81,1,0,1
11,2,2,4
100,1,1,2
10,2,2,4
100,1,1,1
100,2,2,1
100,1,1,1
30,1,2,1
100,1,1,0
100,1,2,2
14,1,1,4
8,0,1,4
19,1,2,4
8,1,2,4
100,2,1,1
11,2,2,4
5,0,1,4
100,2,1,1
100,1,1,1
100,1,1,2
85,2,1,1
100,1,1,2
11,2,2,4
24,2,2,4
100,2,2,2
100,1,1,0
10,0,1,4
100,1,1,1
100,1,1,2
15,0,1,4
14,1,2,4
18,2,2,4
12,2,2,4
10,2,2,4
5,2,2,4
35,2,1,4
22,1,2,4
10,1,2,4
100,2,2,1
7,0,1,4
7,2,2,4
100,2,1,1
100,1,1,1
100,1,1,0
27,0,1,4
100,1,1,1
49,2,0,1
84,1,0,3
100,1,1,1
8,1,2,4
7,1,2,4
6,1,2,4
100,1,1,1
100,1,1,1
6,1,2,4
16,2,2,4
6,0,1,4
6,2,2,4
64,1,2,1
100,1,1,1
6,0,1,4
100,2,2,2
7,0,1,4
12,1,2,4
100,1,1,2
6,1,2,4
6,1,2,4
4,0,1,4
5,1,2,4
19,0,1,4
100,2,1,2
7,1,2,4
20,1,1,4
6,1,2,4
9,1,2,4
6,1,2,4
7,2,2,4
100,2,1,2
18,2,2,4
16,1,2,4
100,2,1,1
6,0,1,4
100,2,1,1
4,0,1,4
5,2,2,4
100,1,1,1
12,2,2,4
17,1,2,4
100,1,1,2
100,1,1,1
100,1,1,1
20,0,1,4
100,1,1,1
100,2,1,1
33,1,1,4
100,1,1,1
100,2,1,1
100,1,1,1
100,2,1,1
100,2,1,2
5,2,2,4
9,0,1,4
13,2,2,4
100,2,1,1
100,2,1,0
100,1,1,1
11,0,1,4
7,0,1,4
11,1,2,4
15,1,2,4
100,1,1,1
4,0,1,4
7,1,2,4
7,1,2,4
100,1,1,1
100,2,0,2
10,1,2,4
100,1,1,1
6,0,1,4
100,1,1,1
4,0,1,4
100,1,1,0
100,1,1,2
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,0
7,2,2,4
100,1,1,0
7,1,2,4
19,1,2,4
5,2,2,4
10,0,1,4
8,2,2,4
8,2,2,4
100,1,1,1
100,2,1,1
100,2,1,1
100,2,2,1
100,1,1,1
100,1,2,3
100,2,1,1
100,1,1,2
14,1,2,4
5,2,2,4
72,0,0,2
16,2,2,4
35,1,1,1
100,1,1,1
100,1,1,1
7,0,1,4
100,1,1,2
100,1,1,1
14,1,2,4
8,1,2,4
8,2,2,4
7,1,2,4
100,1,1,1
100,1,1,1
52,2,1,1
73,1,1,3
11,2,2,4
100,1,1,1
18,1,2,4
11,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,2,1,1
16,1,2,4
8,1,2,4
14,2,2,4
6,1,2,4
100,1,1,2
12,0,1,4
46,2,1,1
33,1,1,4
16,2,2,4
10,2,2,4
100,1,1,2
100,2,1,0
6,0,1,4
10,0,1,4
4,0,1,4
23,1,1,4
5,2,2,4
7,2,2,4
100,1,1,1
100,2,1,1
100,1,2,1
5,0,1,4
66,2,2,1
8,2,2,4
26,0,1,4
25,2,2,4
6,1,2,4
11,2,2,4
10,1,2,4
100,2,1,1
21,1,2,4
6,0,1,4
100,1,1,1
100,1,1,1
100,1,1,1
47,2,2,1
100,1,1,0
100,1,1,1
5,0,1,4
100,1,1,1
7,0,1,4
5,0,1,4
22,0,1,4
13,1,2,4
81,2,2,1
13,2,2,4
7,2,2,4
100,1,1,1
100,1,1,2
16,0,1,4
30,2,2,4
6,2,2,4
100,1,0,1
6,2,2,4
10,2,2,4
12,0,1,4
12,1,2,4
8,1,2,4
100,1,1,1
11,0,1,4
100,1,1,2
6,1,2,4
7,1,2,4
8,2,2,4
100,1,1,1
100,2,1,0
10,1,2,4
8,0,1,4
68,2,1,2
16,0,1,4
21,1,2,4
7,1,2,4
7,1,2,4
9,2,2,4
11,1,2,4
8,2,2,4
12,1,2,4
100,1,1,2
100,1,2,2
10,0,1,4
13,0,1,4
100,1,1,0
100,1,2,2
100,1,1,1
100,1,0,1
100,2,2,1
100,1,1,1
100,1,1,1
100,1,1,1
73,2,2,2
17,1,2,4
19,1,2,4
100,2,1,2
100,1,1,0
5,2,2,4
16,2,2,4
27,1,2,4
9,1,2,4
13,1,2,4
100,2,2,0
6,2,2,4
5,2,2,4
100,1,1,1
100,1,1,1
100,2,1,2
10,2,2,4
100,2,1,0
12,2,2,4
5,1,2,4
6,2,2,4
7,2,2,4
100,2,1,1
100,1,1,2
100,2,2,2
100,1,1,2
100,2,1,1
100,1,1,1
100,1,1,0
9,2,2,4
100,1,1,1
100,1,1,0
6,1,2,4
13,0,1,4
6,1,2,4
8,1,2,4
12,1,2,4
100,1,1,1
15,1,2,4
100,1,0,2
6,0,1,4
100,2,1,2
100,2,1,1
13,0,1,4
100,1,1,1
11,0,1,4
10,2,2,4
20,0,1,4
64,2,1,1
10,0,1,4
100,1,1,2
14,2,2,4
100,1,1,1
100,1,2,2
7,2,2,4
7,1,2,4
100,2,1,0
7,1,2,4
16,1,2,4
11,1,2,4
5,1,2,4
6,1,2,4
7,1,2,4
100,1,2,1
100,1,1,0
5,2,2,4
18,2,2,4
29,2,2,4
45,2,1,1
100,1,1,0
5,1,2,4
14,1,2,4
11,2,2,4
6,1,2,4
16,1,2,4
100,1,2,2
9,1,2,4
10,2,2,4
6,2,2,4
12,2,2,4
100,1,1,1
100,1,1,1
100,2,1,2
8,1,2,4
7,1,2,4
100,1,1,1
100,1,0,2
8,0,1,4
14,1,2,4
22,2,2,4
12,2,2,4
67,0,0,1
100,2,1,1
9,0,1,3
100,2,1,1
100,1,0,2
100,1,2,1
100,2,2,2
100,1,1,0
100,1,1,2
100,2,1,0
5,2,2,4
100,1,0,1
17,1,2,4
100,2,1,1
100,1,1,2
100,2,1,1
100,1,1,1
7,1,2,4
8,1,2,4
55,2,2,1
10,1,2,4
9,2,2,4
100,1,1,1
8,0,1,4
9,2,2,4
5,2,2,4
8,2,2,4
8,1,2,4
10,0,1,4
8,0,1,4
14,1,2,4
100,1,1,1
4,0,1,4
100,1,1,1
26,1,0,4
26,1,2,4
12,2,2,4
100,1,1,1
100,1,1,0
5,2,2,4
9,2,2,4
12,2,2,4
6,2,2,4
5,1,2,4
14,0,1,4
7,0,1,4
100,1,1,1
7,0,1,4
100,2,1,1
14,0,1,4
20,1,2,4
15,2,2,4
7,2,2,4
13,2,2,4
17,0,1,3
100,1,1,1
14,1,2,4
6,2,2,4
100,1,1,1
40,2,2,1
100,1,1,1
100,1,1,1
100,2,2,1
100,2,2,2
