#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
-93.5,88,4603.092013
20.0,11,4603.125925
-47.0,57,4603.304439
27.0,11,4603.34135
-2612.5,551,4608.817607
33.0,7,4608.837553
-365.0,108,4612.930834
-43.0,28,4613.017602
-4.5,30,4613.110388
32.0,8,4613.13532
-96.0,100,4613.456284
27.0,11,4613.4882
-83.5,63,4613.68052
33.0,7,4613.700501
-195.0,75,4616.771242
27.0,11,4616.820482
-71.5,75,4617.037485
33.0,7,4617.058196
-30.0,38,4617.169931
27.0,11,4617.202843
-56.5,61,4619.8267
33.0,7,4619.848641
-40.0,38,4619.983281
26.0,12,4620.019185
-64.5,70,4620.228625
26.0,10,4620.258056
-4.0,34,4620.402526
25.0,13,4620.441422
-165.5,129,4622.931847
33.0,7,4622.957778
-23.0,39,4623.084735
27.0,11,4623.116859
-71.5,46,4623.258313
33.0,7,4623.278479
3.0,26,4623.363253
26.0,12,4623.400154
-136.5,100,4625.899635
33.0,7,4625.919591
2.0,26,4625.998379
28.0,10,4626.027302
-64.5,72,4626.265664
32.0,8,4626.291568
-88.0,88,4628.886815
26.0,12,4628.925909
-72.5,40,4629.044676
31.0,9,4629.078504
-13.0,31,4629.175242
27.0,11,4629.209527
-49.5,60,4629.395029
33.0,7,4629.415973
-23.0,38,4629.536652
27.0,11,4629.571524
-0.5,23,4631.575931
28.0,8,4631.598871
-208.0,127,4631.97886
21.0,13,4632.017748
7.5,27,4632.099623
33.0,7,4632.120546
-569.0,150,4635.947936
26.0,12,4635.98486
-7.5,32,4636.07861
32.0,8,4636.114783
-66.0,45,4636.255136
27.0,11,4636.28805
-156.5,133,4639.211082
32.0,8,4639.23402
-33.0,49,4639.424575
26.0,12,4639.460446
-25.5,32,4639.556329
33.0,7,4639.575279
-82.0,52,4639.728437
21.0,13,4639.770325
-44.5,51,4642.092389
32.0,8,4642.115508
-193.0,138,4642.609744
26.0,12,4642.644087
-130.5,77,4646.418674
32.0,8,4646.445602
-278.0,100,4646.747793
27.0,11,4646.781703
22.5,12,4646.81661
33.0,7,4646.837552
-29.0,57,4647.014112
27.0,11,4647.054451
-465.5,136,4650.245045
33.0,7,4650.266024
-1173.0,275,4654.917576
26.0,12,4654.955475
-97.5,58,4655.135998
33.0,7,4655.157897
-983.0,250,4659.356701
27.0,11,4659.39161
-57.5,41,4659.517237
31.0,9,4664.174814
-26.0,29,4664.262546
27.0,11,4664.298485
-14.5,36,4664.406195
32.0,8,4664.430129
-22.0,36,4664.540802
25.0,13,4664.577739
8.5,26,4664.654532
30.0,10,4664.682423
-129.0,93,4667.336264
8.0,17,4667.386166
-680.5,224,4668.054192
33.0,7,4668.07517
-104.0,63,4673.48706
27.0,11,4673.597736
-2436.5,528,4679.948478
32.0,8,4679.973411
-37.0,35,4680.081589
27.0,11,4680.115233
-17.5,37,4680.226733
26.0,10,4680.262244
6.0,25,4680.336096
26.0,12,4680.37803
-63.5,67,4683.152543
31.0,9,4683.178474
-17.0,29,4683.265274
26.0,12,4683.302141
15.5,17,4683.355002
32.0,8,4683.379935
-44.0,53,4683.543498
27.0,11,4683.581396
-16.5,19,4683.637247
32.0,8,4683.665172
11.0,22,4683.729998
25.0,13,4683.773361
-19.5,38,4686.009045
32.0,8,4686.04325
3.0,22,4686.162411
26.0,12,4686.206837
-37.5,43,4686.36411
33.0,7,4686.389043
-54.0,59,4686.593496
27.0,11,4686.6294
-183.5,92,4689.455448
32.0,8,4689.479604
-245.0,98,4689.782572
26.0,12,4689.831442
-13.5,20,4689.896198
33.0,7,4689.91821
-14.0,29,4690.010051
27.0,11,4690.044957
-10.5,20,4690.104797
33.0,7,4690.125741
-15.0,30,4692.946527
26.0,12,4692.983428
-33.5,47,4693.139012
32.0,8,4693.16499
-181.0,86,4693.418265
27.0,11,4693.454169
-37.5,46,4693.593305
33.0,7,4693.61381
-64.0,69,4696.361663
27.0,11,4696.398739
-348.5,221,4702.307852
33.0,7,4702.347425
2.0,32,4702.463076
26.0,12,4702.497982
-455.5,129,4702.900904
32.0,8,4702.926282
-25.0,39,4703.053496
26.0,12,4703.094408
-22.5,45,4706.975693
32.0,8,4707.015623
-15.0,41,4707.161241
26.0,12,4707.196315
-127.5,54,4707.360047
33.0,7,4707.381063
-19.0,39,4707.497722
27.0,11,4707.533583
-142.5,80,4709.575655
31.0,9,4709.605541
-177.0,105,4709.963827
27.0,11,4710.003754
-46.5,56,4710.185237
33.0,7,4710.207178
-149.0,107,4713.466424
26.0,12,4713.501357
-37.5,50,4713.650923
33.0,7,4713.671902
-8.0,31,4713.762625
27.0,11,4713.796534
-13.5,37,4713.908267
33.0,7,4713.928182
-110.0,63,4716.434978
26.0,12,4716.4699
-230.5,133,4716.864518
32.0,8,4716.887457
-2.0,26,4716.97725
27.0,11,4717.009165
-300.5,92,4721.037535
32.0,8,4721.061352
-55.0,48,4721.215671
27.0,11,4721.256021
-5.5,24,4721.328371
33.0,7,4721.349622
-30.0,47,4721.49329
26.0,12,4721.531026
-766.5,192,4724.247232
32.0,8,4724.281141
-11.0,36,4724.388854
27.0,11,4724.421766
-41.5,43,4724.56638
32.0,8,4728.693703
-9.0,36,4728.859267
27.0,11,4728.906136
-12.5,19,4728.981504
32.0,8,4729.004911
-43.0,54,4729.175415
26.0,12,4729.211319
-134.5,72,4729.42475
32.0,8,4729.478604
-39.0,38,4731.870126
25.0,13,4731.914755
-41.5,38,4732.027413
32.0,8,4732.052346
5.0,30,4732.141108
-11.0,20,4732.199951
-51.5,50,4732.349403
32.0,8,4732.372342
-167.0,83,4735.031732
26.0,12,4735.071185
-56.5,39,4735.18887
32.0,8,4735.211809
-19.0,34,4735.312539
25.0,13,4735.352433
-639.5,173,4740.245911
32.0,8,4740.268856
-142.0,109,4740.638866
27.0,11,4740.672786
-62.5,50,4740.818385
31.0,9,4740.848519
-1246.0,298,4744.85089
26.0,12,4750.16796
3.5,29,4750.255309
33.0,7,4750.276668
-101.0,83,4750.526028
25.0,13,4750.562936
-77.5,62,4750.771925
32.0,8,4750.795882
-428.0,117,4753.757785
26.0,12,4753.79269
-79.5,62,4754.001199
33.0,7,4754.022143
-32.0,49,4754.166235
24.0,13,4754.204107
-36.5,23,4754.271926
32.0,8,4754.295862
-22.0,32,4756.627868
27.0,11,4756.659783
-1553.5,340,4762.317789
33.0,7,4762.338733
-37.0,43,4762.519257
26.0,12,4762.586039
-8.5,29,4762.683777
33.0,7,4762.710705
-3.0,33,4762.819414
26.0,12,4765.731366
-6.5,17,4765.784225
33.0,7,4765.806166
8.0,24,4765.877295
27.0,11,4765.910919
-140.5,65,4766.117427
33.0,7,4766.181471
-1.0,31,4766.280172
26.0,12,4766.320065
-35.5,33,4766.418733
28.0,8,4766.446082
9.0,23,4766.513513
27.0,11,4766.550381
-29.5,39,4768.716305
32.0,8,4768.743599
-79.0,58,4768.918795
26.0,12,4768.958064
-48.5,39,4769.072366
-1.0,16,4769.115252
-31.0,43,4769.234932
27.0,11,4769.267878
-14.5,32,4769.354644
30.0,10,4771.307709
3.0,30,4771.397469
27.0,11,4771.429382
-37.5,46,4771.575507
32.0,8,4771.599263
-424.0,112,4771.94584
26.0,12,4771.982742
23.5,11,4772.017649
32.0,8,4772.04258
-4.0,33,4775.294627
26.0,12,4775.331529
15.5,15,4775.374414
32.0,8,4775.400345
9.0,23,4775.469174
25.0,13,4775.512046
-1339.5,304,4780.528376
33.0,7,4780.551316
-24.0,43,4780.69194
-17.0,32,4780.787684
-45.5,46,4784.55105
33.0,7,4784.570845
-65.0,52,4784.728423
26.0,12,4784.76333
-6.5,27,4784.846108
33.0,7,4784.866713
-18.0,33,4784.966785
27.0,11,4784.999697
-139.5,66,4785.203243
33.0,7,4785.225183
-20.0,32,4787.462923
26.0,12,4787.49783
-42.5,38,4787.605543
32.0,8,4787.628559
6.0,26,4787.705275
26.0,12,4787.741179
-139.5,74,4787.965165
32.0,8,4787.989261
-344.0,97,4790.689273
26.0,12,4790.729164
-40.5,44,4790.86185
4.0,15,4790.906688
-1412.0,318,4795.753639
25.0,13,4795.794532
-46.5,47,4795.942153
33.0,7,4795.96508
-21.0,35,4799.798726
27.0,11,4799.830608
5.5,16,4799.881448
31.0,9,4799.90983
9.0,25,4799.98566
26.0,12,4800.020566
-24.5,41,4800.169161
31.0,9,4800.197634
-68.0,62,4800.382141
22.0,12,4800.418556
-15.5,37,4800.548214
32.0,8,4800.573109
-35.0,33,4802.724293
27.0,11,4802.756241
-69.5,54,4802.909131
32.0,8,4802.939229
7.0,18,4802.990489
25.0,13,4803.025916
-15.5,38,4803.168094
32.0,8,4803.211942
-1520.0,336,4806.756568
26.0,12,4806.792506
-50.5,45,4806.91817
32.0,8,4806.941514
1.0,34,4807.041381
26.0,12,4807.099227
-42.5,39,4807.236289
33.0,7,4807.256205
-48.0,59,4807.43942
25.0,13,4807.477285
-33.5,44,4809.508446
32.0,8,4809.532382
-28.0,27,4809.612164
24.0,14,4809.655017
-3.5,26,4809.732825
32.0,8,4809.757415
-606.0,153,4813.761612
24.0,14,4813.805468
-384.5,110,4814.155567
32.0,8,4814.181462
-1023.0,244,4818.397328
26.0,12,4818.435228
-37.5,46,4818.573856
33.0,7,4818.595832
14.0,22,4818.659661
26.0,12,4818.697559
-12.5,27,4818.779341
32.0,8,4818.808229
1.0,31,4822.477535
27.0,11,4822.511409
-233.5,96,4822.816282
31.0,9,4822.846167
-20.0,35,4822.963887
26.0,12,4823.024993
-104.5,49,4823.179278
32.0,8,4823.206237
1.0,27,4826.203188
27.0,11,4826.237096
29.5,9,4826.265021
32.0,8,4826.28796
-2.0,29,4826.373073
25.0,13,4826.409975
-221.5,95,4826.711135
32.0,8,4826.734115
8.0,23,4826.801928
26.0,12,4826.838826
-98.5,77,4829.742445
31.0,9,4829.768376
5.0,25,4829.838156
26.0,12,4829.879045
-331.5,155,4830.383007
13.0,14,4834.543343
-50.0,47,4834.71486
26.0,12,4834.752758
-9.5,27,4834.840523
33.0,7,4834.862464
-60.0,63,4835.056944
25.0,13,4835.097489
16.5,14,4835.138725
32.0,8,4835.165652
1.0,28,4835.245471
25.0,13,4835.306279
-44.5,37,4837.491614
33.0,7,4837.512506
-2.0,22,4837.578817
26.0,12,4837.613725
-12.5,30,4837.70548
22.0,10,4837.7354
-1.0,29,4837.835132
26.0,12,4837.881011
-7.5,30,4837.976754
32.0,8,4838.00468
-5.0,32,4838.101421
26.0,12,4838.137325
-29.5,26,4838.212137
33.0,7,4839.498814
-32.0,32,4839.5936
27.0,11,4839.63648
-8.5,34,4839.73968
33.0,7,4839.762618
2.0,26,4839.843402
27.0,11,4839.877311
-18.5,21,4839.937151
32.0,8,4839.96345
-663.0,198,4843.314046
26.0,12,4843.351945
-23.5,21,4843.413781
31.0,9,4843.438746
33.0,7,4843.463646
26.0,12,4843.49955
-98.5,82,4843.74589
32.0,8,4843.768829
1.0,26,4846.729551
26.0,12,4846.770123
3.5,28,4846.888158
33.0,7,4846.909105
5.0,26,4847.007806
27.0,11,4847.049692
-25.5,35,4847.154414
32.0,8,4847.180345
-19.0,35,4847.285459
-43.0,50,4847.435694
-161.5,83,4849.343607
32.0,8,4849.369538
16.0,21,4849.431372
27.0,11,4849.463286
-199.5,79,4849.695666
32.0,8,4849.721665
-87.0,59,4849.936054
27.0,11,4849.970961
28.5,10,4852.333962
33.0,7,4852.355904
-115.0,49,4852.504505
21.0,13,4852.544399
15.5,19,4852.602298
33.0,7,4852.622191
-26.0,37,4852.732929
27.0,11,4852.78376
-114.5,76,4853.038347
32.0,8,4853.061059
-369.0,117,4855.832811
27.0,11,4855.881947
-158.5,92,4856.176308
32.0,8,4856.199209
5.0,27,4856.278996
27.0,11,4856.311103
-5.5,30,4859.38044
32.0,8,4859.404374
-26.0,29,4859.511086
27.0,11,4859.547956
8.5,23,4859.614777
33.0,7,4859.643733
-46.0,50,4859.796292
27.0,11,4859.830209
-306.5,113,4863.104308
32.0,8,4863.127755
-231.0,76,4863.360134
25.0,13,4863.399054
-3.5,29,4863.4848
32.0,8,4863.509766
-103.0,70,4863.718176
27.0,11,4863.75009
-257.5,129,4866.529589
32.0,8,4866.554523
-10.0,31,4866.644283
27.0,11,4866.677302
9.5,20,4866.733079
33.0,7,4866.758976
-321.0,94,4869.834486
26.0,12,4869.871826
-22.5,39,4870.001072
32.0,8,4870.029963
-6.0,34,4870.130694
24.0,14,4870.17258
-25.5,46,4870.325172
31.0,9,4870.353099
-21.0,31,4870.461808
26.0,12,4870.498709
-8.5,34,4870.655638
32.0,8,4872.283106
3.0,23,4872.372864
26.0,12,4872.408768
-11.5,29,4872.525727
33.0,7,4872.545681
-3.0,26,4872.626495
26.0,12,4872.664891
-20.5,23,4872.735242
32.0,8,4872.758144
-69.0,64,4872.951628
26.0,12,4872.989527
-12.5,31,4873.081281
33.0,7,4875.112098
-21.0,37,4875.218365
26.0,12,4875.253741
-0.5,29,4875.34004
32.0,8,4875.362979
-826.0,194,4880.419486
25.0,13,4880.462371
2.5,27,4880.543154
31.0,9,4880.588034
-1132.0,260,4885.390918
27.0,11,4885.421837
-3.5,25,4885.515584
32.0,8,4885.549495
-12.0,36,4885.659557
25.0,13,4885.699062
0.5,29,4885.78677
33.0,7,4885.810763
-111.0,76,4888.549783
26.0,12,4888.587715
-125.5,68,4888.801225
32.0,8,4888.867031
-23.0,37,4888.976756
27.0,11,4889.012641
-15.5,33,4889.111423
32.0,8,4889.135383
8.0,28,4889.223123
26.0,12,4889.267042
-24.5,36,4891.562743
32.0,8,4891.58568
2.0,26,4891.673445
26.0,12,4891.711312
-33.5,33,4891.837973
33.0,7,4891.859915
-3.0,27,4891.947711
25.0,13,4891.988602
-1.5,24,4892.07434
32.0,8,4892.109283
-385.0,110,4894.382096
26.0,12,4894.419476
-185.5,74,4894.64288
25.0,10,4894.678157
-24.0,43,4894.815418
26.0,12,4894.852319
0.5,26,4894.933102
33.0,7,4894.953049
-24.0,40,4897.303839
27.0,11,4897.336777
-34.5,40,4897.480401
32.0,8,4897.506297
-71.0,47,4897.64702
26.0,12,4897.693795
-26.5,27,4897.780626
33.0,7,4897.800542
-78.0,72,4898.054837
26.0,12,4898.116441
20.5,13,4900.500032
33.0,7,4900.521098
20.0,18,4900.574852
27.0,11,4900.608792
6.5,23,4900.67063
33.0,7,4900.695528
8.0,24,4900.765374
26.0,12,4900.80324
-52.5,48,4900.949849
32.0,8,4900.974782
27.0,9,4901.000712
26.0,12,4901.040606
11.5,15,4901.086056
32.0,8,4901.140424
-487.0,126,4903.292939
25.0,13,4903.333897
12.5,14,4903.375717
32.0,8,4903.404639
-27.0,41,4903.520364
26.0,12,4903.558229
11.5,17,4903.606135
-5.0,19,4903.661952
-5.0,30,4903.758694
26.0,12,4903.796316
-28.5,37,4906.286583
28.0,8,4906.309522
-56.0,43,4906.436691
27.0,11,4906.468606
-24.5,28,4906.552646
32.0,8,4906.582377
-290.0,104,4906.897088
26.0,12,4906.935982
-76.5,45,4910.009366
33.0,7,4910.033303
-178.0,84,4910.294569
26.0,12,4910.333466
-38.5,28,4910.417241
32.0,8,4910.441177
0.0,28,4910.54789
26.0,12,4910.583794
-57.5,57,4913.194849
32.0,8,4913.218785
0.0,31,4913.313531
26.0,12,4913.34795
-50.5,48,4913.526471
33.0,7,4913.546453
27.0,9,4913.57246
27.0,11,4913.607327
13.5,13,4913.646224
32.0,8,4913.670159
-281.0,86,4913.930463
24.0,14,4913.972351
17.5,13,4916.5205
33.0,7,4916.544435
-84.0,46,4916.688689
26.0,12,4916.744427
-13.5,25,4916.818315
32.0,8,4916.840206
-34.0,47,4916.979799
26.0,12,4917.015259
9.5,19,4917.069115
31.0,9,4917.097065
-26.0,29,4917.17886
26.0,12,4917.230707
-359.5,102,4919.146081
32.0,8,4919.172014
-14.0,40,4919.286866
26.0,12,4919.338567
-264.5,88,4919.588899
33.0,7,4919.61084
6.0,22,4922.353714
13.0,16,4922.401585
29.5,9,4922.427515
31.0,9,4922.456439
34.0,6,4922.475431
21.0,13,4922.51332
-9.5,28,4922.598091
32.0,8,4922.620034
-53.0,53,4922.783596
27.0,11,4922.851383
-0.5,28,4922.938857
32.0,8,4922.962961
-190.0,90,4925.345002
21.0,13,4925.379905
-135.5,59,4925.553408
32.0,8,4925.577673
-382.0,111,4925.897743
26.0,12,4925.940629
-72.5,66,4929.335216
31.0,9,4929.361147
-39.0,38,4929.485814
25.0,13,4929.534689
2.5,20,4929.606491
27.0,9,4929.636422
-95.0,72,4929.858135
-19.0,24,4929.932909
-174.5,62,4932.312835
32.0,8,4932.342754
4.0,28,4932.438048
27.0,11,4932.472923
-97.5,49,4932.621557
9.0,14,4932.663355
-2.0,32,4932.754145
26.0,12,4932.792011
-9.5,31,4932.886758
33.0,7,4932.908699
-396.0,114,4934.890105
27.0,11,4934.923018
-29.5,39,4935.055687
32.0,8,4935.08259
-29.0,47,4935.224777
26.0,12,4935.260681
-0.5,29,4935.348459
32.0,8,4935.371719
-58.0,49,4937.837275
25.0,13,4937.87606
13.5,21,4937.940998
31.0,9,4937.967834
-193.0,67,4938.170793
26.0,12,4938.21767
-572.5,149,4941.713799
32.0,8,4941.739733
-6.0,33,4941.859408
25.0,13,4941.904323
20.5,13,4941.942186
6.0,16,4941.995556
-5.0,29,4942.08294
27.0,11,4942.116247
23.5,14,4942.15812
32.0,8,4942.183337
-954.0,243,4945.264952
24.0,14,4945.314818
-133.5,65,4945.533267
32.0,8,4949.924395
-6.0,29,4950.013158
24.0,14,4950.05704
-218.5,91,4950.424774
32.0,8,4950.449708
8.0,21,4950.523269
13.0,16,4950.575371
-13.5,20,4950.649209
33.0,7,4950.671114
-42.0,47,4950.832682
26.0,12,4953.503922
-31.5,45,4953.637394
20.0,11,4953.677256
-30.0,47,4953.816059
2.0,19,4953.869773
-55.5,52,4954.028109
31.0,9,4954.05603
-272.0,130,4956.367877
27.0,11,4956.402783
-44.5,41,4956.538801
32.0,8,4956.56765
-311.0,91,4956.843113
25.0,13,4956.889024
-23.5,33,4959.645962
32.0,8,4959.6689
-8.0,31,4959.765701
25.0,13,4959.806591
-563.5,139,4960.267607
27.0,9,4960.292539
-66.0,46,4960.484989
26.0,12,4964.512362
-74.5,56,4964.678442
32.0,8,4964.715345
10.0,21,4964.783162
26.0,12,4964.824086
-142.5,63,4965.033527
31.0,9,4965.065408
-4.0,36,4965.17741
26.0,12,4965.216678
-7.5,29,4967.355329
19.0,12,4967.390235
-92.0,60,4967.591696
21.0,13,4967.634581
0.5,30,4967.723345
33.0,7,4967.745285
-54.0,50,4967.900896
26.0,12,4967.936808
-28.5,35,4968.044486
26.0,10,4968.074429
-39.0,36,4970.187768
27.0,11,4970.221677
-2.5,24,4970.291491
31.0,9,4970.318419
-9.0,29,4970.401197
26.0,12,4970.437128
22.5,14,4970.476021
32.0,8,4970.498976
-5.0,28,4970.581746
27.0,11,4970.613469
1.5,24,4970.685243
32.0,8,4970.708215
-169.0,80,4972.930879
27.0,11,4972.962793
-1.5,27,4973.041583
32.0,8,4973.065701
-381.0,102,4973.354784
25.0,13,4973.391684
-33.5,47,4973.524607
32.0,8,4973.547549
-10.0,32,4976.706061
26.0,12,4976.744957
-20.5,35,4976.872128
5.0,14,4976.915012
-17.0,35,4977.020694
25.0,13,4977.057079
-221.5,79,4977.316598
32.0,8,4977.340321
-2.0,30,4977.436136
27.0,11,4977.467054
-54.5,40,4980.034254
33.0,7,4980.057193
-6.0,29,4980.148115
25.0,13,4980.188841
28.5,10,4980.218761
33.0,7,4980.243936
-30.0,27,4980.338439
25.0,13,4980.379717
23.5,11,4980.435599
32.0,8,4980.462497
-38.0,39,4980.57719
26.0,12,4980.613094
-1.5,19,4980.671968
32.0,8,4980.698864
-115.0,78,4982.362538
27.0,11,4982.393304
-39.5,37,4982.510016
33.0,7,4982.528978
-6.0,14,4982.571859
26.0,12,4982.604772
-24.5,36,4982.708485
33.0,7,4982.72844
-75.0,46,4982.861846
26.0,12,4982.906761
-37.5,37,4984.755173
32.0,8,4984.779109
-190.0,67,4984.982565
26.0,12,4985.018468
0.5,17,4985.071327
32.0,8,4985.095298
-33.0,42,4985.218932
26.0,12,4985.265837
-43.5,41,4985.389476
33.0,7,4985.41042
1.0,23,4985.476243
26.0,12,4987.561343
-436.5,108,4987.890431
32.0,8,4987.916363
3.0,23,4987.982187
2.0,19,4988.039081
6.5,16,4988.083915
33.0,7,4988.105855
-29.0,37,4988.214564
25.0,13,4988.253461
-1.5,19,4991.277009
33.0,7,4991.299919
-325.0,97,4991.615077
21.0,13,4991.658959
-18.5,34,4991.783658
32.0,8,4991.807562
-4.0,30,4991.902052
26.0,12,4991.936959
18.5,15,4991.986826
32.0,8,4992.010761
-437.0,118,4995.15642
26.0,12,4995.190329
-21.5,32,4995.292056
32.0,8,4995.314995
-92.0,45,4995.450021
25.0,13,4995.489915
-29.5,42,4995.627546
32.0,8,4995.655472
-205.0,69,4998.435341
26.0,12,4998.476232
9.5,24,4998.552501
33.0,7,4998.572973
-275.0,96,4998.860205
25.0,13,4998.900098
26.5,12,4998.934007
33.0,7,4998.958941
-29.0,43,5001.994862
27.0,11,5002.029768
-262.5,76,5002.25716
32.0,8,5002.281096
-3.0,23,5002.351906
25.0,13,5002.3918
-116.5,53,5002.555142
32.0,8,5002.581414
-152.0,78,5005.074313
21.0,13,5005.114928
-36.5,40,5005.230895
31.0,9,5005.256824
-43.0,39,5005.371517
24.0,14,5005.4154
-33.5,26,5005.494189
33.0,7,5005.518126
7.0,19,5005.576103
23.0,14,5005.617991
26.5,12,5005.655889
32.0,8,5005.679174
-372.0,111,5007.458602
26.0,12,5007.495502
-16.5,38,5007.620169
32.0,8,5007.643108
-144.0,65,5007.827996
26.0,12,5007.861905
-109.5,61,5010.686584
27.0,9,5010.713512
-197.0,84,5010.955864
26.0,12,5010.998161
-21.5,23,5011.064659
32.0,8,5011.090413
-1.0,25,5011.164216
25.0,13,5011.204109
-29.5,40,5011.358696
32.0,8,5011.388615
-29.0,41,5014.024467
25.0,13,5014.066322
-262.5,93,5014.33959
33.0,7,5014.358574
-75.0,75,5014.585948
26.0,12,5014.621851
-297.5,95,5017.685413
25.0,10,5017.718325
13.0,22,5017.783151
21.0,13,5017.824051
8.5,17,5017.877065
27.0,9,5017.904981
-51.0,39,5018.024661
26.0,12,5018.061562
-18.5,35,5018.178421
31.0,9,5018.20418
-161.0,61,5020.494813
25.0,13,5020.532985
-0.5,18,5020.587871
32.0,8,5020.610811
-37.0,51,5020.779327
23.0,15,5020.822213
28.5,10,5020.851178
32.0,8,5020.877066
-18.0,25,5020.949871
26.0,12,5020.986773
-237.5,116,5023.028506
32.0,8,5023.054494
-176.0,82,5023.301775
16.0,14,5023.342694
-95.5,47,5023.500244
32.0,8,5023.528169
-144.0,60,5026.186671
26.0,12,5026.221576
21.5,13,5026.271443
33.0,7,5026.291424
-9.0,25,5026.366971
26.0,12,5026.404088
-100.5,49,5026.558532
33.0,7,5026.580473
6.0,26,5026.657266
26.0,12,5026.700176
-90.5,47,5026.85356
33.0,7,5026.874502
3.0,28,5028.605061
17.0,16,5028.652929
-8.5,27,5028.737668
32.0,8,5028.763598
-24.0,40,5028.878291
24.0,14,5028.920179
-41.5,39,5029.03922
32.0,8,5029.069528
-29.0,39,5029.182193
21.0,13,5029.220126
-181.5,59,5030.799544
31.0,9,5030.827665
-26.0,42,5030.971281
26.0,12,5031.00918
-56.5,47,5031.143853
27.0,9,5031.173775
-19.0,29,5031.258546
24.0,14,5031.299435
-3.5,26,5031.376232
32.0,8,5031.401171
-199.0,70,5033.261693
27.0,11,5033.293608
-3.5,25,5033.369371
32.0,8,5033.39334
-51.0,39,5033.509964
26.0,12,5033.543877
-22.5,38,5033.656608
32.0,8,5033.683502
-288.0,144,5036.288527
26.0,12,5036.326417
-81.5,56,5036.498964
32.0,8,5036.526921
-31.0,33,5036.622633
26.0,12,5036.661495
-0.5,23,5036.730346
33.0,7,5036.754288
-54.0,58,5038.951015
25.0,13,5038.990908
5.5,17,5039.042769
33.0,7,5039.063714
-34.0,36,5039.169433
26.0,12,5039.203339
-127.5,57,5039.375877
32.0,8,5039.400421
-34.0,37,5039.510483
25.0,13,5039.54941
-86.5,38,5039.689006
33.0,7,5041.595466
-175.0,66,5041.79155
26.0,12,5041.824856
26.5,12,5041.858762
31.0,9,5041.911587
-8.0,27,5041.991373
25.0,13,5042.030294
-218.5,75,5042.276644
31.0,9,5042.308526
7.0,26,5042.380446
26.0,12,5044.743758
-8.5,27,5044.822583
32.0,8,5044.846519
-27.0,36,5044.952234
25.0,13,5044.990381
-0.5,20,5045.047978
32.0,8,5045.072878
-19.0,33,5045.168661
26.0,12,5045.23644
22.5,14,5045.281354
31.0,9,5045.310243
-8.0,31,5045.405017
25.0,13,5045.442922
9.5,17,5045.495747
31.0,9,5046.876155
-58.0,43,5047.001815
25.0,13,5047.063652
14.5,18,5047.116482
32.0,8,5047.139855
-4.0,23,5047.204676
25.0,13,5047.243573
-34.5,37,5047.348293
33.0,7,5047.370224
20.0,11,5047.402114
25.0,13,5047.43802
7.5,18,5047.493911
30.0,10,5047.522826
-20.0,33,5047.619556
25.0,13,5049.201248
-69.5,49,5049.339877
32.0,8,5049.362849
-1.0,24,5049.432629
27.0,11,5049.46358
-31.5,35,5049.564309
32.0,8,5049.58725
-1.0,25,5049.65857
21.0,13,5049.695458
22.5,12,5049.729387
34.0,6,5049.748331
28.0,8,5049.772291
25.0,13,5049.80817
7.5,15,5049.849061
32.0,8,5049.878166
-15.0,35,5051.673785
24.0,14,5051.715671
14.5,15,5051.757527
31.0,9,5051.782495
-27.0,37,5051.88957
25.0,13,5051.925013
7.5,23,5051.991802
32.0,8,5052.013777
-28.0,40,5052.127473
27.0,11,5052.160351
-62.5,54,5052.324912
33.0,7,5052.344859
-9.0,29,5054.133398
24.0,14,5054.17132
13.5,16,5054.214207
32.0,8,5054.240112
0.0,18,5054.291009
26.0,12,5054.323921
4.5,17,5054.375749
27.0,13,5054.410655
-37.0,34,5054.53436
22.0,16,5054.584192
-50.5,47,5054.72086
33.0,7,5054.741811
-45.0,35,5056.434906
26.0,12,5056.47023
-43.5,31,5056.562977
32.0,8,5056.584933
15.0,15,5056.631119
26.0,12,5056.667704
5.5,21,5056.72797
32.0,8,5056.755897
-1.0,29,5056.841666
26.0,12,5056.881045
-11.5,27,5056.960316
30.0,9,5056.989273
-28.0,38,5057.127919
18.0,16,5057.181757
-72.5,38,5058.6491
33.0,7,5058.669046
-13.0,22,5058.735188
27.0,11,5058.767103
4.5,20,5058.824946
32.0,8,5058.848881
-24.0,40,5058.966562
26.0,12,5058.99948
-28.5,28,5059.080263
32.0,8,5059.102206
-17.0,33,5059.20068
23.0,15,5059.242532
-16.5,27,5060.72368
32.0,8,5060.746608
-11.0,35,5060.856051
25.0,13,5060.895945
-5.5,25,5060.967111
32.0,8,5060.990046
