pos,battle,coin,key
"(4, 2)",5.893174648284912,38.30404281616211,14.378148078918457
"(3, 2)",6.731731414794922,36.773292541503906,14.45305347442627
"(4, 2)",5.893174648284912,38.30404281616211,14.378148078918457
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 3)",5.392012596130371,39.100093841552734,14.208307266235352
"(4, 4)",5.292009353637695,40.006591796875,14.21662712097168
"(4, 4)",5.292009353637695,40.006591796875,14.21662712097168
"(4, 5)",5.479798793792725,41.97808837890625,14.243304252624512
"(4, 4)",5.292009353637695,40.006591796875,14.21662712097168
"(4, 4)",5.292009353637695,40.006591796875,14.21662712097168
"(4, 5)",5.479798793792725,41.97808837890625,14.243304252624512
"(3, 5)",6.6331963539123535,-11.845523834228516,14.434564590454102
"(4, 5)",5.79754114151001,10.475628852844238,14.342222213745117
"(5, 5)",13.8102445602417,-53.164302825927734,14.33690071105957
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(5, 5)",13.8102445602417,-53.164302825927734,14.33690071105957
"(5, 5)",13.8102445602417,-53.164302825927734,14.33690071105957
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(5, 5)",13.8102445602417,-53.164302825927734,14.33690071105957
"(5, 5)",13.8102445602417,-53.164302825927734,14.33690071105957
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(3, 5)",19.567947387695312,-53.471519470214844,14.526973724365234
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(5, 5)",13.8102445602417,-53.164302825927734,14.33690071105957
"(4, 5)",18.325605392456055,-51.55461120605469,14.434505462646484
"(4, 4)",17.773422241210938,-52.22541046142578,14.42498779296875
"(4, 3)",19.653627395629883,-50.834957122802734,14.430450439453125
"(1, 5)",17.773422241210938,-52.22541046142578,14.42498779296875
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 3)",4.871664047241211,44.752933502197266,11.30019474029541
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(0, 2)",4.702622890472412,44.23523712158203,13.366412162780762
"(0, 1)",5.221425533294678,43.39387893676758,13.43095588684082
"(0, 1)",5.221425533294678,43.39387893676758,13.43095588684082
"(0, 2)",4.702622890472412,44.23523712158203,13.366412162780762
"(0, 1)",5.221425533294678,43.39387893676758,13.43095588684082
"(1, 5)",4.473433017730713,44.280696868896484,13.131795883178711
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(3, 1)",6.132850170135498,36.573036193847656,14.451887130737305
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(3, 1)",6.132850170135498,36.573036193847656,14.451887130737305
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 1)",6.2825026512146,35.96739196777344,14.518019676208496
"(1, 5)",6.132850170135498,36.573036193847656,14.451887130737305
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
