#{"t_start": 1717478118.1687477, "env_id": "BattleModuleMagicTowerEnv_6x6"}
r,l,t
-110.0,23,1446.40585
2433.0,25,1446.472368
-253.0,19,1446.519368
1269.0,25,1447.350689
1634.0,53,1447.488197
1671.0,61,1448.553623
1772.0,32,1448.636535
2333.0,35,1448.726046
-237.0,12,1448.759565
-240.0,15,1448.801565
-330.0,33,1449.507894
2280.0,33,1449.594415
-216.0,9,1449.617414
-312.0,24,1449.679927
1831.0,18,1449.724926
-182.0,50,1450.552974
1786.0,27,1450.623972
1807.0,24,1450.685487
-270.0,18,1450.732489
243.0,24,1450.795006
1749.0,37,1451.416644
-216.0,9,1451.440651
2293.0,29,1451.516162
-369.0,27,1451.586681
1351.0,15,1451.626682
-248.0,14,1451.6632
1298.0,23,1451.722413
1862.0,14,1452.309587
2317.0,23,1452.3701
-584.0,23,1452.4321
1365.0,19,1452.480215
1712.0,47,1452.60227
104.0,55,1453.533021
-378.0,36,1453.627548
2255.0,40,1453.73208
2250.0,64,1454.693179
109.0,41,1454.799364
1047.0,67,1455.929155
2354.0,22,1455.986669
-148.0,34,1456.075188
1268.0,113,1457.083375
2278.0,35,1457.176053
-336.0,39,1458.475063
-254.0,11,1458.503257
1777.0,36,1458.594772
-158.0,35,1458.682847
1574.0,86,1459.551753
1673.0,41,1459.659783
1353.0,13,1459.695783
1752.0,34,1460.724722
1823.0,17,1460.767243
1792.0,21,1460.822242
-486.0,63,1461.821528
1865.0,20,1461.873715
-330.0,33,1461.960894
-243.0,96,1463.159537
-249.0,15,1463.197536
-531.0,15,1463.23754
1760.0,35,1463.330072
1779.0,34,1463.417601
1383.0,10,1464.064621
2143.0,44,1464.177167
-187.0,46,1464.293328
1345.0,12,1464.326327
-244.0,10,1464.352333
2180.0,43,1465.225323
1371.0,13,1465.259837
1387.0,6,1465.274837
2294.0,47,1465.405535
1257.0,28,1465.479068
-274.0,22,1466.242705
-407.0,56,1466.38775
1816.0,24,1466.450196
-208.0,10,1466.476706
1851.0,25,1467.406553
1764.0,31,1467.492641
-250.0,16,1467.53464
2402.0,29,1467.608157
1319.0,20,1467.660672
-248.0,14,1467.698677
1823.0,17,1468.323545
1245.0,31,1468.404073
2259.0,36,1468.497604
210.0,30,1468.577114
1852.0,15,1468.615113
-256.0,13,1469.269739
-508.0,10,1469.296737
1810.0,21,1469.350742
-382.0,40,1469.454428
1204.0,36,1469.547945
-76.0,34,1470.310445
227.0,22,1470.367964
1687.0,45,1470.484478
1742.0,26,1470.553484
-348.0,24,1471.315811
-235.0,19,1471.36433
1810.0,21,1471.421331
1760.0,35,1471.512846
1779.0,34,1471.607363
1367.0,17,1472.278168
-476.0,44,1472.389683
-532.0,16,1472.430685
-236.0,59,1472.578719
239.0,19,1473.498543
1803.0,28,1473.569638
1766.0,29,1473.654642
-832.0,103,1474.765827
218.0,22,1474.824827
1760.0,44,1474.937519
2193.0,39,1475.799384
1713.0,46,1475.921901
1698.0,61,1476.954332
2389.0,24,1477.015844
-403.0,82,1477.228874
1361.0,14,1477.266391
2429.0,20,1478.34199
-305.0,26,1478.410887
1798.0,24,1478.474414
2367.0,18,1478.521414
2296.0,26,1478.590941
1770.0,43,1479.203993
2251.0,35,1479.296511
1761.0,43,1479.40903
2453.0,23,1479.469064
-142.0,28,1480.20267
-295.0,25,1480.270187
-62.0,20,1480.321371
2187.0,63,1481.326175
-303.0,54,1481.469777
1762.0,24,1481.530777
-264.0,21,1481.586811
1795.0,27,1482.485772
1738.0,30,1482.563285
-214.0,7,1482.593292
1332.0,16,1482.634292
1391.0,11,1482.664811
1927.0,89,1483.74775
1771.0,24,1483.811267
2401.0,21,1483.865781
2215.0,53,1484.0043
1449.0,103,1485.079386
1852.0,15,1485.119384
1363.0,12,1485.151388
1707.0,43,1486.403527
1291.0,21,1486.459534
1893.0,96,1487.643803
1202.0,38,1487.743325
1826.0,23,1487.804843
1510.0,96,1488.708904
16.0,44,1488.823421
2353.0,14,1488.859426
201.0,21,1489.761683
1130.0,47,1489.883423
1820.0,20,1489.935423
2117.0,52,1490.883682
-161.0,38,1490.983196
1279.0,33,1491.067708
1774.0,30,1491.146715
-77.0,26,1491.21549
1269.0,25,1491.936249
2421.0,19,1491.986765
1252.0,24,1492.048766
1317.0,22,1492.106886
2287.0,26,1492.173405
-211.0,43,1492.787411
-72.0,30,1492.864417
2357.0,19,1492.91193
1709.0,50,1493.83031
1373.0,11,1493.862319
-246.0,12,1493.892832
1352.0,14,1493.928832
-226.0,10,1493.955002
2341.0,17,1494.000518
-267.0,15,1494.042515
-42.0,18,1494.090033
1692.0,40,1494.765304
2184.0,39,1494.867836
1349.0,17,1494.912356
2411.0,20,1494.96536
-640.0,25,1495.029387
1816.0,24,1495.767194
-280.0,19,1495.815713
1338.0,19,1495.866715
-587.0,26,1495.933754
-242.0,17,1495.978273
2336.0,22,1496.035272
2393.0,10,1496.062276
-84.0,24,1496.629381
1717.0,42,1496.739093
1816.0,24,1496.801624
2285.0,28,1496.875152
2272.0,60,1497.729953
1802.0,20,1497.780466
2339.0,38,1497.875986
1797.0,25,1497.938985
1764.0,40,1498.763736
2261.0,25,1498.827257
-123.0,27,1498.899768
1746.0,31,1499.006299
-234.0,18,1499.701523
1312.0,18,1499.750523
135.0,51,1499.881552
1842.0,16,1499.922554
2156.0,49,1500.807034
1806.0,25,1500.883565
-208.0,10,1500.909565
1352.0,14,1500.947565
1223.0,35,1501.037097
2267.0,28,1501.709704
-77.0,26,1501.776221
1870.0,15,1501.815222
2367.0,46,1501.937742
2358.0,37,1502.03226
2259.0,45,1502.891614
-308.0,29,1502.967618
1320.0,19,1503.017131
1720.0,39,1503.812115
1375.0,9,1503.836116
-151.0,28,1503.908635
-186.0,45,1504.025153
-288.0,18,1504.072157
-271.0,19,1504.1212
1359.0,16,1504.85721
2359.0,27,1504.926725
1765.0,39,1505.028282
1365.0,10,1505.052281
2393.0,29,1505.124696
2338.0,20,1505.825759
1678.0,36,1505.919288
1834.0,24,1505.980819
1358.0,17,1506.025814
1309.0,21,1506.079327
1347.0,10,1506.104328
1392.0,10,1506.131332
2239.0,47,1506.895754
-256.0,13,1506.929755
1759.0,27,1506.999285
1830.0,19,1507.075797
2361.0,15,1507.112797
2260.0,44,1507.901222
1333.0,15,1507.942222
1363.0,12,1507.973232
1382.0,11,1508.000755
-579.0,18,1508.04875
1804.0,27,1508.119264
1342.0,15,1508.758981
2367.0,18,1508.807491
1397.0,5,1508.821491
1382.0,11,1508.850491
1616.0,44,1508.968207
1397.0,5,1508.981718
1272.0,31,1509.061724
-545.0,20,1509.8454
2177.0,46,1509.964921
-588.0,18,1510.011963
1295.0,26,1510.079494
2321.0,19,1510.129489
1290.0,22,1510.935355
2313.0,37,1511.032873
-286.0,16,1511.075397
-105.0,27,1511.147389
1756.0,30,1511.225907
-264.0,12,1511.89689
2326.0,23,1511.956891
1393.0,9,1511.982936
2181.0,42,1512.090993
-257.0,23,1512.149993
1383.0,10,1512.174997
2467.0,18,1512.936805
-527.0,50,1513.063512
1814.0,26,1513.133022
-244.0,19,1513.179536
1541.0,74,1514.092902
-112.0,25,1514.156903
1724.0,35,1514.249421
2280.0,33,1515.047785
1347.0,19,1515.097305
1808.0,23,1515.157305
2308.0,23,1515.227823
-70.0,19,1515.276335
-278.0,26,1515.347342
1573.0,69,1516.031235
1872.0,13,1516.06324
2323.0,26,1516.131747
2228.0,49,1517.101437
-294.0,24,1517.161628
-224.0,8,1517.184144
-461.0,56,1517.332225
1776.0,37,1518.280586
2395.0,27,1518.350585
-339.0,42,1518.462104
2245.0,32,1518.546802
2185.0,38,1519.339854
1691.0,50,1519.469922
1716.0,34,1519.558432
2103.0,48,1520.490811
1352.0,14,1520.52681
1381.0,12,1520.558811
1852.0,15,1520.598328
1198.0,33,1520.681847
-214.0,7,1520.699846
-286.0,16,1520.741846
1292.0,20,1521.402755
1361.0,14,1521.438755
-318.0,30,1521.517274
2184.0,48,1521.638793
1774.0,30,1522.445467
239.0,19,1522.494981
-265.0,13,1522.52898
-228.0,12,1522.560143
2353.0,14,1522.597668
2234.0,43,1522.708186
-651.0,45,1523.559901
2327.0,22,1523.634422
2466.0,19,1523.682937
2211.0,39,1523.786457
1638.0,67,1524.593221
1302.0,19,1524.642221
1287.0,25,1524.705252
-306.0,27,1524.774259
2142.0,63,1525.656579
1856.0,20,1525.710094
1333.0,15,1525.750094
238.0,20,1525.801611
-44.0,20,1526.626318
2043.0,72,1526.816519
-558.0,15,1526.858519
1327.0,21,1526.913037
-360.0,36,1528.056024
1659.0,64,1528.220157
-218.0,11,1528.247157
1838.0,20,1528.298324
44.0,61,1529.407325
2207.0,52,1529.541845
263.0,13,1529.576851
1791.0,31,1530.475728
-198.0,48,1530.600757
2421.0,19,1530.648757
2404.0,27,1530.720275
1724.0,35,1531.558669
2313.0,27,1531.627698
-528.0,12,1531.660698
1349.0,17,1531.705218
1516.0,81,1532.743144
2268.0,45,1532.861662
1225.0,33,1532.949181
1676.0,56,1533.811678
-215.0,56,1533.956196
-60.0,18,1534.004708
2391.0,22,1534.060708
1829.0,20,1534.949405
1901.0,116,1536.57985
2297.0,25,1536.644361
-299.0,20,1536.696879
1311.0,28,1536.768877
-266.0,14,1536.805393
1727.0,41,1537.500631
1860.0,16,1537.544633
2447.0,20,1537.595335
212.0,37,1537.691855
-204.0,6,1537.706855
-270.0,18,1537.754854
1843.0,15,1537.794913
-246.0,12,1538.487702
1367.0,8,1538.507709
2314.0,35,1538.598228
2323.0,26,1538.666228
2363.0,32,1538.751746
1649.0,38,1539.459333
1722.0,37,1539.553391
2353.0,33,1539.637909
1310.0,20,1539.689419
2287.0,35,1540.423898
2361.0,34,1540.51194
1729.0,48,1540.637457
-236.0,41,1541.47139
2351.0,16,1541.513906
1276.0,27,1541.58391
261.0,15,1541.624421
1353.0,13,1541.657592
-37.0,13,1541.691111
1361.0,14,1541.72911
2339.0,19,1541.779116
1773.0,31,1542.39079
1762.0,42,1542.501841
1852.0,15,1542.540841
-429.0,60,1543.423801
1828.0,21,1543.475808
1810.0,30,1543.553319
-267.0,24,1543.615839
1317.0,22,1543.670838
-280.0,19,1544.257491
1350.0,16,1544.29701
-254.0,11,1544.327009
-256.0,13,1544.361011
1653.0,43,1544.474695
1770.0,25,1544.542214
1782.0,31,1545.321427
-265.0,22,1545.379434
1311.0,19,1545.427945
-236.0,11,1545.455945
-377.0,44,1545.568463
1832.0,26,1546.33139
2371.0,14,1546.368389
-291.0,30,1546.44591
1247.0,29,1546.52142
219.0,21,1546.573421
2214.0,55,1547.278033
1299.0,22,1547.333436
1395.0,7,1547.353436
1392.0,10,1547.377441
1115.0,44,1547.489959
1333.0,15,1547.528472
1350.0,16,1548.306223
271.0,14,1548.342219
1668.0,46,1548.461267
1659.0,64,1549.469151
1802.0,29,1549.543668
1780.0,33,1549.631712
1713.0,37,1549.733786
-509.0,11,1549.761786
1387.0,6,1549.776787
1224.0,34,1550.511124
-152.0,29,1550.58613
1834.0,15,1550.625643
1839.0,19,1550.675643
2381.0,32,1551.354579
1397.0,5,1551.367579
2334.0,43,1551.479636
-172.0,31,1551.560668
1385.0,8,1551.582668
-578.0,17,1551.627753
1353.0,13,1551.659753
1373.0,11,1552.377444
2316.0,52,1552.510988
1275.0,28,1552.586161
-256.0,22,1552.643673
258.0,18,1552.693185
1373.0,11,1553.576807
1365.0,10,1553.603326
1970.0,91,1553.838362
1331.0,17,1553.883368
2471.0,14,1555.175652
1372.0,12,1555.20817
1772.0,32,1555.288731
1291.0,30,1555.368243
236.0,22,1555.425764
1514.0,74,1556.187777
1766.0,29,1556.264827
2236.0,69,1557.24847
1385.0,8,1557.268471
147.0,39,1557.370988
1350.0,16,1557.422506
-1024.0,7,1557.440506
1722.0,46,1558.234913
-548.0,14,1558.271033
1267.0,27,1558.342097
1397.0,5,1558.356098
1278.0,25,1558.420129
1239.0,28,1558.493135
-545.0,11,1558.520647
1761.0,34,1559.154262
1331.0,17,1559.198782
2471.0,14,1559.237781
1310.0,20,1559.288788
2247.0,39,1559.390534
1397.0,5,1559.403047
-646.0,31,1560.110025
1738.0,30,1560.188029
2335.0,23,1560.247059
1677.0,46,1560.372575
1776.0,28,1561.161589
2369.0,16,1561.203654
1338.0,19,1561.251653
-537.0,12,1561.280653
2305.0,26,1561.348696
2274.0,40,1562.037897
1363.0,12,1562.067896
2329.0,20,1562.123589
1813.0,18,1562.168589
1291.0,21,1562.224101
1375.0,9,1562.248101
1352.0,14,1562.283108
2301.0,40,1562.90599
1824.0,25,1562.96999
1787.0,26,1563.035509
1862.0,14,1563.072509
1532.0,83,1564.08048
-307.0,28,1564.150995
2287.0,26,1564.218514
1854.0,13,1564.251514
2426.0,23,1564.312032
1359.0,16,1564.933329
2057.0,86,1565.16338
1352.0,14,1565.198892
-266.0,14,1565.2349
2435.0,23,1566.504214
2186.0,46,1566.626742
1081.0,42,1566.735261
-364.0,79,1567.691298
1639.0,39,1567.793818
1363.0,12,1567.82633
2323.0,17,1567.87133
1797.0,25,1568.787064
1842.0,16,1568.830094
2225.0,53,1568.967785
1843.0,15,1569.006304
1381.0,12,1569.039304
1323.0,16,1569.858627
2370.0,15,1569.896631
1363.0,12,1569.929691
2339.0,19,1569.978691
2202.0,39,1570.080756
-226.0,10,1570.106792
2163.0,51,1570.90193
1843.0,24,1570.96593
2133.0,73,1571.151968
195.0,27,1572.188892
1312.0,18,1572.235407
1778.0,35,1572.326926
2065.0,68,1573.29853
1312.0,18,1573.345044
1816.0,24,1573.408563
2321.0,19,1573.459563
1851.0,16,1573.50057
1231.0,45,1574.249301
2337.0,49,1574.40307
1699.0,51,1574.536596
1319.0,20,1574.588603
1387.0,6,1575.444396
1312.0,18,1575.492401
-224.0,8,1575.513911
-166.0,43,1575.625985
1382.0,11,1575.654985
1343.0,14,1575.69299
1397.0,5,1575.707045
1282.0,21,1575.761231
1804.0,27,1576.526497
1387.0,6,1576.541497
1362.0,13,1576.577497
1786.0,27,1576.647016
2169.0,54,1576.789541
-111.0,33,1577.669052
1353.0,13,1577.70306
125.0,43,1577.815637
138.0,39,1577.917156
1886.0,17,1578.669071
2343.0,15,1578.708126
-548.0,14,1578.743126
1383.0,10,1578.771128
-372.0,39,1578.870646
1358.0,17,1578.917158
1329.0,19,1578.966158
1357.0,9,1579.6258
1340.0,17,1579.669799
-216.0,39,1579.767864
-236.0,20,1579.81895
2088.0,73,1580.784598
1361.0,14,1580.82374
1375.0,9,1580.848739
-538.0,13,1580.881736
1363.0,21,1580.936063
-543.0,9,1580.960064
-295.0,25,1581.024129
1373.0,11,1581.610218
1387.0,6,1581.625219
1372.0,12,1581.655218
-52.0,19,1581.706223
1816.0,24,1581.774732
-227.0,11,1581.803736
-354.0,30,1581.879843
2389.0,24,1582.507076
1813.0,18,1582.556327
1868.0,17,1582.601334
273.0,12,1582.631846
2256.0,30,1582.711361
1808.0,23,1582.770364
1852.0,15,1582.810881
144.0,42,1583.476651
2407.0,33,1583.561169
2309.0,22,1583.620683
1158.0,37,1583.719203
1343.0,14,1584.37797
255.0,12,1584.407976
2356.0,20,1584.460486
-226.0,10,1584.486487
1796.0,26,1584.553
1839.0,19,1584.602006
1287.0,25,1584.667054
2293.0,29,1585.260243
1667.0,56,1585.402326
1878.0,16,1585.443839
1377.0,7,1585.462839
1382.0,11,1585.490839
1776.0,28,1586.38404
2229.0,39,1586.486557
1360.0,15,1586.525075
1383.0,10,1586.552075
1397.0,5,1586.566075
1771.0,33,1586.653771
-200.0,32,1587.413424
1367.0,8,1587.436428
1322.0,17,1587.481428
1850.0,17,1587.527982
-513.0,6,1587.543982
-588.0,18,1587.590981
1796.0,35,1587.695013
2249.0,37,1588.363621
1382.0,11,1588.391621
-40.0,16,1588.433137
1754.0,41,1588.536651
-325.0,28,1588.606657
-1120.0,22,1589.353792
1700.0,41,1589.459495
1753.0,33,1589.542009
1776.0,28,1589.621525
2383.0,11,1590.353342
1332.0,16,1590.394341
1780.0,24,1590.45786
275.0,10,1590.48286
-235.0,10,1590.507872
1327.0,21,1590.563379
2257.0,29,1590.636894
1248.0,28,1591.256208
1313.0,26,1591.322723
2215.0,44,1591.437239
1745.0,32,1591.527752
-224.0,8,1591.548752
1387.0,6,1592.283596
2152.0,53,1592.417626
-681.0,39,1592.517138
1776.0,37,1593.350121
-351.0,36,1593.4418
1724.0,44,1593.554318
1762.0,24,1593.614665
1815.0,43,1594.430337
1818.0,22,1594.488338
1395.0,7,1594.506346
1717.0,42,1594.615394
1201.0,48,1595.456251
-513.0,6,1595.47425
1362.0,13,1595.507255
1269.0,25,1595.570764
-513.0,6,1595.588764
1779.0,25,1595.653285
2387.0,35,1595.7438
2385.0,9,1596.378608
-538.0,13,1596.413126
2247.0,39,1596.512147
1343.0,14,1596.548668
1308.0,22,1596.604668
2357.0,19,1596.653177
253.0,14,1596.690177
2312.0,19,1597.406811
-288.0,18,1597.45132
1375.0,9,1597.476326
2436.0,22,1597.532855
-46.0,22,1597.599032
1363.0,12,1597.630541
2182.0,60,1598.30966
-252.0,18,1598.357177
1838.0,20,1598.408186
1242.0,25,1598.472705
1860.0,16,1598.514227
1341.0,16,1598.553237
2266.0,38,1599.216192
-214.0,7,1599.236188
2327.0,22,1599.293186
1362.0,13,1599.326283
1341.0,16,1599.370284
2451.0,16,1599.413289
2344.0,23,1600.05553
1806.0,34,1600.142048
-248.0,14,1600.182452
1865.0,20,1600.234971
2349.0,37,1600.330489
1832.0,26,1601.043876
2402.0,29,1601.120395
1361.0,14,1601.158396
-224.0,8,1601.178396
2302.0,29,1601.25491
1872.0,13,1601.287909
1722.0,37,1601.943828
1312.0,27,1602.013834
2249.0,37,1602.111349
1884.0,10,1602.13786
2266.0,38,1602.236379
1347.0,19,1602.953603
-535.0,10,1602.978602
1607.0,71,1603.16081
1299.0,31,1603.240846
2233.0,44,1604.26068
198.0,24,1604.324193
2137.0,59,1604.477426
85.0,47,1605.474586
1821.0,19,1605.534105
-464.0,59,1605.687623
247.0,20,1606.619965
260.0,16,1606.662964
2409.0,22,1606.719479
1616.0,44,1606.832991
-682.0,49,1607.717288
1870.0,15,1607.758348
1349.0,17,1607.802348
162.0,33,1607.888862
2319.0,30,1607.967374
-328.0,22,1608.609627
-299.0,29,1608.686139
2327.0,41,1608.792651
2391.0,12,1608.823164
1853.0,14,1608.860164
1800.0,22,1608.917672
-288.0,18,1609.623273
1382.0,11,1609.653273
-274.0,61,1609.809937
2215.0,35,1609.902449
-219.0,12,1610.782475
1243.0,24,1610.84499
-639.0,24,1610.906994
2198.0,52,1611.041016
1321.0,18,1611.089016
-234.0,9,1611.88729
-275.0,14,1611.921802
-106.0,37,1612.027858
1383.0,10,1612.055857
1811.0,20,1612.106862
-1036.0,10,1612.133372
1375.0,9,1612.157372
-171.0,57,1612.931636
1331.0,17,1612.977636
2373.0,12,1613.00864
1332.0,25,1613.073148
1249.0,27,1613.141661
-505.0,7,1613.161661
-552.0,18,1613.782365
1794.0,28,1613.867878
1377.0,7,1613.885878
1789.0,24,1613.947554
1297.0,24,1614.008558
2387.0,26,1614.07407
-245.0,11,1614.64016
1383.0,10,1614.66716
1295.0,26,1614.733671
1801.0,21,1614.786672
-218.0,11,1614.813675
1367.0,8,1614.837185
2174.0,49,1614.961697
-34.0,19,1615.832119
1397.0,5,1615.84512
1825.0,24,1615.906124
1335.0,13,1615.940634
1377.0,7,1615.959634
1330.0,18,1616.006637
1329.0,19,1616.056146
1333.0,15,1616.094146
2264.0,31,1616.657924
1772.0,23,1616.717929
1860.0,16,1616.759436
1863.0,13,1616.792436
-64.0,22,1616.850953
1273.0,21,1616.903953
1823.0,17,1617.419086
-282.0,60,1617.571655
-523.0,7,1617.591655
2340.0,37,1617.686169
-517.0,10,1617.713173
2279.0,25,1618.676211
1825.0,24,1618.738726
-124.0,37,1618.833751
1363.0,12,1618.86375
1372.0,12,1618.89475
-42.0,18,1618.942262
2225.0,43,1619.659034
1791.0,22,1619.716038
1356.0,115,1620.998383
-236.0,11,1621.028895
1721.0,65,1621.196409
2339.0,47,1622.261232
-252.0,18,1622.307232
-215.0,8,1622.327317
1979.0,119,1623.518129
2225.0,43,1623.639155
1821.0,19,1623.817267
2221.0,75,1625.377548
2257.0,29,1625.44811
1755.0,40,1626.437363
2435.0,23,1626.4914
-216.0,9,1626.513913
1639.0,57,1626.649426
1391.0,11,1626.675426
2111.0,67,1627.70178
1603.0,75,1627.917334
1291.0,30,1629.130109
1471.0,212,1630.975785
-213.0,72,1632.382752
-204.0,6,1632.397752
2191.0,41,1632.496264
1547.0,86,1633.545068
1349.0,17,1633.589073
115.0,35,1633.68358
1382.0,11,1633.713585
2301.0,30,1634.603038
1722.0,37,1634.70055
2406.0,25,1634.765059
1704.0,55,1635.67393
203.0,28,1635.781175
1837.0,21,1635.871691
1159.0,54,1636.044723
89.0,43,1637.062803
1727.0,32,1637.159761
1273.0,30,1637.24928
1534.0,81,1638.193396
2308.0,32,1638.272909
2417.0,23,1638.331422
1850.0,17,1638.375422
-275.0,14,1638.411426
1644.0,61,1639.222213
2047.0,95,1640.51288
1322.0,17,1640.55939
1307.0,23,1640.62185
1862.0,14,1640.65785
1851.0,16,1640.700854
1349.0,17,1640.746361
1732.0,36,1641.37361
1290.0,22,1641.436124
-84.0,33,1641.522636
-322.0,34,1641.62415
-265.0,13,1641.66015
2327.0,32,1642.375742
1303.0,18,1642.424256
1827.0,22,1642.481256
-40.0,16,1642.527927
1325.0,14,1642.565927
2314.0,54,1643.291525
1335.0,22,1643.350036
1235.0,32,1643.438551
1360.0,15,1643.48055
2305.0,26,1643.549062
1852.0,15,1644.181846
1372.0,12,1644.213851
2253.0,52,1644.351873
1373.0,11,1644.382874
1847.0,20,1644.436386
1814.0,26,1644.505394
2367.0,28,1645.431693
1855.0,21,1645.488693
-216.0,9,1645.511698
-214.0,7,1645.53121
1328.0,20,1645.58521
1714.0,45,1646.435681
195.0,36,1646.533186
1310.0,20,1646.587186
1343.0,14,1646.622872
1387.0,6,1646.640872
1358.0,17,1646.685872
-240.0,63,1647.513704
1321.0,18,1647.561212
1980.0,81,1647.777626
1263.0,31,1649.028094
-719.0,41,1649.135607
2318.0,22,1649.194607
2253.0,33,1649.281121
1840.0,18,1650.006538
1372.0,12,1650.039047
-541.0,16,1650.082047
2303.0,19,1650.131558
1769.0,26,1650.212563
1554.0,70,1651.046403
1365.0,10,1651.073403
1382.0,11,1651.102406
1307.0,23,1651.163916
1301.0,20,1651.21692
2322.0,46,1651.953783
2277.0,36,1652.050294
1385.0,8,1652.072471
2416.0,24,1652.136984
2317.0,23,1652.197984
2287.0,35,1652.937187
1312.0,18,1652.983187
-58.0,16,1653.027699
2217.0,42,1653.138213
1342.0,15,1653.179213
-116.0,38,1654.001207
2313.0,27,1654.07472
1340.0,17,1654.121233
-226.0,10,1654.147233
1311.0,19,1654.205239
2380.0,14,1654.247271
1339.0,18,1654.295271
-230.0,14,1654.877389
1747.0,39,1654.975903
-617.0,20,1655.028416
2383.0,11,1655.056416
1370.0,14,1655.092416
1822.0,18,1655.136931
1397.0,5,1655.148932
1312.0,18,1655.85452
1790.0,32,1655.936457
2429.0,20,1655.988457
1583.0,50,1656.115977
-166.0,43,1657.032777
2289.0,24,1657.095777
2280.0,52,1657.229803
2263.0,60,1658.164618
1375.0,9,1658.190618
-287.0,17,1658.245131
2265.0,49,1658.372644
-266.0,14,1658.410648
-91.0,31,1659.226456
-264.0,21,1659.279456
-204.0,6,1659.296456
1388.0,14,1659.33197
2289.0,24,1659.39497
1295.0,17,1659.444481
2292.0,49,1660.118851
2343.0,52,1660.254056
1359.0,16,1660.297056
-251.0,17,1660.343576
-288.0,27,1661.261607
2225.0,43,1661.372119
2262.0,42,1661.481633
-268.0,25,1661.546148
2373.0,12,1661.577148
1360.0,15,1662.362411
2347.0,39,1662.462925
2425.0,24,1662.527437
2384.0,29,1662.604437
1762.0,24,1663.322712
1375.0,9,1663.345717
128.0,31,1663.42923
2217.0,33,1663.515234
2333.0,25,1663.580742
1322.0,17,1663.628256
2289.0,52,1664.377016
2255.0,50,1664.510439
2328.0,21,1664.564947
1249.0,36,1665.480564
-154.0,31,1665.562076
2310.0,30,1665.643591
2247.0,30,1665.723271
2251.0,35,1666.414872
1653.0,43,1666.530893
-224.0,8,1666.550893
1748.0,47,1666.676407
2294.0,37,1667.547216
2387.0,35,1667.638729
1387.0,6,1667.655729
1795.0,36,1667.751244
1694.0,38,1668.527812
1397.0,5,1668.541812
-227.0,11,1668.572811
1850.0,17,1668.617815
2179.0,44,1668.735838
1643.0,44,1669.605465
1812.0,19,1669.655977
-284.0,23,1669.716983
1605.0,46,1669.838185
1710.0,40,1670.695865
1349.0,17,1670.742379
2240.0,37,1670.840892
-216.0,9,1670.862892
2305.0,36,1670.957774
1372.0,12,1670.990774
-216.0,9,1671.014778
1293.0,28,1671.764072
1763.0,32,1671.847586
1860.0,16,1671.890586
1790.0,23,1671.952098
1689.0,34,1672.641856
1349.0,17,1672.688856
1868.0,17,1672.73437
2222.0,46,1672.866884
1331.0,17,1672.911888
1810.0,21,1672.966396
1372.0,12,1673.772549
1265.0,29,1673.850063
1375.0,9,1673.875245
1733.0,44,1673.993761
-280.0,28,1674.067276
1812.0,28,1674.898163
1340.0,17,1674.942678
1299.0,31,1675.026186
1596.0,64,1675.198706
-245.0,20,1676.188181
-300.0,21,1676.242693
2359.0,17,1676.288693
2362.0,33,1676.374209
1798.0,33,1676.461722
2273.0,50,1677.197073
1833.0,16,1677.238589
1351.0,15,1677.279589
1375.0,9,1677.301589
-538.0,13,1677.337102
-340.0,34,1678.186393
1375.0,9,1678.212393
-229.0,13,1678.245907
1820.0,20,1678.298907
1363.0,12,1678.33042
-299.0,77,1679.582379
1816.0,33,1679.669891
2453.0,14,1679.707891
1372.0,12,1679.739406
1383.0,10,1679.765406
1762.0,24,1679.827914
1350.0,16,1679.869918
1373.0,11,1679.898918
1377.0,7,1680.527004
1392.0,10,1680.553514
1311.0,19,1680.602515
1359.0,16,1680.645027
1360.0,15,1680.684027
1293.0,28,1680.758726
1874.0,11,1680.785726
1234.0,33,1681.431706
-228.0,12,1681.465706
2375.0,10,1681.490705
1360.0,15,1681.532218
-180.0,39,1681.636733
1329.0,19,1681.690732
2256.0,30,1682.46652
1343.0,14,1682.50452
1357.0,9,1682.528524
1641.0,37,1682.626039
1838.0,29,1682.705547
1826.0,23,1682.775061
1392.0,10,1682.804062
1804.0,27,1683.518848
-623.0,35,1683.613358
1352.0,14,1683.650871
1872.0,13,1683.688871
-535.0,10,1683.714875
-584.0,23,1683.777916
1323.0,16,1684.471079
1377.0,7,1684.491079
1372.0,12,1684.523083
1820.0,29,1684.603593
2441.0,17,1684.647106
-111.0,33,1684.73762
-569.0,26,1685.406898
1397.0,5,1685.420902
-1111.0,22,1685.480411
1363.0,12,1685.512411
1397.0,5,1685.524415
2276.0,28,1685.599927
1379.0,14,1685.638438
2425.0,24,1685.714446
1851.0,16,1686.319919
1147.0,39,1686.423431
2229.0,30,1686.500941
1292.0,20,1686.556453
2349.0,37,1687.329556
1365.0,10,1687.357561
-528.0,12,1687.389561
1365.0,19,1687.440075
1387.0,6,1687.456075
1322.0,17,1687.501075
1359.0,16,1687.543757
1377.0,7,1687.563757
-548.0,14,1687.600757
-577.0,16,1687.644271
1219.0,30,1688.168837
1322.0,17,1688.215842
-146.0,32,1688.301861
2327.0,22,1688.360972
1250.0,26,1688.429976
1333.0,15,1689.063267
1524.0,64,1689.236295
2324.0,34,1689.326299
1331.0,17,1689.370809
1333.0,15,1690.343107
1793.0,29,1690.419111
1365.0,10,1690.446619
-709.0,67,1690.633645
1292.0,20,1691.682
1309.0,21,1691.740515
